order_id,customer_id,order_total,item_count,order_date,status
6352,673396,1928.72,7,2025-12-20,cancelled
6353,330305,2097.28,22,2025-12-11,confirmed
6354,470719,33.15,4,2025-03-31,confirmed
6355,827838,1683.6,1,2025-07-13,pending
6356,452685,1480.19,10,2026-04-04,cancelled
6357,154614,327.7,5,2025-06-30,cancelled
6358,272502,805.23,25,2024-11-21,pending
6359,119647,2388.45,2,2025-02-17,shipped
6360,335071,1211.96,3,2024-10-26,shipped
6361,230021,2208.04,23,2025-04-04,delivered
6362,257282,773.06,24,2025-01-16,returned
6363,124230,2126.07,22,2025-02-05,confirmed
6364,402180,119.36,23,2024-10-30,shipped
6365,798873,2331.95,6,2025-05-24,confirmed
6366,169031,2137.22,3,2026-03-14,returned
6367,129543,496.29,15,2024-12-02,confirmed
6368,235976,170.5,8,2024-11-03,delivered
6369,148756,1063.43,12,2025-01-21,returned
6370,571345,73.45,15,2024-11-17,delivered
6371,58179,2183.24,9,2025-09-26,returned
6372,801513,1381.51,15,2024-09-11,shipped
6373,234652,783.21,3,2026-03-15,shipped
6374,582943,2111.82,4,2025-01-20,shipped
6375,195534,1029.89,3,2025-10-05,delivered
6376,569426,2193.5,22,2024-12-22,returned
6377,224516,1501.32,13,2025-09-25,cancelled
6378,97613,1902.91,12,2025-01-12,pending
6379,87973,613.02,17,2024-10-10,delivered
6380,591521,2147.88,12,2024-10-03,shipped
6381,754226,987.46,16,2025-10-11,pending
6382,38311,1728.02,3,2026-02-08,cancelled
6383,449700,1419.71,16,2024-08-27,confirmed
6384,601656,140.7,3,2025-06-28,pending
6385,138921,1939.8,17,2025-10-18,shipped
6386,536601,2378.38,7,2024-11-10,confirmed
6387,547854,550.33,19,2025-08-31,returned
6388,37629,2001.01,1,2025-09-09,shipped
6389,504735,2042.79,6,2024-08-27,shipped
6390,407828,1994.14,23,2025-08-08,delivered
6391,503557,309.8,21,2025-05-28,cancelled
6392,260706,2447.59,12,2025-08-07,confirmed
6393,550227,781.18,10,2025-02-08,shipped
6394,723892,991.85,20,2025-09-10,pending
6395,641126,2435.73,24,2026-01-17,delivered
6396,319097,614.86,14,2025-11-17,confirmed
6397,334528,1211.74,2,2025-03-23,cancelled
6398,209740,1301.98,2,2025-04-04,shipped
6399,176762,2414.28,23,2025-01-01,shipped
6400,107771,149.68,24,2024-12-08,shipped
6401,848839,9.09,5,2024-10-18,confirmed
6402,310668,1959.32,20,2026-04-20,returned
6403,437525,1197.12,21,2025-03-17,delivered
6404,406950,2413.48,7,2025-06-19,cancelled
6405,107025,451.82,13,2025-05-27,delivered
6406,953520,486.95,8,2024-10-17,confirmed
6407,16225,1673.42,13,2026-07-06,delivered
6408,464939,2060.3,21,2024-08-11,delivered
6409,987896,798.41,17,2025-07-09,cancelled
6410,393870,2428.33,23,2025-05-18,confirmed
6411,4249,1676.85,25,2024-08-02,delivered
6412,435852,86.23,20,2025-06-18,delivered
6413,959314,336.79,16,2026-07-10,confirmed
6414,168308,544.26,21,2024-12-01,shipped
6415,202630,2181.93,12,2024-12-27,confirmed
6416,776929,1350.69,24,2026-02-25,pending
6417,545361,579.79,20,2025-09-07,confirmed
6418,98847,687.89,1,2024-10-11,pending
6419,748467,2427.89,2,2026-02-04,pending
6420,818029,327.1,16,2026-03-28,delivered
6421,13405,1148.48,21,2024-08-09,cancelled
6422,545378,622.54,13,2025-09-07,confirmed
6423,370872,1327.72,20,2025-04-30,returned
6424,579541,239.8,6,2025-10-02,returned
6425,862333,5.19,17,2026-04-30,pending
6426,748251,672.44,18,2026-02-04,pending
6427,237825,12.52,17,2025-01-22,delivered
6428,551657,2137.62,13,2025-09-11,delivered
6429,800795,448.22,7,2026-03-15,pending
6430,996750,2203.43,21,2026-07-04,confirmed
6431,950133,1076.51,12,2025-12-16,delivered
6432,680240,607.39,22,2025-11-06,returned
6433,627251,2413.79,6,2025-02-14,confirmed
6434,268877,1901.94,15,2026-06-22,shipped
6435,934477,201.22,5,2025-03-22,returned
6436,317971,1473.08,2,2026-05-19,shipped
6437,889174,562.18,2,2026-01-21,returned
6438,728841,1735.68,13,2025-12-28,returned
6439,696589,543.73,1,2025-05-16,delivered
6440,391189,669.07,17,2026-04-14,shipped
6441,840794,299.68,8,2026-05-24,pending
6442,894719,2321.8,14,2026-05-30,confirmed
6443,903669,346.97,12,2025-04-19,returned
6444,355073,1281.18,23,2024-08-27,delivered
6445,38391,62.26,25,2024-10-13,delivered
6446,101966,1678.32,8,2025-08-24,returned
6447,526451,1141.73,23,2025-03-09,pending
