order_id,customer_id,order_total,item_count,order_date,status
4349,239561,45.8,22,2025-05-27,delivered
4350,955052,2037.98,7,2026-05-29,delivered
4351,943866,804.54,5,2025-03-06,cancelled
4352,312143,1216.76,12,2026-01-05,delivered
4353,467059,1450.75,1,2025-12-28,cancelled
4354,748397,2366.57,18,2025-09-05,returned
4355,1011,1497.59,22,2025-04-16,delivered
4356,737557,617.88,1,2025-01-16,returned
4357,413339,51.85,8,2026-05-05,pending
4358,574269,1510.95,3,2025-12-11,cancelled
4359,687352,1149.69,1,2026-04-19,confirmed
4360,370138,47.32,2,2025-01-31,returned
4361,948469,895.68,9,2026-02-02,cancelled
4362,241436,525.44,2,2025-10-27,delivered
4363,582962,1467.06,24,2025-10-28,returned
4364,921258,2301.41,14,2024-12-13,shipped
4365,643941,1610.99,18,2026-04-17,cancelled
4366,713104,136.46,20,2025-11-13,pending
4367,832635,34.58,20,2025-04-20,pending
4368,898149,755.75,10,2026-06-28,delivered
4369,641927,1817.96,17,2025-03-14,confirmed
4370,263272,2256.32,1,2024-12-22,pending
4371,455033,2014.14,11,2024-08-30,pending
4372,789234,461.44,16,2025-08-16,shipped
4373,313227,1721.18,5,2024-12-28,returned
4374,648768,1188.59,11,2024-08-31,returned
4375,416999,1809.38,13,2026-04-07,delivered
4376,649912,1442.75,3,2024-11-30,shipped
4377,193093,166.35,4,2026-02-04,shipped
4378,967660,750.97,18,2026-05-02,confirmed
4379,895911,1847.04,13,2024-08-29,shipped
4380,415652,362.62,2,2025-09-21,returned
4381,673096,628.26,18,2024-11-12,delivered
4382,174512,1198.31,17,2026-01-06,cancelled
4383,376797,2045.86,4,2025-12-20,delivered
4384,269235,2462.74,10,2025-04-08,cancelled
4385,999255,133.88,12,2025-01-18,pending
4386,975918,1715.87,18,2025-12-24,confirmed
4387,323204,150.22,6,2026-04-10,delivered
4388,691566,1330.03,18,2025-06-28,delivered
4389,205931,2311.14,9,2026-06-07,delivered
4390,166949,1625.25,18,2025-11-11,confirmed
4391,41502,230.34,1,2026-07-25,pending
4392,756783,510.49,24,2026-01-29,cancelled
4393,545404,1695.65,4,2025-12-15,confirmed
4394,33375,2138.82,10,2024-11-23,pending
4395,214594,878.5,12,2025-08-15,returned
4396,154892,1376.5,9,2025-01-03,cancelled
4397,43426,2373.33,21,2026-01-05,delivered
4398,942298,883.65,2,2025-11-10,confirmed
4399,880406,223.34,9,2026-04-22,returned
4400,396084,2377.54,3,2025-08-21,pending
4401,173296,25.94,15,2026-03-24,confirmed
4402,119076,655.33,18,2026-01-13,delivered
4403,792594,671.55,6,2026-04-04,pending
4404,202257,2036.55,18,2026-03-13,delivered
4405,917385,1123.71,8,2025-02-17,returned
4406,991117,125.7,9,2025-03-20,delivered
4407,40965,32.86,24,2025-05-06,returned
4408,594324,1901.75,11,2026-05-06,shipped
4409,596325,866.75,24,2025-12-28,confirmed
4410,223530,514.76,2,2025-06-05,returned
4411,148598,2456.38,23,2025-10-28,cancelled
4412,432849,22.51,18,2024-11-16,confirmed
4413,749867,335.38,8,2024-08-07,pending
4414,380310,873.91,24,2026-02-16,cancelled
4415,726642,1572.87,20,2024-09-12,returned
4416,358538,1171.34,2,2024-09-17,delivered
4417,410015,1610.91,17,2025-10-27,confirmed
4418,243626,2390.77,9,2025-06-04,delivered
4419,399965,2225.59,17,2025-09-18,confirmed
4420,731184,1878.5,21,2025-07-03,confirmed
4421,915613,1871.88,14,2025-03-13,delivered
4422,884997,1121.09,12,2025-02-18,cancelled
4423,615237,306.93,10,2025-06-21,shipped
4424,475504,2036.23,17,2024-12-04,confirmed
4425,586126,322.95,8,2026-03-08,cancelled
4426,968625,959.85,17,2024-09-21,cancelled
4427,546355,2400.48,5,2025-10-07,returned
4428,670692,207.54,11,2024-11-19,pending
4429,560441,2379.04,13,2025-07-12,returned
4430,156718,1149.06,1,2025-11-05,shipped
4431,783806,1178.63,5,2025-09-03,returned
4432,880862,163.49,4,2026-01-28,pending
4433,719445,2369.25,18,2026-01-20,delivered
4434,886610,1942.24,19,2025-02-11,returned
4435,164038,1081.41,20,2025-08-11,returned
4436,279354,1034.27,14,2025-04-03,confirmed
4437,543653,805.59,25,2026-03-31,delivered
4438,535069,1563.48,8,2026-04-21,pending
4439,222233,507.94,4,2025-01-25,shipped
4440,745170,1403.09,9,2026-04-21,shipped
4441,749227,111.63,6,2025-01-28,confirmed
4442,423911,1887.43,4,2025-05-06,cancelled
4443,668596,1025.63,6,2025-12-14,pending
4444,272181,595.47,8,2024-12-03,returned
4445,903116,128.94,15,2026-06-24,pending
4446,68408,1607.46,17,2025-10-19,cancelled
4447,552559,1944.17,23,2026-02-07,pending
4448,425311,829.1,22,2025-02-17,confirmed
4449,860298,673.8,5,2024-10-09,shipped
4450,173118,1066.06,11,2025-11-25,confirmed
4451,760535,1337.84,6,2024-08-13,shipped
4452,632051,66.4,25,2026-03-20,pending
4453,876196,457.41,16,2025-03-24,shipped
4454,539442,1039.97,14,2025-07-23,confirmed
4455,844865,950.1,12,2025-09-29,delivered
4456,666767,712.31,4,2026-06-24,returned
4457,286885,915.95,1,2025-10-13,pending
4458,477208,648.28,12,2025-01-28,returned
4459,331182,1567.33,3,2024-08-15,confirmed
4460,666677,1143.13,6,2025-10-17,confirmed
4461,399047,2327.31,4,2025-07-03,confirmed
4462,537356,1007.19,19,2024-08-14,cancelled
4463,922856,542.39,7,2025-04-19,shipped
4464,148956,1631.22,15,2025-01-01,pending
4465,738226,634.06,14,2025-10-04,delivered
4466,222271,736.3,19,2026-06-05,pending
4467,441797,931.49,5,2025-11-15,returned
4468,17982,1479.23,11,2024-09-09,cancelled
4469,650646,1313.32,5,2024-08-10,shipped
4470,822765,1726.34,15,2025-03-09,delivered
4471,153452,2371.71,1,2026-01-15,returned
4472,474314,131.58,19,2026-05-23,confirmed
4473,9229,2493.53,14,2026-03-13,returned
4474,165707,1540.25,11,2024-12-13,confirmed
4475,810009,526.25,11,2025-12-17,returned
4476,811963,1885.51,11,2025-07-14,delivered
4477,60391,634.32,12,2026-01-12,returned
4478,223959,236.88,15,2025-09-27,returned
4479,67129,2114.83,8,2024-09-18,delivered
4480,134356,1471.78,2,2025-03-08,confirmed
4481,648691,1874.03,23,2026-01-23,confirmed
4482,218141,838.87,7,2024-11-14,delivered
4483,441205,27.04,8,2025-01-31,returned
4484,902337,1070.26,19,2025-07-17,delivered
4485,592083,80.01,17,2026-03-22,shipped
4486,827734,1984.45,17,2026-07-23,returned
4487,482897,164.3,18,2024-09-08,cancelled
4488,91827,285.13,16,2025-12-16,delivered
4489,321847,731.15,4,2024-09-13,returned
4490,533215,205.21,16,2025-08-25,cancelled
4491,287981,1118.35,24,2026-06-08,confirmed
4492,473101,1433.42,20,2025-11-19,shipped
4493,465656,2235.38,20,2024-10-07,confirmed
4494,978853,359.17,24,2024-12-28,delivered
4495,178911,1686.07,24,2025-12-10,confirmed
4496,532266,456.03,1,2026-04-19,returned
4497,838013,1773.41,5,2025-04-14,delivered
4498,251938,365.32,21,2025-09-07,confirmed
4499,73718,2372.6,17,2026-06-26,returned
4500,949515,792.41,15,2025-04-16,shipped
4501,620621,1636.13,16,2024-10-04,delivered
4502,988516,1750.43,2,2026-06-28,cancelled
4503,158667,458.03,18,2024-08-08,cancelled
4504,303110,303.6,14,2025-02-08,returned
4505,494922,2095.83,8,2025-02-13,cancelled
4506,549138,939.74,17,2026-03-20,shipped
4507,661115,572.3,21,2025-06-25,delivered
4508,929957,700.28,10,2024-09-06,shipped
4509,570843,669.46,21,2024-08-10,returned
4510,280525,1396.44,21,2026-02-08,cancelled
4511,782317,658.35,20,2025-04-11,pending
4512,312089,2213.23,9,2024-12-29,returned
4513,770591,626.57,24,2026-07-21,pending
4514,646338,92.07,14,2024-08-07,pending
4515,279126,995.81,13,2024-11-06,confirmed
4516,75960,2206.94,17,2025-04-13,delivered
4517,538641,188.94,19,2025-11-04,confirmed
4518,10589,1282.87,17,2025-07-09,delivered
4519,351100,536.43,25,2025-11-15,delivered
4520,949348,371.49,6,2026-07-01,returned
4521,870315,247.06,8,2026-05-14,shipped
4522,781024,1613.4,11,2026-02-01,confirmed
4523,900478,1082.75,10,2026-01-30,shipped
4524,617558,1541.67,17,2025-06-24,confirmed
4525,253677,167.3,15,2024-10-29,pending
4526,314639,2292.83,2,2026-03-20,delivered
4527,900535,39.91,10,2024-11-03,pending
4528,654562,2253.77,15,2025-05-08,shipped
4529,258733,1777.57,20,2026-07-04,confirmed
4530,279168,993.93,3,2024-09-30,pending
4531,398928,1982.16,25,2026-06-28,cancelled
4532,515532,1909.3,13,2025-07-03,confirmed
4533,717347,2468.76,21,2025-07-11,pending
4534,593197,1475.26,18,2024-09-17,returned
4535,178374,38.62,22,2026-06-25,shipped
4536,701653,116.17,4,2026-02-20,shipped
4537,992537,802.48,1,2025-06-13,pending
4538,112063,1283.3,2,2025-05-30,delivered
4539,637441,2296.83,13,2025-03-24,confirmed
4540,52562,296.01,18,2025-11-01,delivered
4541,796617,1160.85,5,2024-12-27,confirmed
4542,886350,1743.12,11,2025-09-15,cancelled
4543,286682,2242.51,12,2024-09-02,confirmed
4544,325091,1168.46,21,2026-02-04,pending
4545,99482,2432.13,6,2025-05-28,delivered
4546,532859,1862.86,11,2025-01-21,confirmed
4547,690077,263.86,11,2024-09-07,cancelled
4548,146067,2130.87,17,2025-11-14,shipped
