order_id,customer_id,order_total,item_count,order_date,status
2276,980272,1494.74,12,2024-11-22,pending
2277,625718,1646.0,3,2025-10-10,inactive
2278,519560,1456.83,7,2025-04-09,pending
2279,361848,2216.26,11,2025-09-29,pending
2280,609231,2065.53,7,2024-08-14,archived
2281,383195,49.9,14,2024-11-12,archived
2282,20727,1665.36,18,2025-10-18,inactive
2283,912127,222.08,1,2025-08-21,pending
2284,148825,284.69,3,2024-09-09,pending
2285,482344,2410.07,11,2024-09-02,inactive
2286,637072,2105.08,19,2025-06-25,active
2287,842264,227.99,3,2026-07-15,archived
2288,553927,2063.81,7,2025-09-06,pending
2289,910230,1768.61,15,2025-08-14,archived
2290,57655,2088.61,16,2026-01-15,inactive
2291,385806,638.55,8,2025-06-16,archived
2292,47377,1618.59,10,2026-02-17,active
2293,265121,1121.67,19,2026-07-29,pending
2294,472894,1951.64,15,2026-04-14,active
2295,416040,1583.83,12,2025-06-30,inactive
2296,812740,1464.33,4,2024-10-19,inactive
2297,577285,1795.21,1,2024-09-02,archived
2298,255298,566.85,9,2026-04-18,inactive
2299,543879,1199.25,13,2025-10-30,active
2300,688767,1818.25,1,2026-05-31,pending
2301,764225,197.6,6,2026-02-28,pending
2302,287853,2173.39,2,2024-08-09,archived
2303,458898,390.95,2,2025-03-03,pending
2304,885070,1418.42,25,2026-01-17,active
2305,812243,1304.45,19,2025-02-14,inactive
2306,344777,1781.51,3,2025-04-10,archived
2307,91336,531.14,24,2026-06-15,archived
2308,893182,1373.86,3,2024-09-19,archived
2309,575146,1307.09,25,2025-02-19,active
2310,479394,1388.74,25,2025-04-05,pending
2311,45807,603.04,3,2025-09-09,pending
2312,115270,847.93,4,2024-08-10,archived
2313,937268,2162.16,13,2026-05-29,pending
2314,47433,2476.51,22,2026-02-28,inactive
2315,778441,2367.39,22,2024-11-06,archived
2316,898913,1079.46,4,2025-08-15,inactive
2317,434199,682.66,21,2025-06-24,archived
2318,654069,582.28,4,2024-12-27,archived
2319,499222,97.79,9,2025-04-15,inactive
2320,959941,1868.46,25,2026-01-30,pending
2321,203040,663.43,5,2025-05-23,active
2322,827255,2289.61,11,2025-12-18,archived
2323,65504,1927.98,23,2026-03-12,inactive
2324,13704,1126.29,8,2026-03-18,pending
2325,61440,1480.48,12,2026-02-23,archived
2326,308161,1315.04,2,2024-11-24,inactive
2327,678005,68.77,8,2026-03-21,archived
2328,767737,197.35,2,2025-07-05,pending
2329,160603,2157.98,6,2024-10-31,inactive
2330,284842,189.63,14,2026-03-22,archived
2331,272502,2284.22,4,2026-04-18,archived
2332,363824,2421.76,1,2026-03-14,archived
2333,69944,1503.65,18,2024-10-23,inactive
2334,982134,588.19,14,2025-08-10,active
2335,315001,1967.56,10,2025-07-24,archived
2336,71303,1605.83,20,2025-10-20,pending
2337,642759,1281.04,6,2025-09-29,inactive
2338,290978,895.17,6,2025-02-21,archived
2339,442304,2346.45,25,2025-08-29,pending
2340,355319,1663.81,14,2025-11-10,pending
2341,789836,1623.37,19,2025-09-21,archived
2342,580879,1861.15,8,2026-07-30,inactive
2343,235302,1350.97,12,2024-08-26,pending
2344,13975,419.08,19,2026-05-08,archived
2345,20039,198.43,19,2024-08-04,active
2346,956914,1871.26,22,2026-04-02,pending
2347,827782,2302.9,18,2026-04-03,archived
2348,202846,648.07,24,2025-10-26,inactive
2349,141555,176.85,13,2025-08-15,active
2350,528337,888.93,14,2026-07-07,pending
2351,545859,1661.38,24,2025-09-05,inactive
2352,262162,1781.04,4,2026-07-31,archived
2353,471376,308.09,21,2025-04-17,archived
2354,603658,2224.52,7,2026-07-29,inactive
2355,213816,1245.78,17,2024-12-15,pending
2356,445550,2295.08,6,2026-04-19,archived
2357,370281,404.55,1,2024-10-03,active
2358,585008,118.5,3,2024-09-29,pending
2359,787011,891.28,25,2025-01-10,pending
2360,187360,1248.78,7,2025-09-19,inactive
2361,424986,1609.62,3,2026-05-26,inactive
2362,607387,831.02,11,2025-05-05,archived
2363,724916,2264.35,17,2025-11-18,pending
2364,876761,240.11,25,2026-01-21,pending
2365,845170,1919.06,19,2026-05-12,archived
2366,6950,535.39,17,2025-03-01,inactive
2367,853173,1203.91,1,2025-10-07,inactive
2368,221882,499.54,19,2025-01-01,inactive
2369,820747,2448.53,2,2026-06-17,archived
2370,70107,2130.18,24,2024-09-03,active
2371,166376,2253.34,12,2026-01-12,active
2372,299478,1913.62,20,2025-02-22,inactive
2373,858060,1600.19,12,2025-05-17,archived
2374,739736,616.18,23,2025-02-25,inactive
2375,487132,1616.48,1,2026-03-28,archived
2376,523667,429.19,24,2025-02-14,inactive
2377,131878,181.68,17,2026-06-11,pending
2378,570645,1766.47,22,2025-06-12,inactive
2379,858947,2439.7,22,2025-11-30,pending
2380,601071,2026.02,18,2026-02-05,archived
2381,897965,1604.42,4,2025-05-03,active
2382,435751,224.0,6,2026-01-01,archived
2383,848574,675.86,14,2026-02-26,archived
2384,184621,714.49,6,2025-06-08,active
2385,120518,2100.8,16,2025-06-03,active
2386,419288,17.18,24,2025-11-19,active
2387,538561,1166.91,16,2025-03-27,pending
2388,284241,2355.4,16,2025-05-03,pending
2389,513687,2186.87,1,2025-10-11,active
2390,635388,2069.58,12,2026-02-25,archived
2391,640135,1931.76,6,2025-12-27,inactive
2392,970162,1127.35,15,2025-07-01,pending
2393,609840,1100.31,3,2026-02-20,inactive
2394,293628,1768.21,3,2024-08-10,active
2395,813018,2124.18,15,2025-04-12,inactive
2396,564913,339.65,25,2025-06-06,inactive
2397,200566,1690.76,16,2026-05-30,pending
2398,669557,1247.34,25,2025-01-30,inactive
2399,688875,1487.55,20,2026-02-04,active
2400,597897,194.82,19,2025-12-22,inactive
2401,401438,1132.85,24,2025-01-20,inactive
2402,676357,2167.98,14,2025-10-09,pending
2403,37940,1952.11,24,2025-10-04,pending
2404,281929,817.14,1,2025-08-05,pending
2405,927414,1313.76,11,2024-09-29,archived
2406,5791,1288.37,15,2026-03-12,pending
2407,615982,414.43,17,2024-08-07,pending
2408,875577,85.83,15,2025-01-11,inactive
2409,993115,963.64,7,2025-03-28,pending
2410,877142,551.97,23,2026-07-03,pending
2411,522042,2044.71,4,2026-04-22,archived
2412,648023,2362.49,4,2025-09-02,active
2413,19574,1145.12,11,2025-05-23,pending
2414,544905,356.58,7,2026-02-07,archived
2415,361136,160.45,23,2024-12-24,pending
2416,240385,2029.55,24,2026-02-27,archived
2417,576130,1169.51,21,2025-06-21,active
2418,806672,1503.41,18,2026-02-19,inactive
2419,985937,984.09,8,2024-11-11,archived
2420,372686,713.26,8,2024-08-20,active
2421,935879,217.4,1,2025-09-28,archived
2422,563488,115.01,16,2026-02-24,inactive
2423,196850,1921.35,15,2025-05-01,active
2424,558316,1598.14,23,2025-11-02,inactive
2425,900313,1508.79,18,2025-04-14,inactive
2426,882052,778.75,8,2026-04-05,pending
2427,91448,2330.02,5,2026-01-10,archived
2428,652901,2137.83,2,2024-11-07,inactive
2429,86753,2166.98,1,2025-05-23,pending
2430,166538,1146.89,8,2025-07-15,pending
2431,234281,622.52,8,2026-06-06,pending
2432,774502,1592.73,20,2024-10-17,pending
2433,595816,59.93,13,2025-06-02,archived
2434,862388,691.44,4,2026-01-07,pending
2435,952802,1553.36,21,2024-08-11,inactive
2436,824032,1202.51,18,2026-05-26,pending
2437,398570,137.65,23,2025-04-10,active
2438,682233,86.94,1,2024-10-20,archived
2439,341717,1462.55,6,2026-07-28,active
