order_id,customer_id,order_total,item_count,order_date,status
1223,161975,711.65,20,2024-08-21,shipped
1224,763108,397.62,6,2024-11-27,confirmed
1225,349023,1522.23,24,2026-02-15,returned
1226,834066,794.31,10,2025-04-14,pending
1227,442399,1199.27,19,2026-04-09,confirmed
1228,366983,1010.86,19,2025-06-22,delivered
1229,505323,1050.46,9,2025-04-28,shipped
1230,348499,1420.34,7,2025-08-08,cancelled
1231,571638,945.68,4,2025-04-14,confirmed
1232,347463,2164.95,1,2025-09-26,confirmed
1233,621321,2415.92,21,2025-04-13,cancelled
1234,736293,2454.41,8,2025-11-02,cancelled
1235,106821,1911.19,10,2026-01-26,pending
1236,200338,376.86,20,2024-10-17,confirmed
1237,703506,357.21,2,2024-12-25,pending
1238,263166,1925.02,10,2026-01-02,cancelled
1239,894395,1185.06,10,2025-02-10,delivered
1240,799795,1049.35,14,2026-05-23,returned
1241,170954,950.45,17,2026-03-14,cancelled
1242,56876,2317.07,19,2024-12-03,returned
1243,801667,191.8,23,2024-09-10,returned
1244,129408,1189.96,21,2026-03-16,shipped
1245,252348,579.76,1,2024-11-03,confirmed
1246,260926,425.96,19,2025-02-02,cancelled
1247,495386,412.93,22,2025-02-08,pending
1248,178687,298.4,5,2025-08-01,returned
1249,636072,568.99,9,2024-12-09,returned
1250,124027,821.71,9,2025-11-13,shipped
1251,338541,1075.91,2,2024-10-30,cancelled
1252,56614,1216.44,17,2025-04-07,confirmed
1253,506402,1609.23,5,2024-09-10,pending
1254,887574,1391.13,20,2025-08-09,returned
1255,178906,1623.48,23,2026-05-18,pending
1256,301902,98.66,17,2024-12-09,delivered
1257,788772,1634.12,14,2025-03-10,cancelled
1258,730665,1121.72,16,2026-03-06,pending
1259,2258,432.43,23,2026-01-22,delivered
1260,20815,2048.72,17,2024-07-31,pending
1261,709339,2023.99,9,2024-08-14,returned
1262,335712,991.98,21,2026-01-06,shipped
1263,103172,1925.48,22,2025-04-04,returned
1264,38719,2106.79,18,2024-10-14,pending
1265,603602,1837.94,14,2024-08-27,returned
1266,546578,2262.45,2,2025-10-20,confirmed
1267,525499,1355.7,20,2025-09-08,pending
1268,912892,8.37,4,2025-08-23,delivered
1269,496243,354.26,21,2026-06-06,delivered
1270,261202,411.81,23,2025-08-01,confirmed
1271,925492,2373.0,9,2025-02-08,pending
1272,673252,1822.35,9,2026-06-15,delivered
1273,630180,1887.2,19,2025-12-10,confirmed
1274,796673,2408.08,4,2025-11-09,shipped
1275,135036,233.2,25,2026-03-12,confirmed
1276,450167,1198.16,9,2024-11-07,shipped
1277,644995,1202.84,18,2025-06-28,returned
1278,507653,52.5,2,2025-11-20,delivered
1279,802291,2042.07,15,2025-08-10,returned
1280,28000,684.93,5,2026-03-16,returned
1281,419579,230.06,1,2024-08-20,delivered
1282,559983,605.76,16,2025-06-06,shipped
1283,751507,1370.1,4,2025-09-18,cancelled
1284,890995,2275.94,7,2026-02-06,delivered
1285,899349,1086.37,5,2026-05-21,shipped
1286,550597,404.25,1,2026-05-27,confirmed
1287,996763,501.83,24,2025-09-11,returned
1288,479702,2352.3,4,2025-07-20,cancelled
1289,619267,1352.52,18,2025-10-31,delivered
1290,854616,2437.15,13,2026-04-24,pending
1291,962306,1565.68,15,2026-07-13,shipped
1292,769408,1915.53,20,2026-02-20,returned
1293,927103,535.46,14,2026-06-17,returned
1294,974247,558.76,16,2026-07-21,cancelled
1295,998332,1240.08,20,2024-12-09,confirmed
1296,178284,1391.5,11,2025-04-15,returned
1297,349598,1274.49,11,2025-06-13,pending
1298,429153,779.27,15,2024-10-20,returned
1299,111035,1998.07,19,2026-03-24,returned
1300,812682,1741.16,9,2025-12-27,pending
1301,695979,2132.9,12,2025-02-15,cancelled
1302,270970,1019.26,9,2024-10-03,cancelled
1303,88741,2413.96,6,2026-03-08,cancelled
1304,790910,1298.64,24,2025-10-14,confirmed
1305,595067,1299.14,25,2026-05-04,confirmed
1306,868716,96.76,9,2026-03-22,returned
1307,810228,291.66,2,2024-10-06,delivered
1308,92475,1174.9,18,2024-10-06,shipped
1309,992416,918.76,17,2025-09-08,cancelled
1310,92531,1998.13,4,2025-09-12,shipped
1311,547380,729.7,5,2024-08-12,confirmed
1312,552511,1209.07,21,2026-02-15,confirmed
1313,17604,1990.28,22,2026-07-25,confirmed
1314,763003,160.34,9,2026-07-01,pending
1315,978587,1841.1,10,2024-10-10,confirmed
1316,946867,1384.95,6,2025-04-06,returned
1317,98015,1779.91,21,2025-06-03,confirmed
1318,337605,1054.2,19,2025-09-20,confirmed
1319,416306,1875.9,24,2024-08-20,shipped
1320,563398,1083.52,7,2025-01-22,returned
1321,28024,2443.53,4,2025-10-06,delivered
1322,989705,2182.35,7,2026-02-06,cancelled
1323,237904,1827.9,22,2025-10-24,cancelled
1324,585211,2338.65,23,2025-12-28,shipped
1325,750804,827.22,8,2025-11-27,shipped
1326,609298,2447.68,10,2024-09-26,shipped
1327,697140,193.82,22,2025-04-03,delivered
1328,654414,119.21,6,2025-06-25,returned
1329,78374,1107.36,16,2025-07-18,delivered
1330,333123,864.94,19,2025-10-08,shipped
1331,446311,1068.87,16,2025-01-18,delivered
1332,476444,1878.34,14,2024-11-12,cancelled
1333,587072,1895.74,4,2025-03-29,returned
1334,232877,1033.35,10,2025-08-10,shipped
1335,141528,388.59,13,2026-05-03,delivered
1336,327378,276.68,20,2026-01-21,confirmed
1337,508047,894.02,20,2025-05-01,shipped
1338,866753,911.1,3,2025-02-16,delivered
1339,729247,336.42,5,2025-10-16,delivered
1340,371552,2237.58,17,2025-11-02,confirmed
1341,272041,233.91,10,2025-01-16,confirmed
1342,597952,1302.57,13,2025-11-24,returned
1343,620799,1355.96,8,2025-11-30,shipped
1344,230124,2322.73,12,2025-06-01,delivered
1345,651661,1122.48,23,2026-01-10,cancelled
1346,659415,577.51,24,2026-05-16,cancelled
1347,412977,2060.5,11,2026-05-24,shipped
1348,713858,1983.19,17,2024-10-30,cancelled
1349,884949,1639.1,16,2025-10-23,shipped
1350,894784,1031.57,2,2024-07-31,pending
1351,124699,2389.64,20,2025-06-25,returned
1352,608055,173.83,9,2024-09-25,confirmed
1353,1516,2464.55,8,2025-06-21,cancelled
1354,445929,898.63,4,2026-02-14,confirmed
