order_id,customer_id,order_total,item_count,order_date,status
5108,765556,2110.97,8,2025-08-24,cancelled
5109,633481,1825.74,17,2026-02-17,returned
5110,883182,784.71,19,2025-11-11,cancelled
5111,854630,1957.97,16,2026-05-15,delivered
5112,270545,514.86,23,2026-04-24,delivered
5113,517325,1471.56,4,2025-02-15,returned
5114,235301,2417.78,4,2025-08-17,pending
5115,336490,2211.99,12,2025-01-20,delivered
5116,705789,1598.14,11,2025-04-05,pending
5117,768860,1255.49,11,2026-01-04,returned
5118,985642,1148.59,14,2026-02-19,returned
5119,778649,1599.94,21,2026-07-30,delivered
5120,267530,2069.42,4,2026-02-27,shipped
5121,655484,437.25,13,2025-02-13,cancelled
5122,326755,1446.99,25,2025-11-27,confirmed
5123,567227,111.21,4,2025-03-29,confirmed
5124,413529,396.82,5,2025-09-23,delivered
5125,598680,1140.43,6,2025-06-01,shipped
5126,587763,1746.28,7,2025-10-16,pending
5127,664663,2324.79,18,2025-10-08,delivered
5128,105110,1340.94,11,2025-12-04,returned
5129,748613,1591.94,14,2024-10-16,confirmed
5130,712292,2381.84,11,2026-02-04,returned
5131,534227,1186.7,10,2026-01-08,returned
5132,861451,862.13,6,2025-08-29,cancelled
5133,383479,1979.09,13,2026-04-29,pending
5134,904610,442.52,17,2025-05-10,confirmed
5135,300722,891.28,11,2026-05-31,returned
5136,973397,1094.21,16,2025-03-10,returned
5137,292807,547.81,22,2026-07-21,delivered
5138,938980,935.21,13,2025-03-04,delivered
5139,325018,377.38,1,2026-06-25,pending
5140,490367,1790.98,7,2025-03-28,confirmed
5141,177965,2152.72,18,2025-07-28,delivered
5142,755076,1343.73,8,2024-12-09,pending
5143,463767,321.1,13,2026-02-09,pending
5144,366509,1878.97,17,2025-07-08,shipped
5145,296747,995.03,19,2025-04-27,shipped
5146,940212,2089.87,14,2025-03-07,cancelled
5147,557806,1736.64,5,2026-06-26,shipped
5148,615493,689.11,15,2025-09-16,confirmed
5149,271406,1383.34,3,2025-10-29,shipped
5150,403115,342.69,21,2025-02-16,cancelled
5151,861299,2097.58,23,2025-05-24,delivered
5152,223731,2110.12,13,2026-04-29,confirmed
5153,100775,1537.63,9,2025-01-11,delivered
5154,326462,2012.38,14,2024-10-12,delivered
5155,4365,2366.4,3,2025-03-29,shipped
5156,105294,1595.76,22,2024-08-02,pending
5157,461788,1973.26,5,2024-10-16,cancelled
5158,659276,362.41,8,2025-07-07,pending
5159,69593,194.52,7,2025-11-30,confirmed
5160,502397,800.16,7,2024-09-19,cancelled
5161,103862,2017.06,20,2025-08-06,returned
5162,51758,976.52,18,2024-10-15,returned
5163,663031,174.18,10,2024-09-06,confirmed
5164,622740,660.72,6,2025-12-03,confirmed
5165,198602,2400.63,21,2025-11-03,pending
5166,984212,1631.69,1,2024-12-24,confirmed
5167,182998,724.7,6,2026-07-29,returned
5168,890109,1305.05,6,2024-12-12,returned
5169,507150,1745.61,6,2026-05-20,delivered
5170,473231,1190.07,23,2025-08-09,pending
5171,567370,2128.41,4,2025-07-15,shipped
5172,747809,331.55,11,2025-09-23,shipped
5173,478475,1864.38,19,2026-02-04,pending
