order_id,customer_id,order_total,item_count,order_date,status
6524,813789,1854.32,15,2026-01-05,pending
6525,844589,2331.73,15,2026-03-25,shipped
6526,830118,1524.26,12,2026-04-16,cancelled
6527,254389,1111.19,25,2026-04-06,delivered
6528,214481,2384.73,24,2025-02-03,returned
6529,862715,2337.3,24,2025-01-05,cancelled
6530,734096,307.04,1,2026-04-30,shipped
6531,750211,398.2,9,2026-01-25,shipped
6532,49795,1218.27,13,2026-02-05,cancelled
6533,600434,1187.46,1,2024-09-05,pending
6534,270307,952.0,5,2025-10-18,pending
6535,993645,2115.27,24,2025-02-15,pending
6536,38693,1633.31,6,2024-08-27,confirmed
6537,698568,1827.91,3,2025-12-29,cancelled
6538,49268,1228.08,24,2024-09-04,pending
6539,736121,2412.61,25,2026-01-26,delivered
6540,306525,818.19,20,2025-03-14,cancelled
6541,298021,2003.67,7,2025-03-08,shipped
6542,937863,339.04,19,2026-06-24,shipped
6543,976280,1181.07,22,2026-07-23,returned
6544,11394,1952.4,20,2024-08-07,confirmed
6545,220991,2053.48,9,2025-01-09,cancelled
6546,221006,81.6,19,2025-01-09,delivered
6547,101709,1060.49,15,2024-10-13,pending
6548,149253,2343.62,21,2024-11-17,returned
6549,704243,2498.11,21,2026-01-02,returned
6550,927884,1002.67,12,2026-06-17,shipped
6551,218444,2280.84,16,2025-01-08,cancelled
6552,906888,1262.62,15,2026-06-02,delivered
6553,639571,1534.64,25,2025-11-16,shipped
6554,241612,2467.83,5,2025-01-25,shipped
6555,434208,2403.27,25,2025-06-16,cancelled
6556,975824,314.14,11,2026-07-23,shipped
6557,445990,2375.47,12,2025-06-25,pending
6558,360019,1190.7,25,2025-04-22,delivered
6559,509033,2204.61,13,2025-08-11,returned
6560,452835,2418.5,7,2025-06-30,shipped
6561,495159,391.54,21,2025-08-01,pending
6562,8575,852.88,3,2024-08-05,pending
6563,221865,1185.15,1,2025-01-10,returned
6564,504222,1998.1,3,2025-08-07,pending
6565,749451,499.1,16,2026-02-05,shipped
6566,545383,1021.31,2,2025-09-07,pending
6567,946755,1107.11,19,2026-07-01,pending
6568,198958,835.51,7,2024-12-24,confirmed
6569,71900,216.02,3,2024-09-21,shipped
6570,181019,430.29,23,2024-12-11,cancelled
6571,655378,620.67,13,2025-11-27,pending
6572,255598,2488.16,12,2025-02-04,returned
6573,679133,1976.33,21,2025-12-15,shipped
6574,469092,177.93,6,2025-07-12,cancelled
6575,555126,1323.31,14,2025-09-14,pending
6576,551819,1761.54,22,2025-09-12,pending
6577,552024,1592.27,24,2025-09-12,returned
6578,710307,1883.99,8,2026-01-07,cancelled
6579,657336,1416.09,25,2025-11-29,shipped
6580,56072,133.49,5,2024-09-09,returned
6581,89536,111.81,20,2024-10-04,confirmed
6582,89769,1259.18,3,2024-10-04,cancelled
6583,203268,98.47,16,2024-12-27,delivered
6584,498199,2373.16,2,2025-08-03,pending
6585,864998,288.96,21,2026-05-01,confirmed
6586,146951,462.42,1,2024-11-16,delivered
6587,604733,1249.68,22,2025-10-21,cancelled
6588,515328,2108.94,4,2025-08-15,delivered
6589,930241,1162.45,19,2026-06-19,delivered
6590,58210,156.85,16,2024-09-11,shipped
6591,805802,1966.64,9,2026-03-19,cancelled
6592,788351,1337.6,22,2026-03-06,returned
6593,263783,1245.02,10,2025-02-10,shipped
6594,435529,346.54,22,2025-06-17,delivered
6595,543555,2382.85,13,2025-09-05,cancelled
6596,254719,2407.39,9,2025-02-03,pending
6597,562783,625.27,4,2025-09-20,confirmed
6598,417530,550.63,8,2025-06-04,delivered
6599,966641,502.41,15,2026-07-16,delivered
6600,278204,479.8,3,2025-02-21,shipped
6601,208876,1930.61,12,2024-12-31,returned
6602,520202,227.36,4,2025-08-19,returned
6603,718300,2479.14,21,2026-01-13,returned
6604,420422,855.66,23,2025-06-06,cancelled
6605,310795,1932.39,8,2025-03-17,cancelled
6606,403375,245.47,15,2025-05-25,delivered
6607,701902,98.07,14,2026-01-01,delivered
6608,819377,921.07,9,2026-03-29,returned
6609,297924,1973.35,3,2025-03-07,confirmed
6610,300895,1519.61,15,2025-03-10,pending
6611,439118,873.39,6,2025-06-20,confirmed
6612,84318,1201.22,2,2024-09-30,returned
6613,288133,2341.57,3,2025-02-28,delivered
6614,696961,1077.26,18,2025-12-28,shipped
6615,379954,1103.24,11,2025-05-07,confirmed
6616,743578,1419.66,21,2026-02-01,delivered
6617,18323,411.06,8,2024-08-12,returned
6618,807772,532.98,25,2026-03-20,delivered
6619,12396,2473.92,10,2024-08-08,pending
6620,59457,1651.05,17,2024-09-12,cancelled
6621,660591,1859.03,20,2025-12-01,delivered
6622,59564,1620.25,8,2024-09-12,cancelled
6623,34967,1252.98,14,2024-08-25,returned
6624,129028,1148.95,2,2024-11-02,confirmed
6625,965976,700.64,19,2026-07-15,cancelled
6626,72301,391.8,9,2024-09-21,delivered
6627,835374,2392.14,17,2026-04-10,shipped
6628,646407,1747.6,19,2025-11-21,pending
6629,626668,1755.95,21,2025-11-06,cancelled
6630,268379,426.78,1,2025-02-14,cancelled
6631,666872,1514.87,7,2025-12-06,pending
6632,156411,628.52,7,2024-11-23,returned
6633,203296,2014.41,20,2024-12-27,returned
6634,938990,193.64,12,2026-06-25,pending
6635,140772,1090.09,21,2024-11-11,cancelled
6636,39344,1201.56,4,2024-08-28,shipped
6637,145643,2345.02,4,2024-11-15,pending
6638,377753,2339.58,8,2025-05-06,cancelled
6639,801231,212.81,21,2026-03-15,confirmed
6640,159961,852.16,23,2024-11-25,pending
6641,197866,1298.42,18,2024-12-23,shipped
6642,941551,1368.37,13,2026-06-27,returned
6643,987285,1942.97,11,2026-07-31,delivered
6644,809391,677.86,6,2026-03-21,delivered
6645,8904,875.77,7,2024-08-05,returned
6646,258886,2318.53,3,2025-02-07,delivered
6647,852576,1849.93,17,2026-04-22,confirmed
6648,53463,512.34,13,2024-09-07,delivered
6649,511143,1484.71,18,2025-08-12,returned
6650,217852,478.72,12,2025-01-07,confirmed
6651,403546,309.01,22,2025-05-25,pending
6652,227226,366.21,2,2025-01-14,delivered
6653,564204,1397.65,14,2025-09-21,delivered
6654,684932,1076.43,10,2025-12-19,delivered
6655,629186,740.47,9,2025-11-08,delivered
6656,674178,1906.15,24,2025-12-11,confirmed
6657,752699,197.83,10,2026-02-07,returned
6658,588352,270.87,21,2025-10-09,cancelled
6659,854027,2299.83,1,2026-04-23,pending
6660,575889,1707.72,22,2025-09-29,delivered
6661,749713,521.18,4,2026-02-05,returned
6662,386555,1834.31,20,2025-05-12,pending
6663,32750,2486.87,18,2024-08-23,cancelled
6664,113340,899.63,18,2024-10-22,cancelled
6665,750606,1903.4,5,2026-02-06,returned
6666,945680,1206.13,23,2026-06-30,cancelled
6667,822279,1452.81,18,2026-03-31,delivered
6668,291612,759.09,24,2025-03-03,returned
6669,550808,2474.07,8,2025-09-11,confirmed
6670,484623,2472.29,12,2025-07-24,delivered
6671,735834,42.24,11,2026-01-26,pending
6672,311113,580.17,23,2025-03-17,shipped
6673,558402,2105.94,2,2025-09-16,delivered
6674,628189,2473.81,3,2025-11-07,cancelled
6675,427904,1133.53,23,2025-06-12,returned
6676,178410,1942.71,18,2024-12-09,returned
6677,854967,538.98,14,2026-04-24,delivered
6678,370488,2457.49,22,2025-04-30,shipped
6679,729167,645.01,10,2026-01-21,shipped
6680,391398,661.88,21,2025-05-16,cancelled
6681,502433,236.47,4,2025-08-06,delivered
6682,625058,353.25,4,2025-11-05,returned
6683,131741,491.74,21,2024-11-04,confirmed
6684,627736,129.43,3,2025-11-07,shipped
6685,634806,1548.66,11,2025-11-12,cancelled
6686,96395,2146.52,7,2024-10-09,delivered
6687,739709,1793.87,14,2026-01-29,returned
6688,337611,1547.56,8,2025-04-06,delivered
6689,454248,1827.74,9,2025-07-01,cancelled
6690,791052,148.52,15,2026-03-08,shipped
6691,152389,1389.73,4,2024-11-20,delivered
6692,260761,108.54,23,2025-02-08,shipped
6693,425604,1953.06,4,2025-06-10,cancelled
6694,106850,646.28,21,2024-10-17,shipped
6695,276670,55.87,22,2025-02-20,confirmed
6696,679302,749.82,8,2025-12-15,confirmed
6697,226213,2270.9,6,2025-01-13,delivered
6698,296748,1560.87,1,2025-03-07,shipped
6699,143765,2176.21,13,2024-11-13,shipped
6700,771456,2040.7,14,2026-02-21,pending
6701,477761,798.58,20,2025-07-19,returned
6702,950538,355.63,21,2026-07-04,confirmed
6703,851435,2376.32,13,2026-04-21,cancelled
6704,88059,1273.99,17,2024-10-03,shipped
6705,63390,1375.07,11,2024-09-15,confirmed
6706,9434,1452.34,21,2024-08-06,cancelled
6707,782282,2187.34,1,2026-03-01,shipped
6708,316151,1641.87,7,2025-03-21,returned
6709,394555,1286.45,18,2025-05-18,confirmed
6710,271849,1852.59,10,2025-02-16,cancelled
6711,420308,140.97,4,2025-06-06,returned
6712,67151,1125.99,8,2024-09-18,returned
6713,833354,97.01,16,2026-04-08,returned
6714,391558,2295.64,4,2025-05-16,pending
6715,761642,508.39,1,2026-02-14,delivered
6716,979962,2098.47,22,2026-07-26,returned
6717,114839,1468.54,18,2024-10-23,delivered
6718,239324,315.85,6,2025-01-23,shipped
6719,730472,2015.69,23,2026-01-22,pending
6720,935217,1232.39,16,2026-06-23,delivered
6721,277397,757.35,4,2025-02-20,returned
6722,426378,2073.94,18,2025-06-11,returned
6723,727020,494.98,19,2026-01-19,pending
