order_id,customer_id,order_total,item_count,order_date,status
5228,74653,1265.82,7,2025-08-13,returned
5229,702058,2314.64,25,2025-12-02,pending
5230,593664,229.64,12,2026-06-23,pending
5231,993335,863.08,7,2024-09-24,confirmed
5232,582652,1192.51,14,2026-07-26,cancelled
5233,79495,1385.77,1,2026-01-21,shipped
5234,783053,731.3,18,2026-03-01,returned
5235,634162,2203.28,2,2025-08-19,shipped
5236,773802,1977.4,9,2025-03-31,delivered
5237,2778,876.45,21,2025-04-23,shipped
5238,828891,1030.09,20,2025-09-03,confirmed
5239,798744,1960.25,8,2026-05-07,cancelled
5240,551010,2298.95,20,2025-04-29,confirmed
5241,560364,193.72,5,2024-08-16,confirmed
5242,348655,189.13,9,2024-11-03,cancelled
5243,102727,346.34,15,2026-06-03,delivered
5244,382455,922.17,10,2026-06-22,pending
5245,980869,1307.72,7,2025-11-19,shipped
5246,572203,1197.32,21,2024-11-29,pending
5247,120742,1711.0,21,2024-08-08,confirmed
5248,925776,416.28,17,2026-05-15,confirmed
5249,648358,300.05,9,2025-04-04,delivered
5250,390699,210.5,3,2026-06-12,returned
5251,793617,2151.04,12,2025-06-05,confirmed
5252,22916,551.13,2,2026-06-19,pending
5253,681236,945.56,17,2026-03-25,delivered
5254,136450,861.12,1,2026-06-05,cancelled
5255,145537,824.38,25,2025-07-02,returned
5256,963713,650.25,19,2026-05-27,pending
5257,378246,18.41,22,2026-01-02,confirmed
5258,990858,1817.05,7,2025-11-12,cancelled
5259,502923,2236.75,20,2024-11-27,confirmed
5260,683152,1827.41,24,2026-05-07,delivered
5261,174546,279.56,1,2024-08-06,confirmed
5262,878121,46.99,20,2025-04-30,pending
5263,11244,2084.62,24,2026-05-13,cancelled
5264,540588,1950.11,19,2025-09-17,delivered
5265,936840,332.09,11,2026-05-10,shipped
5266,723768,670.35,9,2024-12-07,cancelled
5267,354200,6.63,3,2025-04-17,pending
5268,465474,718.11,8,2025-06-12,delivered
5269,977534,769.32,8,2026-03-26,pending
5270,443228,229.45,1,2024-10-21,returned
5271,625677,2458.46,6,2024-12-10,pending
5272,986669,2044.85,7,2024-12-24,confirmed
5273,38769,376.92,5,2025-10-03,pending
5274,864432,809.39,19,2024-12-05,confirmed
5275,497561,669.45,14,2025-02-14,shipped
5276,967619,1390.01,1,2026-02-23,returned
5277,146767,2310.6,20,2026-07-18,confirmed
5278,482436,1810.85,20,2024-11-04,confirmed
5279,676102,1626.47,18,2026-02-20,pending
5280,953988,784.74,19,2026-01-26,returned
5281,276668,367.25,13,2025-04-14,delivered
5282,746803,1794.29,13,2025-04-11,cancelled
5283,47683,1466.47,18,2026-02-01,confirmed
5284,672473,1233.71,13,2025-08-10,returned
5285,636754,1685.73,23,2026-07-02,returned
5286,171552,1160.49,20,2026-04-04,pending
5287,143900,2036.49,9,2024-11-24,shipped
5288,925429,1760.19,12,2025-10-22,confirmed
5289,536919,2408.21,23,2025-08-13,returned
5290,8764,511.41,15,2024-12-03,confirmed
5291,149069,2439.21,19,2025-10-20,cancelled
5292,391801,372.4,22,2026-05-17,confirmed
5293,268174,151.33,7,2025-11-08,returned
5294,934004,801.39,4,2025-07-23,delivered
5295,615169,2394.05,3,2025-05-02,returned
5296,591997,89.29,23,2025-04-13,cancelled
5297,502298,758.85,11,2025-05-03,returned
5298,929910,450.19,7,2025-03-16,confirmed
