order_id,customer_id,order_total,item_count,order_date,status
6695,944809,997.74,22,2025-12-22,pending
6696,416012,1470.73,25,2025-05-17,returned
6697,684164,1154.26,14,2025-04-16,confirmed
6698,372244,551.01,21,2025-10-15,confirmed
6699,773830,1380.29,2,2025-02-15,returned
6700,633354,838.16,21,2026-02-01,confirmed
6701,310956,1701.51,11,2025-12-29,shipped
6702,285770,516.46,8,2024-09-12,shipped
6703,762247,2425.1,23,2026-03-26,pending
6704,789091,1713.45,16,2025-04-19,returned
6705,670447,331.49,12,2025-04-12,returned
6706,740472,235.5,9,2025-08-13,delivered
6707,719967,1613.88,13,2024-10-11,pending
6708,62054,2294.55,12,2025-03-31,returned
6709,591047,1646.71,4,2025-10-17,delivered
6710,865275,1343.55,5,2025-11-12,delivered
6711,836227,456.05,5,2026-05-21,shipped
6712,376704,497.54,24,2024-10-28,delivered
6713,783064,2244.13,20,2026-08-01,cancelled
6714,365956,1266.33,7,2025-01-10,returned
6715,338357,164.65,13,2025-04-19,confirmed
6716,542054,361.8,23,2024-12-26,cancelled
6717,213652,1874.18,20,2026-03-05,returned
6718,102906,1432.22,23,2025-10-07,confirmed
6719,153765,1544.89,23,2025-07-19,confirmed
6720,348467,1748.85,21,2025-05-22,cancelled
6721,635191,2343.53,18,2026-03-26,confirmed
6722,55569,78.54,23,2026-03-05,pending
6723,673503,2191.76,17,2025-12-14,cancelled
6724,424458,1035.84,6,2025-11-12,pending
6725,945669,2380.51,14,2025-02-24,shipped
6726,281931,1955.95,13,2024-09-14,shipped
6727,127942,1877.32,15,2026-02-15,returned
6728,929981,244.17,17,2026-01-13,delivered
6729,844603,903.4,14,2024-08-06,pending
6730,233907,2274.75,18,2026-01-25,confirmed
6731,87338,919.97,25,2025-08-20,delivered
6732,376163,1372.01,15,2025-04-05,returned
6733,895043,1187.25,20,2025-03-06,returned
6734,212726,2353.71,6,2026-05-04,delivered
6735,130175,2246.8,22,2025-02-06,shipped
6736,834828,2356.77,10,2026-05-25,delivered
6737,210662,1428.62,9,2025-03-26,pending
6738,621473,1124.4,23,2026-03-06,returned
6739,773220,690.77,12,2025-09-09,delivered
