revenue_date,gross_revenue,net_revenue,order_count,refund_amount
2024-08-29,103.35,311.34,13,1874.72
2025-04-16,887.71,1125.45,14,435.8
2025-06-17,1099.28,837.0,7,1639.95
2026-07-16,2442.41,1588.63,19,2032.93
2025-06-17,1099.38,1131.5,3,1382.42
2024-10-31,316.08,2361.06,4,1226.56
2026-05-26,2268.75,1363.18,14,1714.04
2025-03-23,804.09,1812.46,13,188.49
2025-01-14,574.56,1489.75,6,547.14
2025-10-26,1547.17,2475.69,19,1433.78
2026-04-25,2163.4,2385.69,4,1887.55
2024-10-01,213.69,2031.59,15,23.95
2025-05-22,1008.81,1825.62,18,1278.44
2025-04-29,931.83,981.53,15,917.5
2025-10-18,1517.45,506.72,1,2129.29
2025-10-08,1483.71,680.21,8,2125.54
2024-09-14,157.15,2310.46,3,2138.17
2025-07-24,1225.91,1994.98,3,2484.96
2025-07-05,1161.77,1387.97,14,379.58
2026-05-13,2226.22,2447.8,5,484.24
2024-08-18,65.41,1307.79,7,2164.57
2026-04-20,2146.42,375.84,19,1425.52
2026-07-14,2436.02,1874.55,23,730.76
2025-03-15,778.74,718.36,10,320.33
2025-06-28,1136.97,1089.11,10,1511.84
2025-07-12,1185.65,1022.99,4,1788.32
2025-12-17,1722.49,1255.02,9,1449.65
2025-05-21,1006.9,1754.4,9,1593.72
2025-06-14,1089.16,377.1,14,1952.16
2024-09-06,129.54,1541.01,1,1366.23
2025-10-16,1513.39,2096.12,11,389.03
2024-08-05,18.7,1745.22,13,2311.71
2025-12-12,1707.16,1158.36,1,173.13
2025-01-12,567.43,1128.87,3,2278.8
2026-05-27,2271.7,1229.91,10,1912.19
2025-04-01,836.48,1632.22,19,2010.47
2026-04-23,2158.3,74.4,6,1331.28
2024-12-30,521.41,1112.24,17,2149.98
2025-10-27,1549.75,1357.14,16,1802.67
2025-01-10,558.57,847.67,16,538.34
2025-10-24,1537.64,1910.91,22,1387.9
2025-11-10,1598.08,2101.81,8,1050.13
2026-01-16,1826.49,1959.64,12,1471.2
2024-10-26,300.78,345.53,4,1092.98
2024-11-29,415.34,379.94,18,2342.84
2024-09-24,191.56,170.5,6,539.99
2026-03-14,2021.06,710.93,12,2329.01
2025-04-02,840.61,539.74,20,192.0
2025-07-03,1153.24,1617.66,4,521.73
