revenue_date,gross_revenue,net_revenue,order_count,refund_amount
2025-07-16,1197.42,694.99,4,1025.51
2025-08-19,1312.9,941.31,18,1696.84
2024-10-11,247.48,899.8,15,178.38
2025-02-18,691.73,1294.24,15,746.79
2025-06-22,1116.7,1293.33,10,2029.12
2025-12-28,1759.53,2434.49,12,1621.57
2025-04-12,873.05,1104.29,13,2018.73
2025-12-30,1769.3,552.57,12,1431.17
2025-02-03,641.08,1568.91,13,2219.15
2026-02-02,1883.18,1363.1,4,2441.29
2025-07-14,1190.47,1203.93,7,1038.23
2025-06-16,1094.1,1192.81,16,1714.18
2025-02-23,710.11,115.65,9,1105.34
2026-01-09,1802.98,1074.55,18,1068.06
2025-05-05,950.88,43.21,16,34.33
2024-10-07,233.85,6.47,9,1339.55
2026-07-15,2439.21,1055.63,11,739.88
2025-03-19,792.54,1692.41,19,1268.32
2025-12-05,1681.0,1601.4,13,382.89
2024-11-30,420.71,2101.48,1,865.08
2025-10-21,1527.52,215.37,20,803.78
2025-01-03,534.62,1204.33,15,618.34
2024-10-04,226.77,1828.52,11,1717.47
2025-11-06,1583.16,1167.38,15,1456.35
2025-11-15,1614.13,477.5,23,2424.93
2025-07-23,1221.02,2119.72,21,2403.97
2025-09-24,1437.35,1177.72,1,53.9
2026-01-30,1872.88,408.04,7,2233.17
2026-06-15,2337.07,350.7,1,2441.28
2026-02-02,1882.49,1325.3,23,1739.67
2026-05-24,2261.18,2491.07,6,934.86
2025-11-24,1644.72,883.48,3,959.68
2025-03-22,800.76,2345.58,2,1345.99
2025-07-13,1187.85,893.17,12,964.95
2026-06-09,2317.59,1508.11,15,532.82
2024-11-16,373.34,207.89,10,1076.09
2025-08-17,1305.78,508.44,16,642.33
2025-01-04,540.51,925.71,15,356.88
2026-07-03,2397.86,1378.41,12,1595.22
2026-07-01,2393.86,847.9,21,1275.5
2025-06-26,1128.55,1440.83,21,1835.17
2026-06-24,2367.84,2427.04,13,281.68
2025-04-20,900.8,422.62,20,66.11
2025-01-11,562.88,1104.59,18,1814.69
2025-05-07,959.53,133.85,24,1527.66
2026-04-27,2170.99,1755.77,21,1293.42
2024-10-31,315.7,1286.34,13,1698.31
2025-04-11,868.73,2463.28,5,792.5
2024-11-16,370.22,1865.03,14,1254.2
2025-09-04,1368.52,1495.25,1,2486.0
2025-01-15,575.98,2025.12,13,2486.94
2025-05-10,967.76,2063.67,10,978.21
2025-03-21,797.27,1141.12,9,1748.12
2026-04-22,2154.79,1870.96,6,1446.51
2026-03-17,2029.5,311.87,17,2212.83
2025-03-01,731.66,1612.5,7,1779.19
2026-05-21,2252.78,1468.94,18,1608.59
2026-05-23,2260.83,1342.67,22,2003.52
2025-04-11,870.28,649.41,7,788.29
2026-03-12,2012.29,2168.31,6,478.25
2026-02-02,1883.36,634.15,7,2426.09
2025-04-21,903.7,772.87,25,720.46
2026-04-25,2162.18,376.25,14,1381.87
2025-04-12,872.14,360.33,17,2254.37
2025-04-10,865.61,1792.95,15,1389.28
2026-03-09,2002.94,2469.24,6,432.76
2025-03-27,819.07,1585.72,17,1426.68
2026-01-22,1846.64,970.05,2,884.9
2025-12-25,1751.99,1604.39,7,1922.76
2026-06-07,2311.14,296.75,15,1018.39
2025-02-24,714.57,772.15,20,2356.25
2025-03-22,803.14,1792.77,19,1264.17
2026-07-19,2452.72,72.07,19,1599.07
2026-04-06,2099.79,1795.16,16,1178.04
2025-05-22,1011.3,2238.81,16,1439.09
2026-05-04,2195.17,2056.81,8,633.12
2025-02-06,650.88,892.47,25,63.57
2026-03-08,2001.21,28.87,23,1040.22
2024-08-07,28.36,535.92,14,420.07
2024-10-30,313.82,1000.96,2,300.76
2024-09-27,199.86,401.1,2,46.85
2025-11-11,1601.88,2198.83,10,228.0
2026-03-02,1979.92,2161.24,12,571.0
2025-02-09,662.27,1651.89,11,1079.86
2025-08-19,1313.51,1585.13,17,2126.31
2026-03-30,2074.2,1622.34,13,1291.22
2026-06-03,2295.54,832.51,10,1669.94
2025-01-06,544.35,350.84,15,470.35
2025-03-18,789.12,2253.75,7,1503.22
2026-05-28,2277.61,437.02,11,1707.41
2025-01-02,532.45,844.76,12,105.33
2024-12-28,514.46,727.3,16,396.52
2026-07-15,2440.34,197.7,5,904.41
2026-05-24,2262.84,2189.86,13,1056.86
2025-08-11,1284.93,2283.51,11,1731.18
2024-08-10,38.63,836.32,13,742.39
2024-11-28,412.22,185.1,24,1016.38
2024-11-06,336.66,218.1,15,960.49
2024-12-28,515.12,261.63,10,662.97
2025-12-06,1684.71,2221.67,14,1939.83
2026-04-08,2106.13,1445.09,2,1206.7
2025-07-15,1193.53,1923.22,18,1436.6
2025-03-17,783.82,9.95,2,1601.34
2026-01-10,1806.03,883.77,24,1142.66
2025-11-30,1664.8,2492.31,22,1732.32
2025-07-06,1163.28,2464.3,22,1539.76
2025-01-22,601.67,283.29,23,1471.86
2025-08-05,1267.02,1803.94,25,67.59
2026-07-19,2453.7,1762.94,8,1026.19
2025-02-09,661.97,385.09,19,1358.95
2025-02-03,641.32,827.78,17,1357.75
2025-02-03,641.65,468.0,15,1928.73
2025-03-05,745.02,2197.75,23,2280.2
2024-10-13,254.89,1651.18,18,16.65
2025-03-10,760.49,144.02,11,758.64
2026-07-22,2463.67,65.26,11,743.43
2025-06-16,1096.13,734.1,3,676.7
2025-08-17,1308.52,667.15,19,2272.88
2025-11-23,1640.39,1716.66,24,1430.56
2025-11-25,1648.47,1293.16,19,1125.67
2024-12-22,494.34,523.45,15,2320.39
2025-09-23,1432.31,2311.7,18,733.12
2025-01-11,562.91,1347.01,15,260.48
2026-07-09,2421.01,1838.99,11,815.39
2025-04-17,891.87,1712.18,12,2211.96
2024-12-23,497.53,558.09,15,444.09
2026-07-23,2466.68,767.18,12,1323.56
2026-03-02,1981.2,913.41,25,1255.87
2025-08-07,1272.09,1333.51,7,353.35
2026-03-04,1987.48,37.03,23,1795.22
2025-06-14,1087.54,2098.25,21,1716.2
2024-09-17,168.49,878.14,25,1576.67
2026-01-23,1848.45,2112.35,13,1527.75
2025-11-17,1621.61,44.71,11,429.91
2026-07-25,2473.72,1999.44,1,2348.37
2024-09-22,184.84,187.82,9,935.88
2025-03-29,825.83,1389.38,21,1823.39
2026-03-17,2030.12,972.04,4,2453.89
2026-06-20,2356.32,244.16,25,1147.15
2025-03-01,729.61,466.39,9,355.76
2025-08-06,1271.12,2425.82,16,356.5
