revenue_date,gross_revenue,net_revenue,order_count,refund_amount
2025-11-08,1591.03,1223.05,15,2073.63
2026-03-11,2010.28,2171.56,9,617.55
2026-04-13,2121.2,1197.1,22,2428.04
2025-05-30,1038.86,2192.65,8,200.38
2024-10-15,263.69,1998.91,10,561.29
2024-09-23,188.44,837.53,2,850.2
2024-08-20,70.75,1979.7,16,2324.82
2025-08-26,1336.92,802.14,9,599.85
2026-05-22,2257.22,482.87,4,1732.77
2025-09-22,1429.62,235.38,18,1659.2
2026-07-24,2469.82,185.81,7,1400.36
2024-09-26,199.3,295.48,3,129.62
2025-01-21,596.15,336.71,18,2252.33
2024-11-18,377.93,949.24,11,1057.31
2025-02-07,653.86,2457.65,10,1120.35
2025-07-04,1155.45,1408.15,4,1004.64
2025-10-26,1546.62,1754.74,23,595.37
2025-01-28,622.2,595.37,13,1557.61
2025-07-18,1205.71,2464.46,11,1612.04
2026-04-28,2175.7,2361.2,11,65.57
2025-01-29,625.99,1278.16,6,1875.23
2025-12-14,1714.06,147.1,11,576.21
2024-08-30,104.74,198.04,9,147.73
2026-01-05,1786.74,811.12,20,2112.07
2026-01-29,1869.95,809.56,4,2463.82
2026-02-06,1898.7,2435.5,6,2068.96
2026-05-16,2234.86,2170.32,2,1361.85
2025-02-01,634.78,1480.33,14,2459.78
2025-05-30,1037.19,279.13,5,1737.29
2024-11-18,378.02,1665.41,7,1180.84
2026-05-11,2219.49,2382.76,23,1210.46
2024-11-08,345.08,2456.4,2,594.75
2025-04-14,880.76,2189.83,3,1427.18
2025-08-14,1296.73,373.77,14,1733.46
2025-01-21,596.35,556.53,22,2407.23
2026-01-20,1840.07,1185.56,23,607.8
2025-07-21,1214.59,1282.09,5,2488.06
2025-04-17,890.41,1939.34,19,1517.79
2025-04-30,934.92,571.97,11,847.03
2024-08-10,37.7,526.21,15,1924.51
2025-05-24,1015.58,1219.43,6,1114.14
2025-10-18,1520.1,216.08,17,2009.32
2025-06-15,1092.79,1387.24,12,2094.52
2025-10-07,1481.84,1454.7,10,205.97
2026-01-11,1808.39,914.04,19,401.54
2024-11-07,339.51,768.09,9,1097.21
2025-07-29,1241.33,1928.21,5,136.36
2026-06-03,2295.55,312.2,24,1060.47
2025-03-24,810.18,616.08,16,1597.55
2024-12-15,470.46,1507.8,12,928.57
2025-05-12,976.03,1818.7,23,1627.56
2025-01-06,545.44,1837.25,14,1128.72
2024-11-15,369.67,854.64,22,2436.62
2025-06-23,1119.12,2027.97,20,1783.15
2026-03-09,2004.68,1245.61,13,1508.23
2025-02-10,667.09,1315.89,21,2486.99
2025-08-20,1316.42,438.15,8,1037.52
2026-02-09,1907.35,324.46,8,563.69
2026-01-21,1843.89,2349.46,14,2329.24
2026-02-27,1970.36,1399.81,13,1231.17
2025-03-30,830.11,1532.27,1,609.86
2026-02-11,1913.49,1829.72,17,58.79
2025-05-18,995.8,103.04,8,1411.06
2026-05-29,2281.42,179.39,13,1216.03
2025-06-15,1092.79,999.71,20,1199.8
2025-11-07,1588.64,1430.2,11,593.89
2025-05-30,1037.56,713.69,19,2066.22
2026-03-08,2000.82,2196.06,8,2218.78
2024-08-02,11.64,1618.13,5,665.47
2026-05-21,2253.77,1616.75,13,1126.47
2025-09-20,1422.5,985.62,4,860.8
2026-07-02,2396.17,269.28,20,271.14
2024-11-13,359.98,2345.35,5,1027.71
2024-12-10,454.5,1185.78,21,1801.19
2024-11-19,380.9,2200.36,2,1911.65
2024-12-27,510.81,1138.62,5,310.42
2024-10-18,274.22,1980.29,21,1732.02
