revenue_date,gross_revenue,net_revenue,order_count,refund_amount
2026-03-12,1897.24,1472.85,10,2481.63
2026-06-25,2364.7,1805.32,12,2313.49
2025-10-30,776.45,820.74,14,183.69
2025-03-28,1974.27,748.04,11,2062.39
2024-09-22,778.91,1989.86,20,1841.34
2026-04-05,601.36,966.69,7,1192.28
2026-02-22,2399.66,1706.96,10,2346.94
2025-03-28,1772.65,794.34,25,2381.87
2026-01-31,2337.35,478.8,9,1003.89
2025-02-01,1303.67,1016.45,12,887.87
2025-08-30,721.61,412.75,17,686.93
2025-02-07,1266.34,995.12,10,1115.02
2026-02-01,607.73,216.59,20,2084.03
2026-04-03,2213.7,2378.11,8,774.67
2026-07-27,993.45,2441.55,6,1113.58
2025-05-13,1502.85,1772.39,7,963.77
2025-09-08,2024.68,857.13,7,419.12
2025-06-09,268.38,1175.83,2,1520.35
2025-03-11,2023.39,865.5,19,485.15
2025-06-03,95.95,890.33,15,1962.72
2025-08-27,2076.66,238.4,22,1444.23
2026-05-04,470.94,1204.07,2,1411.29
2025-02-03,1183.25,454.51,16,1417.29
2026-01-14,612.15,600.14,21,580.34
2026-06-18,2290.86,1051.59,15,2488.06
2025-06-03,2205.55,1541.77,12,1337.7
2025-10-22,72.03,2085.19,18,645.49
2025-11-09,1582.02,755.59,17,1557.13
2025-06-09,873.05,1552.94,7,1958.95
2026-04-20,2443.67,440.51,6,183.17
2025-10-21,1825.84,438.28,9,1391.3
2024-10-20,969.65,1751.92,25,847.68
2026-06-17,1784.85,2366.06,4,2439.93
2026-04-20,2245.6,1277.87,20,1210.94
2026-07-13,2265.72,1763.35,9,124.06
2024-08-28,1859.63,2180.05,17,1569.46
2026-03-28,31.95,115.73,21,179.55
2026-05-06,1614.67,147.79,9,1498.24
2024-10-09,1943.96,677.91,12,1955.3
2024-12-23,2299.56,2147.67,4,2191.73
2024-12-20,1667.87,1900.22,11,1201.17
2025-08-01,348.39,248.47,24,2200.75
2024-11-26,1875.58,1826.56,10,333.72
2025-02-05,2254.09,1979.1,23,428.15
2026-07-12,41.26,458.25,13,2331.0
2026-06-16,1430.26,91.89,13,749.74
2025-08-16,2452.57,15.08,16,1177.0
2024-08-20,163.84,1233.21,17,1415.24
2026-01-25,908.45,814.99,7,1383.79
2025-12-03,299.53,543.26,19,1129.74
2026-02-11,214.16,1273.67,10,624.87
2025-04-27,2355.98,1585.97,13,1409.45
2026-03-02,1797.46,1063.93,19,1343.19
2025-02-22,114.6,1416.39,17,805.93
2026-02-17,1471.49,2157.02,17,1807.55
2024-12-11,251.86,1400.45,18,2060.43
2025-05-27,670.53,2436.95,10,1805.91
2025-08-24,890.13,2083.24,23,2008.54
2026-02-05,521.67,1508.74,8,2167.87
2026-04-21,1603.79,1739.45,4,252.31
2026-06-28,408.06,1475.92,1,1537.78
2024-09-12,1834.24,1195.23,18,2447.23
2026-07-04,526.35,2270.5,11,2142.37
2024-10-26,1562.87,116.34,14,228.36
2026-02-28,1287.81,249.95,9,2034.86
2026-07-17,358.61,342.11,4,826.21
2024-08-08,506.26,253.18,15,2223.27
2025-09-27,173.27,2106.6,4,264.2
2025-12-14,976.21,184.41,10,1089.48
2026-02-08,1419.39,643.87,23,1488.0
2026-03-26,929.51,48.03,19,1303.67
2024-09-23,982.05,629.05,19,2039.88
2026-07-15,524.33,1359.32,20,1893.24
