order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
4830,61173,pending,1290.35,GBP,2025-07-09 15:58:14,2025-10-16 10:21:49
4831,459716,cancelled,2219.54,USD,2025-06-17 16:39:32,2026-02-07 21:49:34
4832,920698,delivered,1932.18,CAD,2025-02-25 03:39:27,2024-12-18 05:01:56
4833,298167,shipped,2171.5,GBP,2025-06-26 03:12:41,2025-06-03 16:46:11
4834,221626,shipped,548.17,AUD,2025-09-29 12:22:14,2026-07-10 19:25:42
4835,471831,shipped,659.32,AUD,2025-02-22 11:50:13,2026-01-01 23:23:38
4836,317463,pending,1978.45,AUD,2026-07-07 23:32:18,2025-04-03 04:47:43
4837,608748,returned,326.45,GBP,2024-08-18 01:47:49,2024-11-28 05:55:13
4838,346665,delivered,1547.07,USD,2025-07-13 11:13:50,2026-03-14 07:37:47
4839,294350,confirmed,2417.39,USD,2025-03-06 20:03:56,2025-01-27 16:30:58
4840,502617,cancelled,689.42,AUD,2026-02-04 01:08:47,2025-04-29 21:38:20
4841,844040,cancelled,49.42,USD,2025-11-01 13:07:49,2025-01-24 16:27:55
4842,23883,confirmed,1000.22,USD,2025-01-18 04:31:27,2025-10-28 13:59:16
4843,327476,shipped,1813.26,AUD,2024-09-21 21:38:34,2025-09-03 23:49:33
4844,496714,confirmed,1582.18,CAD,2025-05-09 12:37:15,2025-08-25 22:40:26
4845,817733,delivered,2315.85,USD,2026-06-19 07:28:37,2025-10-18 23:47:35
4846,312068,pending,1507.63,AUD,2026-03-06 23:55:01,2026-02-11 21:06:28
4847,396328,delivered,2154.56,AUD,2025-10-14 00:52:38,2024-12-17 03:34:35
4848,791816,pending,272.0,CAD,2024-11-27 07:00:36,2026-06-16 17:34:30
4849,372214,cancelled,2303.46,CAD,2025-04-05 09:19:24,2026-01-01 05:17:57
4850,656164,shipped,1586.04,GBP,2024-11-23 00:25:23,2026-03-05 05:48:51
4851,59369,cancelled,793.7,GBP,2026-04-18 23:45:39,2026-08-01 17:51:19
4852,243671,pending,2298.91,EUR,2025-01-25 19:25:06,2025-07-31 09:15:00
4853,794517,cancelled,1209.02,USD,2025-09-19 01:06:22,2026-01-13 14:52:25
4854,73875,pending,2449.96,USD,2026-04-19 17:59:07,2025-07-28 08:32:42
