order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
4830,61173,pending,1290.35,GBP,2025-07-09 15:53:02,2025-10-16 10:16:37
4831,459716,cancelled,2219.54,USD,2025-06-17 16:34:20,2026-02-07 21:44:22
4832,920698,delivered,1932.18,CAD,2025-02-25 03:34:15,2024-12-18 04:56:44
4833,298167,shipped,2171.5,GBP,2025-06-26 03:07:29,2025-06-03 16:40:59
4834,221626,shipped,548.17,AUD,2025-09-29 12:17:02,2026-07-10 19:20:30
4835,471831,shipped,659.32,AUD,2025-02-22 11:45:01,2026-01-01 23:18:26
4836,317463,pending,1978.45,AUD,2026-07-07 23:27:06,2025-04-03 04:42:31
4837,608748,returned,326.45,GBP,2024-08-18 01:42:37,2024-11-28 05:50:01
4838,346665,delivered,1547.07,USD,2025-07-13 11:08:38,2026-03-14 07:32:35
4839,294350,confirmed,2417.39,USD,2025-03-06 19:58:44,2025-01-27 16:25:46
4840,502617,cancelled,689.42,AUD,2026-02-04 01:03:35,2025-04-29 21:33:08
4841,844040,cancelled,49.42,USD,2025-11-01 13:02:37,2025-01-24 16:22:43
4842,23883,confirmed,1000.22,USD,2025-01-18 04:26:15,2025-10-28 13:54:04
4843,327476,shipped,1813.26,AUD,2024-09-21 21:33:22,2025-09-03 23:44:21
4844,496714,confirmed,1582.18,CAD,2025-05-09 12:32:03,2025-08-25 22:35:14
4845,817733,delivered,2315.85,USD,2026-06-19 07:23:25,2025-10-18 23:42:23
4846,312068,pending,1507.63,AUD,2026-03-06 23:49:49,2026-02-11 21:01:16
4847,396328,delivered,2154.56,AUD,2025-10-14 00:47:26,2024-12-17 03:29:23
4848,791816,pending,272.0,CAD,2024-11-27 06:55:24,2026-06-16 17:29:18
4849,372214,cancelled,2303.46,CAD,2025-04-05 09:14:12,2026-01-01 05:12:45
4850,656164,shipped,1586.04,GBP,2024-11-23 00:20:11,2026-03-05 05:43:39
4851,59369,cancelled,793.7,GBP,2026-04-18 23:40:27,2026-08-01 17:46:07
4852,243671,pending,2298.91,EUR,2025-01-25 19:19:54,2025-07-31 09:09:48
4853,794517,cancelled,1209.02,USD,2025-09-19 01:01:10,2026-01-13 14:47:13
4854,73875,pending,2449.96,USD,2026-04-19 17:53:55,2025-07-28 08:27:30
4855,306160,shipped,1322.07,USD,2025-08-20 06:41:38,2025-04-10 15:05:59
4856,403492,returned,1350.45,CAD,2025-11-04 09:14:56,2025-12-30 03:20:07
4857,240019,pending,452.42,GBP,2026-02-17 13:14:32,2024-08-23 20:01:08
4858,985982,pending,166.45,AUD,2026-06-11 14:32:09,2025-06-21 14:54:02
4859,226139,shipped,1687.1,GBP,2025-06-16 21:26:48,2024-09-08 20:56:33
4860,836241,cancelled,1162.21,AUD,2025-01-30 23:59:34,2025-01-05 11:45:39
4861,666280,returned,1299.72,AUD,2025-02-13 04:28:57,2026-03-27 02:49:07
4862,629592,confirmed,2053.38,EUR,2025-08-22 16:37:13,2024-09-15 06:54:01
4863,334619,returned,1188.03,CAD,2024-09-28 21:05:57,2024-09-23 05:04:41
