order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
4830,940,shipped,813.38,EUR,2025-07-09 10:28:48,2025-10-16 04:52:23
4831,7167,confirmed,1088.19,EUR,2025-06-17 11:10:06,2026-02-07 16:20:08
4832,4643,shipped,1395.5,USD,2025-02-24 22:10:01,2024-12-17 23:32:30
4833,3447,delivered,1272.69,AUD,2025-06-25 21:43:15,2025-06-03 11:16:45
4834,7356,confirmed,1988.77,GBP,2025-09-29 06:52:48,2026-07-10 13:56:16
4835,4944,shipped,1577.19,USD,2025-02-22 06:20:47,2026-01-01 17:54:12
4836,9496,shipped,698.19,CAD,2026-07-07 18:02:52,2025-04-02 23:18:17
4837,5401,shipped,2421.56,CAD,2024-08-17 20:18:23,2024-11-28 00:25:47
4838,4583,returned,1310.48,AUD,2025-07-13 05:44:24,2026-03-14 02:08:21
4839,7837,cancelled,361.56,CAD,2025-03-06 14:34:30,2025-01-27 11:01:32
4840,357,returned,1279.68,AUD,2026-02-03 19:39:21,
4841,5101,returned,926.72,GBP,2025-11-01 07:38:23,2025-01-24 10:58:29
4842,7745,returned,2386.15,USD,2025-01-17 23:02:01,2025-10-28 08:29:50
4843,4860,pending,2482.69,AUD,2024-09-21 16:09:08,2025-09-03 18:20:07
4844,6177,pending,1561.0,USD,2025-05-09 07:07:49,2025-08-25 17:11:00
4845,5800,delivered,408.39,GBP,2026-06-19 01:59:11,2025-10-18 18:18:09
4846,912,confirmed,646.39,AUD,2026-03-06 18:25:35,2026-02-11 15:37:02
4847,3791,delivered,338.84,USD,2025-10-13 19:23:12,2024-12-16 22:05:09
4848,1138,delivered,1958.39,USD,2024-11-27 01:31:10,2026-06-16 12:05:04
4849,4768,pending,1937.69,CAD,2025-04-05 03:49:58,2025-12-31 23:48:31
4850,6288,returned,628.49,CAD,2024-11-22 18:55:57,2026-03-05 00:19:25
4851,3734,shipped,2340.61,EUR,2026-04-18 18:16:13,2026-08-01 12:21:53
4852,3517,returned,2023.85,EUR,2025-01-25 13:55:40,
4853,9821,confirmed,2139.47,USD,2025-09-18 19:36:56,2026-01-13 09:22:59
4854,5212,shipped,744.18,GBP,2026-04-19 12:29:41,2025-07-28 03:03:16
4855,2627,delivered,447.28,CAD,2025-08-20 01:17:24,2025-04-10 09:41:45
4856,9884,cancelled,1558.89,USD,2025-11-04 03:50:42,2025-12-29 21:55:53
4857,5523,pending,2296.67,GBP,2026-02-17 07:50:18,2024-08-23 14:36:54
4858,2531,cancelled,1419.41,USD,2026-06-11 09:07:55,2025-06-21 09:29:48
4859,1827,confirmed,1216.19,EUR,2025-06-16 16:02:34,2024-09-08 15:32:19
4860,3375,confirmed,1319.82,GBP,2025-01-30 18:35:20,2025-01-05 06:21:25
4861,3962,delivered,2111.82,EUR,2025-02-12 23:04:43,2026-03-26 21:24:53
4862,9261,confirmed,2032.65,GBP,2025-08-22 11:12:59,2024-09-15 01:29:47
4863,8635,returned,1021.03,USD,2024-09-28 15:41:43,2024-09-22 23:40:27
4864,9315,confirmed,226.42,CAD,2025-08-16 05:18:32,2025-04-19 08:36:10
4865,8593,shipped,1543.03,GBP,2024-09-15 17:19:33,2026-03-06 20:52:27
4866,6075,confirmed,410.97,CAD,2025-01-25 04:16:25,2026-01-06 16:14:18
4867,1401,delivered,1893.89,AUD,2026-05-13 21:41:11,
4868,7114,delivered,2083.39,EUR,2025-03-15 10:41:51,
4869,7149,cancelled,475.46,EUR,2025-04-02 19:26:31,2024-10-25 19:10:18
4870,6118,delivered,1467.12,GBP,2024-10-02 20:37:16,
4871,4079,shipped,1353.2,USD,2025-10-07 10:21:54,2026-02-13 00:46:06
4872,7478,confirmed,211.04,AUD,2025-06-15 00:21:13,2025-05-04 14:57:04
4873,4374,returned,90.61,CAD,2024-09-22 13:22:16,2026-04-18 22:10:25
4874,8647,delivered,1396.7,EUR,2025-06-23 15:58:23,2024-10-17 11:36:33
4875,7438,shipped,1094.31,USD,2026-04-09 21:43:23,2026-02-22 08:19:21
4876,1295,returned,1590.77,AUD,2025-03-11 07:33:46,2026-03-08 01:50:26
4877,8079,returned,1123.22,EUR,2025-01-10 16:31:40,2026-04-03 03:23:30
4878,8507,shipped,1736.78,USD,2025-05-23 20:51:55,2024-10-27 06:16:32
4879,1005,shipped,1007.3,AUD,2026-01-12 05:18:18,2025-09-24 13:46:00
4880,8437,confirmed,1921.84,EUR,2026-07-22 00:05:49,2025-08-13 05:27:53
4881,3953,pending,2186.55,EUR,2025-10-19 10:35:47,2026-05-12 06:33:49
4882,9012,shipped,2493.35,GBP,2025-10-20 07:39:46,2026-02-17 03:19:23
4883,5058,confirmed,2272.38,CAD,2024-11-13 04:10:20,2026-04-28 04:58:46
4884,2227,delivered,2150.2,GBP,2025-09-03 12:22:04,2025-01-07 22:21:23
4885,5470,shipped,2147.55,AUD,2026-06-01 06:46:19,2025-02-09 11:22:21
4886,3414,pending,1713.25,CAD,2025-09-19 02:15:06,2026-03-02 16:29:08
4887,1389,confirmed,933.12,CAD,2026-01-09 19:19:28,2024-11-04 00:25:46
4888,8736,cancelled,1902.92,CAD,2024-08-04 13:01:43,2025-10-27 09:19:14
4889,9678,delivered,199.99,CAD,2024-12-30 04:20:54,2026-07-09 04:44:49
4890,7833,cancelled,512.61,GBP,2025-06-23 16:52:31,2025-02-18 06:54:07
4891,7112,shipped,706.25,EUR,2025-12-18 12:31:07,2024-08-14 21:50:53
4892,1158,cancelled,626.08,AUD,2026-07-28 15:45:38,2025-05-20 06:46:24
4893,9342,cancelled,636.36,CAD,2026-04-18 23:17:31,2026-01-13 07:45:22
4894,7306,delivered,144.19,CAD,2024-12-23 17:32:18,2025-11-06 16:02:00
4895,4966,confirmed,790.1,AUD,2025-06-25 00:34:58,2026-06-09 11:16:12
4896,3865,cancelled,1596.0,AUD,2026-04-03 09:21:56,2025-10-15 20:12:31
4897,3628,delivered,886.54,CAD,2025-02-26 17:10:21,2026-04-23 05:56:47
4898,1056,returned,1097.45,USD,2024-12-17 16:38:01,2024-10-19 01:50:14
4899,6615,cancelled,1098.3,AUD,2025-12-10 07:07:01,2026-06-05 20:12:22
4900,7478,pending,2183.23,GBP,2026-03-13 19:38:52,2025-11-07 19:08:24
4901,2677,delivered,1955.99,USD,2025-12-14 22:30:06,2025-03-20 19:37:42
4902,9948,confirmed,2267.03,GBP,2026-01-13 03:21:19,2026-06-04 12:13:53
4903,2898,returned,1113.45,USD,2024-12-27 15:11:42,2025-07-20 09:57:47
4904,9967,returned,1474.45,USD,2026-02-18 02:18:06,2026-07-18 17:37:26
4905,4543,delivered,481.37,USD,2025-04-27 07:53:44,2025-08-22 12:17:52
4906,2316,shipped,1738.9,EUR,2025-04-08 07:34:19,
