order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
3732,21116,shipped,988.15,CAD,2025-04-02 19:48:05,2024-10-03 00:13:14
3733,180575,shipped,1460.73,AUD,2024-12-05 06:48:27,2025-12-15 22:37:01
3734,410019,confirmed,784.47,EUR,2025-04-13 05:32:17,2025-04-30 21:54:41
3735,365673,pending,1089.64,GBP,2024-12-19 19:55:21,2025-07-25 23:01:11
3736,704682,cancelled,1827.05,AUD,2024-11-01 01:18:48,2025-08-15 14:57:15
3737,201456,confirmed,114.41,GBP,2024-10-30 08:07:34,2025-02-07 19:05:42
3738,660257,shipped,757.83,USD,2025-07-28 05:57:33,2026-07-17 17:37:38
3739,131440,confirmed,1549.17,USD,2026-02-18 06:49:46,2025-10-05 10:40:25
3740,24137,confirmed,1378.62,EUR,2026-06-11 09:30:16,2025-11-19 08:50:13
3741,128977,confirmed,1040.18,CAD,2025-01-08 07:38:04,2024-12-18 12:22:23
3742,13607,confirmed,305.67,GBP,2024-10-22 11:36:18,2026-07-16 06:17:09
3743,517858,confirmed,1884.03,USD,2025-12-02 08:07:37,2024-12-11 21:20:44
3744,579914,confirmed,2299.63,AUD,2025-10-30 17:39:18,2025-01-29 13:57:27
3745,812179,cancelled,1192.52,GBP,2026-06-15 20:43:14,2026-01-08 12:49:09
3746,140182,shipped,2199.43,USD,2024-08-22 15:37:15,2025-04-04 03:21:33
3747,974546,confirmed,2411.85,EUR,2025-12-14 03:28:32,2026-08-01 17:46:59
3748,198563,shipped,1414.99,EUR,2025-04-13 04:30:43,2025-07-22 23:20:17
3749,229430,delivered,46.5,EUR,2025-10-15 00:39:01,2024-10-10 13:57:24
3750,673292,confirmed,546.69,USD,2026-03-24 05:19:51,2025-03-30 06:14:24
3751,117701,shipped,442.71,EUR,2025-09-20 13:01:20,2026-03-22 12:25:04
3752,180398,shipped,1508.77,USD,2025-09-14 00:10:52,2026-01-04 15:15:36
3753,700291,pending,1538.73,CAD,2025-06-11 02:28:51,2025-04-10 22:36:36
3754,828685,cancelled,1288.88,CAD,2025-11-17 20:18:39,2025-02-06 20:44:49
3755,653490,delivered,1464.4,USD,2026-05-28 05:21:33,2026-05-03 22:45:20
3756,165611,confirmed,785.99,GBP,2024-12-22 04:43:04,2025-11-24 14:13:55
3757,980959,pending,1804.49,AUD,2026-05-12 22:23:09,2026-07-20 16:06:53
3758,915823,returned,1466.16,GBP,2024-12-25 21:57:47,2025-09-23 11:35:49
3759,30378,returned,305.98,CAD,2026-01-24 17:41:54,2025-05-25 22:41:52
3760,529423,delivered,972.46,GBP,2025-03-14 18:54:44,2024-08-09 11:58:26
3761,717238,returned,744.22,AUD,2024-12-27 17:32:22,2025-05-19 04:09:57
3762,375259,delivered,405.43,EUR,2025-10-05 04:33:50,2025-05-07 23:45:04
3763,365612,cancelled,2412.92,EUR,2026-04-04 23:22:31,2024-12-09 06:32:22
3764,43924,pending,288.34,GBP,2025-10-05 09:11:37,2025-11-14 13:14:36
3765,630941,delivered,1264.07,CAD,2025-12-18 20:09:50,2025-05-05 07:26:42
3766,831122,shipped,1580.78,CAD,2025-07-13 05:20:10,2025-08-16 04:25:44
3767,860895,pending,1080.99,USD,2024-12-08 21:07:40,2026-02-15 08:06:19
3768,284731,delivered,92.72,AUD,2026-07-16 19:17:13,2025-06-30 00:05:09
3769,595795,delivered,1158.88,CAD,2025-02-13 01:48:42,2024-11-09 23:21:11
3770,297869,cancelled,2355.81,AUD,2025-07-07 14:06:30,2024-10-22 20:53:03
3771,586414,cancelled,5.87,GBP,2026-06-21 13:28:55,2026-02-15 06:47:59
3772,792034,shipped,1174.85,AUD,2026-05-12 16:57:23,2025-10-15 10:03:43
3773,450183,cancelled,772.32,USD,2025-07-17 10:41:41,
3774,623763,shipped,1216.99,AUD,2026-04-13 10:05:50,2025-01-31 04:15:38
3775,679488,returned,2478.69,AUD,2025-03-30 13:20:18,2025-07-08 08:42:58
3776,315366,pending,445.83,GBP,2025-05-18 12:30:52,2025-01-06 02:58:49
3777,954202,shipped,832.4,CAD,2026-07-15 12:42:23,2026-03-29 21:10:15
3778,429126,pending,2072.01,USD,2024-10-15 03:56:18,2026-06-08 22:58:49
3779,204853,confirmed,1727.87,EUR,2025-03-30 11:56:59,2025-11-09 13:48:41
3780,252327,returned,391.59,AUD,2025-04-21 16:11:35,2026-05-24 15:45:42
3781,932253,confirmed,840.2,GBP,2025-05-30 03:37:29,
3782,755064,returned,787.83,GBP,2026-05-16 09:41:48,2025-03-15 00:17:25
3783,210190,cancelled,806.25,CAD,2024-10-17 12:27:55,2026-03-14 19:22:02
3784,215485,shipped,498.59,USD,2025-02-18 02:09:46,2025-04-16 09:40:55
3785,776943,pending,1189.01,GBP,2025-07-14 09:49:21,2025-01-13 18:26:22
3786,554703,confirmed,1022.17,USD,2024-12-29 05:01:50,2026-03-15 02:26:03
3787,323409,confirmed,560.91,USD,2025-04-21 19:58:12,2024-08-05 04:38:51
3788,715614,delivered,1168.68,AUD,2026-04-29 05:58:43,2026-03-02 06:41:24
3789,212797,pending,45.14,AUD,2025-06-17 21:15:13,2025-07-16 13:12:49
3790,282275,returned,1015.25,GBP,2025-01-30 15:40:04,2025-07-17 23:52:45
3791,616821,shipped,68.46,GBP,2025-02-01 07:14:14,2024-08-16 19:57:59
3792,308452,shipped,74.33,AUD,2026-04-26 04:07:26,2025-03-24 09:09:40
3793,877765,shipped,1178.33,USD,2026-03-15 04:36:40,2025-11-03 09:48:34
3794,898844,returned,1559.83,CAD,2026-04-04 14:17:42,2024-10-11 10:28:27
3795,617098,cancelled,579.19,GBP,2025-01-22 14:30:37,2024-11-07 22:53:41
3796,284028,returned,2096.54,EUR,2024-10-09 10:01:05,2024-10-27 10:42:50
3797,723978,shipped,1899.8,CAD,2024-08-02 20:40:25,2025-07-31 10:30:32
3798,396315,pending,2368.01,GBP,2024-10-23 15:20:27,2025-09-17 01:47:07
3799,496288,confirmed,188.93,CAD,2025-12-19 08:55:25,2026-05-31 20:21:51
3800,940904,pending,1072.68,EUR,2025-10-21 11:47:51,2026-06-29 21:59:44
3801,185738,shipped,1086.52,CAD,2026-06-01 02:16:49,2025-08-12 17:24:35
3802,199138,delivered,808.19,USD,2025-07-27 05:23:21,2025-04-26 15:39:29
3803,307815,delivered,1220.37,GBP,2025-06-19 15:40:06,2025-04-04 19:35:15
3804,280758,shipped,2459.75,USD,2025-11-01 03:49:28,2026-02-28 13:53:35
3805,112967,confirmed,1223.84,USD,2025-02-28 04:33:54,2025-11-21 00:55:40
3806,488200,cancelled,1042.6,CAD,2026-06-28 23:12:42,2024-09-08 08:44:08
3807,140786,pending,333.13,CAD,2025-05-20 06:42:21,2026-05-08 12:53:21
3808,989139,pending,195.1,EUR,2026-04-29 17:19:48,2025-09-01 07:32:03
3809,469485,confirmed,1851.74,CAD,2024-11-29 00:30:51,2026-04-10 02:21:44
3810,931928,shipped,1920.91,CAD,2025-09-24 06:35:59,2024-08-06 18:37:10
3811,473852,shipped,1885.51,AUD,2026-01-14 00:43:32,2024-10-17 13:23:19
3812,502351,pending,1088.2,USD,2024-08-13 18:51:49,2026-03-06 18:01:04
3813,884037,delivered,1751.46,CAD,2025-06-13 16:30:59,2024-10-29 14:25:10
3814,889890,pending,343.85,GBP,2026-05-11 19:13:19,2025-06-15 23:31:43
3815,74023,cancelled,520.76,CAD,2024-09-27 18:01:13,2025-06-07 11:54:39
3816,346043,shipped,2391.78,GBP,2025-02-04 09:25:09,2024-09-13 15:41:42
3817,616096,pending,362.95,EUR,2025-09-15 11:21:26,2025-09-11 18:47:33
3818,416332,delivered,272.46,GBP,2026-05-20 12:36:21,2024-08-24 02:38:05
3819,793227,pending,1544.98,EUR,2026-06-28 23:49:55,2026-07-12 09:56:46
3820,698522,delivered,397.9,EUR,2025-05-21 19:46:09,2025-03-23 06:44:45
3821,107195,cancelled,1245.45,GBP,2024-11-02 00:36:37,2024-12-25 10:42:04
