order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
5197,368766,confirmed,768.22,AUD,2025-09-03 06:36:05,2025-02-03 14:54:15
5198,57662,returned,1445.52,GBP,2025-04-30 16:14:04,2026-06-21 07:56:58
5199,474634,confirmed,2162.88,AUD,2024-09-12 05:29:45,2026-05-26 12:24:19
5200,20293,pending,659.47,GBP,2025-07-18 02:19:24,2024-09-24 04:33:28
5201,615938,confirmed,969.86,CAD,2024-08-15 13:08:41,2026-07-24 10:10:04
5202,615499,cancelled,1188.65,AUD,2025-10-30 18:23:31,2025-02-04 22:08:39
5203,270524,pending,2333.38,AUD,2025-10-30 10:35:44,2025-10-28 07:33:10
5204,676360,cancelled,1827.06,AUD,2025-02-16 21:42:16,2024-08-23 23:11:07
5205,380192,pending,275.82,GBP,2025-12-14 12:33:20,2025-09-05 07:38:13
5206,87759,returned,856.28,GBP,2025-05-09 03:20:56,2024-10-14 13:17:48
5207,575135,shipped,806.45,USD,2024-10-04 12:32:59,2026-02-23 23:54:18
5208,828441,returned,2341.43,AUD,2025-09-30 13:00:42,2025-04-18 03:39:08
5209,864801,cancelled,336.53,GBP,2026-04-06 04:13:21,2026-02-12 09:35:11
5210,433594,delivered,975.91,EUR,2026-05-03 02:37:09,2025-10-18 19:01:09
5211,243941,confirmed,1458.26,EUR,2025-06-17 16:43:33,2025-05-22 22:12:49
5212,273454,shipped,402.94,USD,2025-01-28 05:06:24,2026-03-21 04:40:04
5213,485296,returned,73.13,GBP,2025-02-19 01:46:58,2025-01-02 17:47:23
5214,483613,returned,2448.61,CAD,2025-07-25 23:52:26,2025-03-16 03:36:18
5215,274955,returned,2292.66,GBP,2025-07-24 17:57:04,2026-02-03 10:02:55
5216,655514,confirmed,1909.98,CAD,2025-02-20 04:29:00,2026-01-03 15:33:01
5217,140341,shipped,2379.48,AUD,2025-11-29 01:58:22,
5218,993899,confirmed,1365.3,AUD,2024-11-12 11:19:48,2025-01-02 16:21:16
5219,20997,shipped,970.21,GBP,2024-08-16 01:40:14,2025-05-13 10:14:02
5220,704694,pending,1217.13,GBP,2026-01-04 12:17:18,2024-11-24 10:47:08
5221,910536,confirmed,2036.24,GBP,2026-06-05 23:41:19,2025-03-12 07:15:35
5222,900133,shipped,1086.29,EUR,2026-05-29 06:45:31,2024-09-30 00:20:59
5223,214999,shipped,2048.5,CAD,2025-01-06 18:35:15,2026-07-26 16:47:06
5224,290076,confirmed,357.44,USD,2025-03-03 09:17:59,2024-12-05 02:33:46
5225,81457,shipped,2290.29,CAD,2024-09-29 20:30:26,2026-03-09 17:52:27
5226,165332,shipped,2342.37,USD,2024-11-30 23:37:35,2026-04-07 03:19:07
5227,924951,pending,853.67,USD,2026-06-16 15:57:22,
5228,470316,confirmed,136.91,CAD,2025-07-14 21:33:35,2025-04-09 17:04:05
5229,182450,confirmed,871.99,GBP,2024-12-13 15:56:10,2025-03-23 09:18:43
5230,207206,pending,206.85,AUD,2025-01-01 00:02:24,2024-12-04 15:59:41
