order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
7669,6149,pending,288.53,CAD,2026-04-25 14:59:09,2025-06-25 14:26:07
7670,9141,delivered,660.77,EUR,2025-05-19 19:21:21,2026-07-15 09:44:36
7671,8567,delivered,43.55,AUD,2026-07-22 12:46:15,2025-07-09 22:54:55
7672,8901,delivered,404.33,USD,2025-10-08 15:33:40,2026-04-22 13:00:55
7673,7218,shipped,112.16,EUR,2025-09-11 09:59:26,2025-06-26 15:13:53
7674,1482,returned,513.28,GBP,2026-07-24 13:15:49,2026-07-15 14:54:31
7675,5786,shipped,318.25,GBP,2025-09-27 05:55:32,2025-07-27 12:54:56
7676,7576,confirmed,498.91,AUD,2025-07-09 11:19:18,2025-03-13 04:37:13
7677,1676,pending,594.04,EUR,2024-10-10 12:45:23,2025-09-27 18:28:04
7678,7309,pending,1702.24,AUD,2026-07-09 17:44:58,
7679,6396,pending,2179.3,USD,2025-05-02 14:19:28,2024-12-27 11:29:18
7680,1408,cancelled,1625.85,USD,2025-07-26 10:13:10,2026-03-17 00:49:41
7681,17,cancelled,2396.28,AUD,2024-10-19 17:28:36,2025-09-26 10:14:06
7682,6951,returned,305.6,CAD,2025-12-21 13:22:41,2025-10-28 13:49:27
7683,1678,delivered,1209.04,AUD,2025-07-13 19:04:50,2026-02-07 10:23:18
7684,6646,confirmed,2335.97,GBP,2026-03-04 00:26:56,2025-04-29 09:57:00
7685,5315,delivered,2195.37,USD,2025-12-23 10:10:23,2026-02-08 23:36:49
7686,9206,cancelled,1734.7,CAD,2026-07-06 22:16:03,2024-10-10 03:53:01
7687,5482,confirmed,618.15,EUR,2025-05-31 11:46:23,
7688,1380,pending,2219.58,GBP,2026-05-16 09:37:14,2024-08-04 12:26:20
7689,5195,cancelled,2295.53,CAD,2025-12-30 01:54:47,2025-03-27 04:56:26
7690,5177,returned,1812.57,CAD,2026-06-13 10:47:19,
7691,648,returned,33.39,USD,2025-12-03 12:59:02,2025-06-22 16:08:43
7692,9905,returned,1711.17,USD,2026-07-29 09:09:25,2024-08-01 07:27:16
7693,8354,confirmed,2302.91,USD,2024-10-07 00:16:18,2025-09-25 20:57:21
7694,9927,delivered,2454.41,EUR,2024-08-02 01:33:12,2025-10-29 00:12:00
7695,1415,delivered,2251.64,AUD,2025-06-26 19:59:54,2024-12-03 14:23:33
7696,5742,cancelled,630.5,CAD,2024-10-19 20:05:11,2025-07-15 11:50:37
7697,3381,cancelled,251.49,USD,2025-06-12 08:05:26,2025-09-11 23:53:44
7698,2878,pending,1335.61,USD,2025-11-20 07:07:16,2026-06-14 05:02:40
7699,9092,returned,1712.23,USD,2025-12-11 01:35:02,2026-05-17 15:50:16
7700,2510,shipped,1872.38,AUD,2025-04-10 05:42:20,2026-02-03 08:19:46
7701,5322,shipped,685.58,USD,2025-10-11 17:01:08,2025-09-18 13:21:51
7702,8236,pending,2372.04,USD,2026-05-26 02:57:31,2024-08-30 03:02:00
7703,8969,delivered,2376.24,GBP,2025-04-18 04:02:05,2025-01-20 18:27:19
7704,30,shipped,1357.52,AUD,2024-10-05 16:26:33,2025-11-05 16:27:22
7705,4621,confirmed,1437.2,AUD,2026-04-22 12:37:57,2024-09-03 06:07:21
7706,6355,returned,2201.64,AUD,2025-04-04 14:03:34,2025-09-13 16:26:50
7707,4748,confirmed,1607.08,CAD,2025-04-03 16:29:41,2025-08-28 15:29:33
7708,7323,delivered,242.04,AUD,2026-06-05 15:38:44,2026-01-20 19:29:38
7709,4265,cancelled,1204.55,CAD,2026-04-19 22:10:29,2026-03-26 18:17:53
7710,1914,confirmed,934.13,CAD,2024-09-01 00:29:01,2025-07-08 07:55:44
7711,5886,delivered,1558.14,GBP,2025-11-13 20:17:23,2025-03-13 17:13:32
7712,5189,confirmed,2104.69,EUR,2025-11-19 06:59:08,2025-09-11 13:51:11
7713,3508,shipped,1501.2,CAD,2026-04-21 03:14:12,2026-05-23 06:20:10
7714,6932,shipped,906.06,USD,2026-04-30 12:42:17,2025-06-14 14:36:11
7715,6192,cancelled,1126.68,GBP,2025-09-01 07:42:18,2024-08-24 08:07:00
7716,9264,delivered,1065.99,GBP,2025-11-14 21:19:19,
7717,804,pending,22.81,GBP,2024-10-07 08:26:27,2025-11-04 07:27:59
7718,9950,confirmed,81.72,AUD,2025-04-30 11:52:48,2025-10-29 08:59:37
7719,8769,cancelled,984.5,USD,2025-01-08 13:43:03,2025-11-30 07:45:33
7720,1079,pending,884.4,EUR,2024-12-15 17:25:18,2026-01-19 02:08:38
7721,582,delivered,1897.47,USD,2025-10-06 06:51:52,2024-09-10 12:40:03
7722,8709,delivered,1806.1,CAD,2024-11-28 07:01:46,2025-09-11 17:33:08
7723,8109,returned,1751.29,CAD,2025-04-10 14:19:51,2024-09-23 21:47:36
7724,9828,cancelled,288.26,EUR,2025-08-26 17:35:07,2025-05-19 17:46:00
7725,9998,confirmed,2473.97,AUD,2025-09-30 11:20:13,2025-04-19 20:40:53
7726,8634,cancelled,1032.88,AUD,2024-08-02 17:03:31,
7727,838,returned,814.86,GBP,2025-03-08 08:23:25,2025-08-21 08:22:57
7728,1097,shipped,1494.76,USD,2025-05-29 13:44:02,2025-08-09 07:25:34
7729,3982,shipped,183.19,AUD,2026-07-12 21:31:52,2026-03-10 19:10:08
7730,6449,returned,1846.77,AUD,2026-06-20 08:32:31,2025-09-01 15:30:25
7731,8376,pending,1578.26,GBP,2025-03-14 09:01:16,2025-06-03 11:17:14
7732,8800,returned,1985.71,USD,2025-07-14 11:12:21,2024-09-16 10:14:43
7733,2201,confirmed,748.35,USD,2025-02-19 11:44:19,2024-11-14 20:14:09
7734,8654,returned,2383.5,GBP,2024-10-30 23:58:49,2025-05-30 06:33:36
7735,498,cancelled,1873.14,CAD,2025-05-07 07:10:19,2026-03-01 02:08:47
7736,8131,pending,283.28,EUR,2025-04-04 06:32:11,2025-03-23 08:58:16
7737,7334,cancelled,1584.86,EUR,2025-01-14 14:34:37,2025-08-28 16:29:44
7738,8091,returned,1356.1,GBP,2025-06-25 22:20:42,2024-12-03 12:25:02
7739,5229,pending,2418.96,AUD,2026-05-08 18:37:14,2025-02-14 06:35:30
7740,6213,delivered,1897.61,AUD,2025-05-21 19:57:09,2025-06-03 10:43:18
7741,9419,confirmed,1879.02,CAD,2025-10-14 10:45:20,
7742,7202,shipped,1491.8,GBP,2025-12-21 19:42:24,2026-07-28 06:44:17
7743,6328,shipped,127.59,EUR,2024-09-08 09:13:30,2026-04-08 17:01:11
7744,4125,returned,270.1,AUD,2025-12-22 12:57:08,2025-07-05 10:57:08
7745,7356,cancelled,879.51,EUR,2025-11-15 23:29:40,2025-08-26 04:31:53
7746,1263,pending,2060.87,CAD,2026-06-08 09:54:51,2025-09-09 17:08:43
7747,5040,delivered,2098.08,EUR,2025-09-20 23:58:00,2026-02-15 12:14:18
7748,5435,cancelled,1131.46,GBP,2024-09-21 10:53:04,2026-07-19 00:18:58
