order_id,customer_id,order_status,order_amount,currency,created_at,updated_at
7414,969426,pending,1263.75,GBP,2026-04-01 13:11:11,2025-12-16 07:42:36
7415,140937,returned,391.4,EUR,2026-07-19 16:47:29,2026-03-30 08:06:22
7416,830383,delivered,2291.78,CAD,2024-11-13 00:06:19,2026-06-17 04:00:48
7417,5509,cancelled,1986.54,AUD,2026-04-07 16:55:48,2025-06-07 03:50:58
7418,370373,returned,1876.66,CAD,2024-08-04 16:30:01,2025-08-26 02:33:40
7419,966545,pending,2314.29,USD,2025-05-01 22:57:58,
7420,896750,returned,1783.48,AUD,2026-07-17 13:35:23,2024-11-04 01:27:52
7421,584121,delivered,2462.59,USD,2026-05-26 20:47:23,2026-06-19 23:42:13
7422,491162,confirmed,2276.98,GBP,2025-10-07 06:56:04,2026-02-24 11:29:27
7423,257033,pending,1629.43,CAD,2025-07-30 10:19:44,2026-05-24 05:32:30
7424,265115,returned,687.63,EUR,2025-02-07 00:02:27,2025-06-28 03:52:37
7425,463207,shipped,114.28,USD,2025-02-12 23:42:58,2024-11-26 11:27:56
7426,731258,cancelled,43.19,AUD,2025-07-09 17:21:06,2024-10-22 07:11:48
7427,998384,confirmed,2296.51,USD,2026-01-24 06:41:40,2025-12-23 04:08:31
7428,666549,shipped,1960.62,GBP,2025-12-07 08:19:29,2026-03-20 19:17:15
7429,607833,delivered,597.47,GBP,2025-10-24 20:28:31,2025-03-13 07:41:56
7430,46161,shipped,215.98,AUD,2024-09-03 19:11:55,2025-10-15 14:57:43
7431,920899,pending,1574.87,CAD,2026-06-13 18:05:51,2026-05-14 12:33:56
7432,688436,delivered,1933.23,EUR,2025-12-23 13:25:44,2024-11-14 13:01:29
7433,647269,pending,119.3,AUD,2025-11-23 01:33:49,2025-03-08 14:28:59
7434,529717,cancelled,2003.5,EUR,2025-08-27 23:44:45,2025-06-06 23:22:00
7435,529707,returned,1753.5,USD,2025-08-27 23:34:44,2025-05-18 09:56:13
7436,787033,pending,533.37,EUR,2026-03-06 14:15:54,2024-10-29 16:48:27
7437,181376,delivered,1780.28,CAD,2024-12-12 23:00:57,2025-05-22 14:52:22
7438,487611,cancelled,980.22,GBP,2025-07-27 19:11:51,
7439,243519,shipped,763.32,CAD,2025-01-27 23:47:07,2024-09-12 15:22:58
7440,184337,cancelled,72.51,AUD,2024-12-15 03:39:30,2025-11-10 09:08:40
7441,659317,confirmed,1173.04,GBP,2025-12-01 23:45:13,2026-05-19 21:32:35
7442,384468,delivered,279.24,EUR,2025-05-12 09:32:54,2026-02-02 16:46:59
7443,440635,delivered,1218.69,AUD,2025-06-23 00:04:39,2024-09-28 12:41:18
7444,614242,pending,548.49,GBP,2025-10-29 14:25:01,2025-07-11 11:16:31
7445,257205,delivered,437.07,CAD,2025-02-07 03:05:12,2025-10-18 15:14:54
7446,554822,delivered,2438.05,CAD,2025-09-15 14:03:59,
7447,585852,pending,2329.97,EUR,2025-10-08 13:42:52,2025-10-03 19:07:25
7448,572514,pending,1143.82,EUR,2025-09-28 16:35:24,
7449,221221,shipped,133.45,AUD,2025-01-11 11:22:23,2025-05-24 00:03:06
