order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
1717,592948,cunninghamjacob@example.org,cancelled,2433.21,21,2026-05-16 09:33:02
1718,110821,buchananalexander@example.org,confirmed,2316.52,22,2025-12-11 07:56:40
1719,197206,karlramirez@example.net,returned,2277.02,25,2025-12-15 09:21:11
1720,755404,gpope@example.net,returned,204.16,6,2024-08-18 11:46:59
1721,20217,andersonsarah@example.net,shipped,2407.44,25,2025-09-30 11:35:25
1722,974742,mcclurekyle@example.net,returned,217.11,20,2025-03-06 17:05:05
1723,87965,zacharynorris@example.org,returned,1912.11,22,2026-05-02 13:10:28
1724,826057,xblair@example.com,delivered,2307.83,25,2026-04-10 06:25:41
1725,46533,thorntonlisa@example.com,shipped,576.95,9,2024-09-25 06:25:02
1726,13855,andreawilliams@example.net,pending,2039.36,20,2026-03-19 02:15:04
1727,109759,taylorjennifer@example.com,shipped,2189.16,8,2026-02-10 20:15:14
1728,226772,,confirmed,496.65,25,2025-03-07 16:14:55
1729,569145,phillipschristopher@example.org,pending,1853.92,3,2024-11-08 09:06:36
1730,232192,james74@example.org,pending,1671.51,16,2025-07-10 09:47:13
1731,302471,cheryl91@example.org,cancelled,710.0,3,2026-06-14 20:15:44
1732,706994,jamescherry@example.net,confirmed,1278.12,23,2025-01-16 06:26:19
1733,293056,ashley70@example.net,pending,591.19,21,2026-01-14 13:19:19
1734,224532,paulesparza@example.com,delivered,793.01,15,2025-12-09 22:11:05
1735,667589,aaron62@example.net,shipped,2146.18,17,2026-03-07 13:00:41
1736,463170,michaelwatkins@example.com,shipped,2250.55,25,2026-06-24 04:29:12
1737,835113,echambers@example.net,delivered,586.07,19,2025-08-24 19:47:19
1738,913593,cheryl10@example.net,delivered,1210.43,16,2026-07-22 06:20:01
1739,528415,lwhite@example.org,delivered,1467.14,2,2024-10-07 18:03:09
1740,885336,william74@example.net,pending,731.82,2,2025-01-12 14:58:02
1741,983211,robinsimmons@example.net,confirmed,621.99,23,2025-03-17 03:20:15
1742,803628,rshort@example.net,pending,1929.85,24,2024-10-20 01:49:07
1743,816070,joshuarose@example.com,returned,1672.5,10,2025-11-28 12:07:14
1744,955389,dcunningham@example.org,returned,1821.53,18,2026-04-08 05:06:19
1745,591071,patricia90@example.org,confirmed,685.14,8,2026-07-10 14:51:17
1746,970380,kingsteven@example.net,cancelled,1632.1,21,2025-12-10 23:52:49
1747,78492,swilson@example.net,returned,714.03,1,2026-04-26 05:25:19
1748,137899,kevin86@example.com,pending,1622.83,7,2026-06-22 23:30:44
1749,590049,mcaldwell@example.org,shipped,2203.59,11,2024-11-20 07:30:24
1750,976690,nbarrett@example.com,cancelled,1552.93,24,2025-09-12 11:17:30
1751,710845,awalsh@example.org,returned,1888.87,20,2024-11-22 02:21:31
1752,678866,jeremyjimenez@example.com,confirmed,185.94,5,2026-03-02 23:54:33
1753,587128,watersjames@example.com,pending,198.38,16,2026-05-01 05:33:14
1754,41883,prattrobert@example.com,cancelled,161.78,16,2025-04-26 19:30:25
1755,929440,ericfowler@example.org,shipped,2199.94,18,2025-08-15 18:58:39
1756,40325,josepharias@example.com,shipped,433.37,4,2025-03-04 16:07:16
1757,325828,,shipped,251.93,22,2025-07-25 20:28:44
1758,730954,ggraves@example.org,cancelled,1734.38,3,2025-01-14 04:00:23
1759,745484,smithjesse@example.net,returned,756.96,9,2025-10-16 05:45:02
1760,192163,cdavis@example.org,shipped,1893.12,24,2025-09-09 08:29:47
1761,542115,denisestout@example.net,pending,957.28,7,2025-06-24 05:25:44
1762,724112,rebecca32@example.net,delivered,172.07,8,2025-05-20 08:10:41
1763,798664,savannah35@example.org,delivered,1404.06,15,2025-02-09 21:51:38
1764,845196,travis89@example.net,confirmed,632.26,23,2025-09-16 19:51:24
1765,26248,michelle53@example.com,shipped,1636.61,21,2025-02-23 01:50:34
1766,440566,josephmiller@example.net,confirmed,830.04,23,2025-07-10 12:04:36
1767,766097,hbennett@example.org,cancelled,106.27,20,2024-08-30 15:28:04
1768,839034,nicolebarnes@example.org,delivered,1498.56,24,2025-08-14 04:06:32
1769,386917,,cancelled,1635.32,22,2025-09-08 11:52:19
1770,521875,torresvalerie@example.com,returned,1149.23,8,2025-12-13 23:22:15
1771,131776,comptonmelissa@example.org,pending,213.65,22,2025-09-09 11:57:44
1772,740458,kristinreyes@example.net,shipped,978.63,11,2025-05-01 22:14:56
1773,850009,yhoffman@example.com,confirmed,2183.99,18,2024-10-06 12:26:44
1774,203731,erica56@example.org,confirmed,598.6,1,2025-11-25 13:52:53
1775,350225,rebeccamurphy@example.com,pending,1210.28,6,2025-10-01 11:20:42
1776,141246,carrollcarlos@example.org,shipped,1549.2,25,2026-02-22 10:53:04
1777,577475,breannacisneros@example.org,shipped,1871.4,8,2025-09-14 07:52:28
1778,111712,jlewis@example.com,confirmed,1787.75,23,2026-02-05 16:48:20
1779,45302,ncoleman@example.org,delivered,142.11,3,2024-11-28 15:08:41
1780,754705,vjohnson@example.net,shipped,2478.69,8,2025-09-01 19:37:07
1781,945136,nstewart@example.org,returned,806.79,19,2025-08-10 20:23:50
1782,527004,kennethtaylor@example.net,confirmed,467.92,17,2025-12-15 21:00:36
1783,837145,andreamorgan@example.net,delivered,1095.06,11,2026-04-26 20:43:49
1784,43298,suzannecurtis@example.org,confirmed,2118.63,14,2025-08-21 01:44:53
1785,141926,janet16@example.net,shipped,56.59,2,2025-03-24 14:05:04
1786,582302,mossbarbara@example.com,shipped,950.43,24,2024-11-30 14:10:05
1787,746406,olivermichael@example.net,pending,1955.27,5,2025-11-30 12:05:48
1788,301188,jdelgado@example.com,delivered,961.53,21,2025-02-13 22:36:14
1789,483332,victoriaclark@example.net,pending,1707.37,17,2026-07-23 07:45:20
1790,598206,,cancelled,167.01,1,2025-11-08 10:58:32
1791,671769,michellebutler@example.org,confirmed,420.24,8,2025-04-27 21:29:23
1792,484973,adamsdonald@example.net,confirmed,1310.46,17,2025-01-31 06:51:41
1793,468336,smithsean@example.com,pending,2113.91,22,2026-03-12 08:04:41
1794,515365,karen28@example.org,returned,1553.51,10,2025-01-27 01:25:33
1795,20889,jillmitchell@example.com,delivered,469.89,5,2024-12-16 00:12:15
1796,543227,robinsontheresa@example.org,cancelled,207.17,12,2024-11-14 09:02:55
1797,544034,lopezmatthew@example.com,cancelled,648.81,10,2026-05-25 14:17:42
1798,683855,kyliejacobs@example.org,confirmed,1034.32,11,2026-06-18 23:17:19
1799,607170,kathyperry@example.org,returned,1073.28,25,2024-11-14 20:51:22
1800,81216,micheal63@example.net,confirmed,221.89,11,2024-09-25 16:03:36
1801,311273,ljohnson@example.net,shipped,1271.24,23,2025-04-12 11:57:48
1802,439420,denise75@example.org,confirmed,1091.67,9,2026-04-27 08:07:18
1803,88931,john08@example.org,pending,184.77,9,2025-11-23 19:24:18
1804,387420,crosbymark@example.com,confirmed,2473.48,4,2025-03-11 16:37:06
1805,975518,ogutierrez@example.org,shipped,1771.9,14,2025-01-02 22:32:50
1806,803166,charlenegarcia@example.net,confirmed,2074.73,14,2025-04-26 00:06:53
1807,74900,davidmejia@example.com,returned,131.94,13,2024-10-12 06:24:09
1808,366148,shelly50@example.com,pending,998.27,8,2025-12-26 16:04:47
