order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
8989,991674,fostergabriel@example.org,returned,817.63,12,2024-10-26 11:16:07
8990,758169,randyleon@example.com,pending,326.37,5,2025-02-20 17:48:45
8991,718797,tinarice@example.net,returned,412.29,1,2026-03-11 15:17:40
8992,823885,nsimpson@example.com,cancelled,1430.85,9,2025-02-24 01:06:21
8993,86391,hreid@example.net,confirmed,1942.66,1,2025-12-08 08:10:07
8994,416227,susan66@example.com,returned,451.85,14,2025-10-26 18:38:49
8995,4830,stewartrenee@example.org,cancelled,668.43,20,2025-04-24 21:10:15
8996,174612,yhood@example.org,pending,382.24,2,2025-08-31 15:18:40
8997,795070,robertcollins@example.org,cancelled,2316.63,19,2025-01-01 17:22:02
8998,16527,pcole@example.com,cancelled,510.14,22,2026-03-15 02:57:01
8999,139123,morganemily@example.com,shipped,2267.29,7,2025-04-17 22:01:41
9000,416275,rodriguezdustin@example.net,returned,1782.61,13,2026-03-07 14:23:48
9001,760355,hullsherry@example.com,pending,216.07,2,2025-02-14 11:45:48
9002,833441,christopherjones@example.net,cancelled,330.68,13,2025-10-23 17:25:04
9003,4088,davisjay@example.com,pending,1511.17,25,2026-05-05 11:15:08
9004,361790,ubuck@example.org,returned,854.81,21,2024-12-04 16:48:15
9005,219380,martinezlynn@example.org,returned,1684.61,24,2026-04-11 13:31:39
9006,793761,gsmith@example.net,cancelled,2481.84,13,2026-07-24 03:47:02
9007,555656,joshuahansen@example.com,confirmed,1150.65,15,2025-02-25 05:42:11
9008,835621,tammyarmstrong@example.com,shipped,2286.75,14,2024-11-23 12:35:49
9009,657699,vnorman@example.com,pending,297.5,22,2025-04-02 17:45:34
9010,452401,qnovak@example.org,pending,2237.52,25,2025-12-13 03:22:58
9011,520724,rwebb@example.net,shipped,1636.72,6,2024-08-26 02:29:02
9012,293070,richardsmatthew@example.org,returned,1990.3,21,2025-06-22 10:25:52
9013,640240,michaelbryant@example.com,pending,1169.01,20,2026-04-28 04:04:41
9014,517069,angelaschwartz@example.net,confirmed,2221.59,4,2025-11-08 07:09:17
9015,890126,uwilliams@example.net,shipped,1224.28,16,2025-08-18 14:17:45
9016,850256,pbaker@example.net,shipped,1911.09,9,2026-05-31 17:18:29
9017,476115,okhan@example.org,delivered,2355.49,25,2025-09-25 06:55:11
9018,667156,cookrobert@example.net,confirmed,648.77,8,2025-03-25 13:30:06
9019,908898,paulbowman@example.com,pending,1180.62,18,2026-02-27 08:52:27
9020,128623,,shipped,2323.71,16,2026-06-27 08:14:21
