order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
3872,961332,theresa10@example.com,pending,1278.73,17,2024-11-18 07:40:47
3873,81037,ramirezjohn@example.net,returned,1556.27,12,2026-01-17 14:34:16
3874,871865,spope@example.net,cancelled,27.55,3,2025-05-08 18:13:44
3875,23728,michaelpayne@example.net,shipped,317.16,6,2024-08-14 11:26:08
3876,313386,derek34@example.org,shipped,1209.59,10,2026-02-23 12:59:22
3877,743629,kjenkins@example.com,cancelled,2227.82,4,2025-02-08 07:23:15
3878,763796,david93@example.com,cancelled,1435.5,22,2026-04-07 20:13:04
3879,87948,melissa66@example.net,returned,497.05,14,2026-03-27 13:07:08
3880,294618,kenneth20@example.com,returned,17.17,3,2025-06-21 22:27:52
3881,137037,laurenmendez@example.org,shipped,2445.02,16,2025-03-12 13:21:43
3882,251615,petersstephanie@example.com,confirmed,1092.62,22,2024-09-11 15:49:08
3883,186978,kevin05@example.com,delivered,450.34,7,2026-03-29 11:54:21
3884,915228,zachary78@example.net,returned,2104.81,13,2025-01-28 17:02:25
3885,702935,marshalljoshua@example.org,cancelled,2329.39,20,2026-05-20 10:06:27
3886,505690,quinncynthia@example.com,pending,234.63,19,2025-06-02 06:00:17
3887,834730,,delivered,1282.35,4,2024-11-08 10:44:28
3888,539823,cgomez@example.com,confirmed,1272.19,18,2025-05-15 01:04:57
3889,309432,shannonmiller@example.net,cancelled,1152.94,24,2026-05-05 15:57:24
3890,926979,whitecynthia@example.org,pending,1246.45,4,2024-11-20 02:01:00
3891,909135,theresa22@example.com,delivered,860.15,17,2026-05-05 16:42:12
3892,584343,alicia11@example.org,returned,1502.16,22,2024-11-03 09:35:53
3893,703349,okirby@example.net,pending,225.69,7,2025-08-28 12:11:04
3894,638894,tsmith@example.net,confirmed,504.96,5,2026-01-20 03:57:23
3895,204149,melissawelch@example.org,cancelled,1935.67,20,2025-04-03 00:28:18
3896,377647,sherylsimpson@example.net,shipped,1735.3,13,2025-04-22 22:04:59
3897,594836,yolanda96@example.com,cancelled,1477.95,2,2025-08-04 13:06:13
3898,574374,ibarramonica@example.com,pending,323.16,6,2026-05-26 23:50:16
3899,747065,jamie40@example.net,returned,1776.77,3,2025-08-27 11:29:56
3900,559731,zharper@example.org,returned,1545.41,14,2024-12-09 08:03:11
3901,265027,leah74@example.com,cancelled,2021.02,11,2024-09-27 11:43:57
3902,144124,lcampbell@example.net,pending,2406.5,9,2024-10-13 06:31:38
3903,64896,lauren96@example.com,returned,825.94,8,2025-03-19 01:27:57
3904,834495,prowland@example.com,confirmed,645.49,7,2025-10-29 13:14:45
3905,198172,masonjustin@example.org,pending,981.83,24,2024-11-15 02:52:54
3906,324085,jamesjames@example.net,returned,1058.36,16,2026-02-02 05:42:37
3907,189045,kathleenthompson@example.com,shipped,2272.89,19,2025-11-30 08:00:47
3908,678401,hannahknight@example.com,delivered,707.94,18,2025-02-23 02:44:35
3909,413868,toddmegan@example.org,shipped,2311.11,10,2025-03-26 12:27:45
3910,431346,madisonlyons@example.com,pending,2179.72,10,2024-12-01 06:16:29
3911,168253,mark27@example.net,confirmed,1685.51,17,2025-01-21 19:11:35
3912,169193,younganna@example.org,confirmed,1952.14,13,2025-01-18 13:45:10
3913,383945,charles71@example.net,shipped,359.18,9,2025-02-06 08:53:37
3914,658457,cookeaaron@example.com,cancelled,810.33,24,2024-11-11 07:20:30
3915,314926,sergiojohnson@example.net,shipped,2059.28,14,2024-08-22 11:04:40
3916,131795,smithlisa@example.net,returned,409.98,14,2025-12-22 23:19:24
3917,97738,wrightdavid@example.net,shipped,145.67,16,2025-11-21 09:23:19
3918,758979,samantha13@example.net,returned,729.07,20,2025-01-20 19:43:48
