order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
7830,479600,hwilson@example.net,shipped,1113.62,3,2025-08-16 22:14:34
7831,126198,ruizelizabeth@example.com,pending,951.98,2,2025-12-23 07:18:45
7832,9227,estespatricia@example.org,returned,670.03,15,2025-12-20 19:27:35
7833,554316,smiller@example.org,pending,1612.52,24,2024-08-10 15:08:05
7834,698849,lfitzgerald@example.net,returned,204.66,4,2026-07-24 06:00:25
7835,940340,olsonmichael@example.org,cancelled,2166.72,15,2026-02-20 10:06:13
7836,24690,donald72@example.com,confirmed,1427.35,10,2026-05-07 11:40:29
7837,494358,taylorwilson@example.net,delivered,1125.82,8,2025-07-31 13:32:43
7838,110651,rmiles@example.com,delivered,2306.03,25,2025-11-12 16:29:51
7839,698584,,shipped,277.15,8,2026-07-26 07:57:37
7840,229729,christopher36@example.org,confirmed,1685.98,20,2024-11-27 07:37:55
7841,505531,melissa76@example.net,returned,1289.17,11,2024-10-24 08:13:46
7842,10226,abarry@example.com,delivered,1105.6,18,2026-04-23 15:29:01
7843,413015,jonesharold@example.com,confirmed,1746.76,20,2025-12-07 01:31:28
7844,937041,vnielsen@example.org,pending,619.34,18,2026-07-20 20:23:32
7845,829968,skinnerwendy@example.net,shipped,1759.17,20,2026-05-28 17:21:46
7846,32415,cduke@example.org,cancelled,1016.08,2,2025-03-19 02:36:11
7847,469561,wrightmelissa@example.org,delivered,1653.68,25,2025-03-05 23:34:12
7848,88278,michael28@example.org,shipped,72.85,5,2025-09-25 15:45:04
7849,283789,umaddox@example.net,confirmed,310.82,7,2024-11-18 16:12:22
7850,302996,brucejohnston@example.org,returned,1512.24,9,2026-03-14 01:01:28
7851,23587,joseph73@example.net,cancelled,1773.86,8,2025-06-17 16:39:05
7852,709967,schneiderjohn@example.net,delivered,1685.18,12,2026-05-29 14:32:06
7853,699984,bartletttheresa@example.org,shipped,437.56,23,2026-07-22 10:35:09
7854,497611,duncanlinda@example.com,cancelled,453.88,10,2025-03-05 13:14:42
7855,772301,uwade@example.com,delivered,1339.47,13,2025-09-25 20:30:46
7856,622962,williamrussell@example.com,confirmed,2100.84,23,2025-04-02 21:37:36
