order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
1834,347467,riveraryan@example.net,delivered,1788.69,2,2024-12-14 15:34:45
1835,839418,derrickduke@example.net,cancelled,347.5,21,2026-04-01 21:19:04
1836,454567,dennisrivers@example.com,pending,312.03,11,2026-03-09 21:57:58
1837,473771,jessica55@example.com,returned,1015.64,4,2024-10-26 23:36:56
1838,948386,,shipped,2472.44,13,2026-06-16 15:41:08
1839,637878,raymond69@example.com,cancelled,2093.65,23,2025-10-15 12:42:45
1840,172675,brandonroy@example.com,pending,947.57,21,2025-11-28 01:53:09
1841,144918,jacksonnicholas@example.com,cancelled,1944.08,12,2026-01-25 23:21:04
1842,772804,mayjohn@example.com,confirmed,2038.65,18,2025-03-04 03:01:56
1843,799338,,delivered,1997.93,6,2026-03-30 15:42:14
1844,630098,cbrown@example.net,pending,2044.26,23,2025-03-31 10:37:07
1845,240839,ucurtis@example.org,confirmed,1950.92,22,2025-04-27 15:59:06
1846,140827,ealexander@example.net,shipped,2497.89,3,2026-02-23 12:54:04
1847,805325,reginald47@example.net,shipped,1923.19,16,2026-07-30 21:23:45
1848,547209,vforbes@example.net,confirmed,45.83,18,2026-01-28 09:37:52
1849,263617,shannonmeyer@example.com,shipped,1027.87,12,2024-10-11 18:56:48
1850,383494,melindabuck@example.com,cancelled,1730.22,18,2025-06-29 01:32:00
1851,771052,,confirmed,2331.81,18,2026-03-23 12:17:53
1852,179952,peterbauer@example.com,cancelled,1095.82,4,2024-09-20 13:18:43
1853,762753,donald92@example.org,pending,2263.44,8,2026-01-08 16:14:22
1854,338033,navarromatthew@example.net,returned,989.84,14,2026-07-03 06:07:47
1855,362796,sandra23@example.org,confirmed,1470.78,3,2025-06-21 15:39:40
1856,396950,richardcross@example.com,confirmed,1861.66,22,2025-08-21 16:43:38
1857,840254,april74@example.org,confirmed,1698.63,11,2025-10-07 20:30:10
1858,144092,harriskelly@example.com,delivered,2093.03,7,2024-08-23 17:58:34
1859,643607,catherine77@example.com,pending,1157.12,11,2025-03-28 19:34:48
1860,168864,orobbins@example.net,shipped,1397.43,16,2024-12-26 04:40:42
1861,184398,raymond24@example.org,delivered,1839.26,14,2025-03-09 01:43:48
1862,336694,warepatrick@example.com,returned,2255.22,25,2026-07-28 03:42:51
1863,856033,matthewsnyder@example.com,delivered,1014.36,23,2026-03-29 13:24:48
1864,848973,pagesophia@example.net,pending,422.82,18,2026-05-20 03:50:19
1865,449744,kelly10@example.org,delivered,1007.63,21,2025-11-14 04:00:22
1866,306762,david44@example.com,returned,627.1,12,2026-07-19 01:40:19
1867,418192,anna10@example.org,shipped,366.98,12,2026-07-11 20:18:29
1868,509558,nhutchinson@example.net,delivered,1660.49,7,2025-08-28 15:56:05
1869,412833,trobinson@example.com,returned,1888.48,20,2026-02-11 18:04:11
1870,622993,torresjessica@example.net,returned,52.27,24,2026-04-08 15:56:52
1871,888978,williamcook@example.net,cancelled,1767.6,14,2026-06-07 00:56:35
1872,428738,hlang@example.net,delivered,792.07,13,2025-03-30 12:00:11
1873,194957,uross@example.com,confirmed,1203.03,4,2025-12-27 11:38:11
1874,50490,thudson@example.com,cancelled,119.5,8,2026-04-14 12:50:03
1875,704180,elizabeth47@example.net,delivered,793.49,14,2025-07-09 16:44:39
1876,905702,angela89@example.net,shipped,1674.85,25,2025-02-10 22:24:20
1877,228501,nicholsjohn@example.net,delivered,2425.09,12,2025-11-12 07:06:10
1878,312439,castrojoshua@example.net,cancelled,290.92,6,2025-05-05 19:44:23
1879,109450,alexisellison@example.org,cancelled,577.06,23,2026-01-17 12:26:56
1880,179954,phamcassandra@example.net,shipped,365.02,16,2025-11-29 15:14:10
1881,293424,joe35@example.com,shipped,100.76,16,2025-06-12 23:02:12
1882,394311,sarias@example.org,delivered,613.81,9,2026-06-29 14:26:23
1883,188176,colemanjennifer@example.com,shipped,1722.32,10,2026-05-27 00:31:13
1884,810690,icampbell@example.org,pending,1275.33,5,2025-05-06 13:17:58
1885,437112,austinjames@example.org,cancelled,1820.11,1,2025-08-13 15:40:02
1886,123296,kevinweiss@example.org,shipped,2249.0,15,2026-07-07 20:09:03
1887,673744,tiffany79@example.com,returned,768.01,13,2024-08-31 15:10:32
1888,143542,david52@example.net,returned,1820.21,14,2024-08-15 18:16:46
1889,256413,clarkemichael@example.com,confirmed,2048.69,4,2025-07-31 05:49:27
