order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
2281,100666,codydalton@example.org,delivered,1624.48,12,2024-11-25 20:17:47
2282,709809,meaganmoore@example.com,cancelled,2170.78,23,2026-05-15 21:51:03
2283,903211,,cancelled,1366.16,11,2025-02-12 16:15:34
2284,810074,owilson@example.net,returned,1354.61,25,2025-07-07 10:54:33
2285,87242,smithjames@example.net,shipped,1751.29,1,2025-04-07 12:40:40
2286,591101,hamptonjohn@example.org,delivered,1197.48,18,2025-02-23 09:51:50
2287,202703,daleowen@example.org,returned,2096.23,10,2025-10-14 05:24:19
2288,883638,fsimon@example.net,returned,2387.82,9,2026-04-27 14:18:35
2289,560416,hillsheena@example.org,pending,620.87,25,2024-10-28 09:31:27
2290,167794,yrivera@example.org,shipped,1009.58,18,2024-10-09 18:54:35
2291,446077,nicholas58@example.com,pending,1962.25,25,2025-10-09 13:29:49
2292,147838,troyhenson@example.org,cancelled,1624.09,23,2025-03-11 07:11:31
2293,283803,jenny44@example.net,shipped,1851.78,5,2024-11-30 08:17:01
2294,78725,jackbarnes@example.org,pending,606.3,6,2026-03-23 15:55:26
2295,254596,syu@example.com,confirmed,1907.26,24,2025-10-16 13:53:42
2296,978212,xklein@example.org,shipped,1673.59,11,2025-11-16 06:40:19
2297,243544,owenjoseph@example.com,cancelled,2483.83,20,2026-07-29 06:36:24
2298,680601,rickywilliams@example.net,shipped,1658.62,12,2024-10-23 15:07:42
2299,411471,nbarnes@example.org,cancelled,803.82,23,2024-12-07 14:00:11
2300,126212,lawsondavid@example.org,delivered,1315.86,16,2025-02-28 08:09:05
2301,277375,zharris@example.org,cancelled,423.54,16,2025-09-13 18:04:56
2302,658949,ewilson@example.com,returned,174.99,8,2026-01-15 06:17:13
2303,760344,trogers@example.com,shipped,2293.22,23,2025-10-11 14:06:48
2304,29567,daviscrystal@example.com,returned,844.99,16,2026-03-02 13:40:51
2305,20255,,cancelled,1744.09,2,2026-02-11 14:26:12
2306,206840,robertlewis@example.com,cancelled,1732.69,16,2025-06-21 22:17:37
2307,206756,scottknight@example.com,cancelled,753.71,13,2025-01-20 15:27:15
2308,68076,morgan25@example.com,cancelled,428.66,21,2024-09-23 15:40:13
2309,715328,marshallwilliam@example.net,returned,1241.15,1,2026-04-16 01:38:45
2310,633108,emma50@example.com,shipped,2447.39,22,2026-04-09 23:16:06
2311,652194,larrybradley@example.org,returned,462.44,20,2025-03-23 09:07:17
2312,656526,ronald47@example.net,returned,1805.66,4,2025-04-21 06:31:14
2313,61450,david23@example.net,cancelled,534.94,5,2026-03-08 19:39:48
2314,813755,wsmith@example.net,confirmed,903.36,14,2025-10-01 00:18:50
2315,583565,shaun83@example.net,delivered,1686.79,25,2026-07-20 06:40:43
2316,258418,kathleen95@example.org,pending,532.38,21,2024-09-22 02:56:44
2317,184250,karengonzalez@example.com,confirmed,2089.06,21,2025-08-06 12:33:26
2318,23491,michaelhumphrey@example.com,confirmed,243.63,18,2024-10-13 11:09:16
2319,139326,garciajohn@example.com,delivered,2002.63,17,2026-03-15 06:52:28
2320,109873,kimjuan@example.org,cancelled,1362.13,1,2025-03-16 14:05:59
2321,841065,tammyking@example.com,delivered,1607.56,5,2025-09-25 22:47:54
2322,107856,jeffreykent@example.org,cancelled,2271.27,4,2025-02-21 16:06:50
