order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
7573,457579,,shipped,1678.22,25,2025-07-24 19:10:27
7574,399952,beth78@example.com,returned,2217.97,20,2025-10-07 16:06:12
7575,114758,bartonjesus@example.com,shipped,891.18,11,2025-11-24 02:32:40
7576,654937,campbellclifford@example.org,pending,1372.31,22,2024-09-05 10:27:20
7577,593737,tracy70@example.net,pending,1886.1,15,2026-07-15 18:29:17
7578,393258,daniel57@example.com,shipped,1023.56,5,2025-12-22 08:09:54
7579,608425,jonathan48@example.com,pending,1164.83,12,2025-12-29 17:02:00
7580,796607,wphelps@example.net,confirmed,58.74,24,2025-12-03 02:35:46
7581,704430,churchrandy@example.net,returned,290.63,1,2024-10-04 23:53:25
7582,517550,bradleyali@example.net,delivered,579.16,22,2024-10-31 17:05:13
7583,577055,wattssamantha@example.net,returned,1206.12,22,2025-08-20 15:54:18
7584,949272,johnsoncharlene@example.com,delivered,1512.1,18,2025-06-14 13:07:57
7585,295699,kennethbryant@example.org,cancelled,2127.84,17,2026-04-01 17:40:11
7586,951137,michael58@example.net,delivered,1983.02,5,2026-04-05 19:26:36
7587,5203,scottzavala@example.net,delivered,1737.18,1,2026-07-20 08:04:18
7588,810912,martineztonya@example.net,pending,1545.38,25,2025-07-31 17:52:44
7589,715456,jonathanwells@example.com,returned,1152.78,1,2024-12-28 02:27:04
7590,245553,gespinoza@example.com,pending,1219.92,9,2025-10-10 06:16:13
7591,164306,jasonwilson@example.net,shipped,1115.72,7,2025-05-29 13:26:24
7592,318912,mcintoshgordon@example.com,shipped,2099.0,23,2025-04-18 00:21:16
7593,63248,gwashington@example.net,returned,1727.88,2,2025-02-19 17:29:20
7594,295894,johnnyalexander@example.org,pending,1145.01,2,2024-10-14 20:53:47
7595,639249,greenecheryl@example.org,returned,929.78,21,2025-01-07 06:10:44
7596,99384,nfreeman@example.net,shipped,2495.2,20,2024-11-11 10:00:04
7597,546484,margaretscott@example.com,cancelled,341.65,3,2026-03-21 15:41:13
7598,15440,brendan05@example.net,shipped,822.41,13,2025-04-24 13:57:32
7599,280406,ericgonzalez@example.net,returned,535.8,20,2026-05-13 06:30:56
7600,515159,,shipped,253.13,14,2025-02-23 11:05:44
7601,301507,dianedunlap@example.net,cancelled,2166.2,8,2024-11-07 01:21:23
7602,843673,joseph90@example.net,confirmed,1558.88,2,2025-10-03 00:53:37
7603,514812,juliegibbs@example.com,pending,2284.16,2,2026-04-19 18:15:26
7604,46045,xrodriguez@example.net,cancelled,242.3,7,2025-11-29 22:08:32
7605,576912,brian90@example.org,pending,2022.44,20,2025-02-14 22:13:07
7606,386310,osmith@example.org,delivered,225.12,7,2025-07-25 03:53:59
7607,113513,barajasjessica@example.com,delivered,114.68,18,2025-12-29 17:51:14
7608,553995,laurenthornton@example.net,shipped,390.9,15,2025-12-16 14:05:03
7609,928364,castromelissa@example.org,confirmed,1895.63,22,2025-01-31 02:20:19
7610,939502,jameskennedy@example.org,confirmed,887.65,5,2025-01-17 16:47:06
7611,365498,wilsonchristina@example.net,delivered,1131.17,13,2026-05-29 14:28:40
7612,510332,nhernandez@example.org,returned,371.51,24,2024-10-01 08:08:50
7613,446203,robert89@example.net,returned,2045.82,11,2025-07-05 14:41:15
7614,784133,tmeyer@example.net,pending,1803.62,17,2025-03-23 02:49:33
7615,809686,,returned,589.63,7,2026-05-26 17:07:35
7616,605724,aguilarchristopher@example.com,returned,1541.85,3,2025-04-11 06:31:42
7617,585758,kevin09@example.com,confirmed,155.16,3,2024-12-21 04:21:10
7618,326768,allenmelissa@example.com,delivered,456.03,19,2024-10-29 01:29:01
7619,269481,justin16@example.org,cancelled,928.63,2,2025-09-21 08:39:19
7620,626518,samanthaedwards@example.org,confirmed,1725.02,23,2025-06-06 07:23:06
