order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
7573,457579,,shipped,1678.22,25,2025-07-25 00:39:53
7574,399952,beth78@example.com,returned,2217.97,20,2025-10-07 21:35:38
7575,114758,bartonjesus@example.com,shipped,891.18,11,2025-11-24 08:02:06
7576,654937,campbellclifford@example.org,pending,1372.31,22,2024-09-05 15:56:46
7577,593737,tracy70@example.net,pending,1886.1,15,2026-07-15 23:58:43
7578,393258,daniel57@example.com,shipped,1023.56,5,2025-12-22 13:39:20
7579,608425,jonathan48@example.com,pending,1164.83,12,2025-12-29 22:31:26
7580,796607,wphelps@example.net,confirmed,58.74,24,2025-12-03 08:05:12
7581,704430,churchrandy@example.net,returned,290.63,1,2024-10-05 05:22:51
7582,517550,bradleyali@example.net,delivered,579.16,22,2024-10-31 22:34:39
7583,577055,wattssamantha@example.net,returned,1206.12,22,2025-08-20 21:23:44
7584,949272,johnsoncharlene@example.com,delivered,1512.1,18,2025-06-14 18:37:23
7585,295699,kennethbryant@example.org,cancelled,2127.84,17,2026-04-01 23:09:37
7586,951137,michael58@example.net,delivered,1983.02,5,2026-04-06 00:56:02
7587,5203,scottzavala@example.net,delivered,1737.18,1,2026-07-20 13:33:44
7588,810912,martineztonya@example.net,pending,1545.38,25,2025-07-31 23:22:10
7589,715456,jonathanwells@example.com,returned,1152.78,1,2024-12-28 07:56:30
7590,245553,gespinoza@example.com,pending,1219.92,9,2025-10-10 11:45:39
7591,164306,jasonwilson@example.net,shipped,1115.72,7,2025-05-29 18:55:50
7592,318912,mcintoshgordon@example.com,shipped,2099.0,23,2025-04-18 05:50:42
7593,63248,gwashington@example.net,returned,1727.88,2,2025-02-19 22:58:46
7594,295894,johnnyalexander@example.org,pending,1145.01,2,2024-10-15 02:23:13
7595,639249,greenecheryl@example.org,returned,929.78,21,2025-01-07 11:40:10
7596,99384,nfreeman@example.net,shipped,2495.2,20,2024-11-11 15:29:30
7597,546484,margaretscott@example.com,cancelled,341.65,3,2026-03-21 21:10:39
7598,15440,brendan05@example.net,shipped,822.41,13,2025-04-24 19:26:58
7599,280406,ericgonzalez@example.net,returned,535.8,20,2026-05-13 12:00:22
7600,515159,,shipped,253.13,14,2025-02-23 16:35:10
7601,301507,dianedunlap@example.net,cancelled,2166.2,8,2024-11-07 06:50:49
7602,843673,joseph90@example.net,confirmed,1558.88,2,2025-10-03 06:23:03
7603,514812,juliegibbs@example.com,pending,2284.16,2,2026-04-19 23:44:52
7604,46045,xrodriguez@example.net,cancelled,242.3,7,2025-11-30 03:37:58
7605,576912,brian90@example.org,pending,2022.44,20,2025-02-15 03:42:33
7606,386310,osmith@example.org,delivered,225.12,7,2025-07-25 09:23:25
7607,113513,barajasjessica@example.com,delivered,114.68,18,2025-12-29 23:20:40
7608,553995,laurenthornton@example.net,shipped,390.9,15,2025-12-16 19:34:29
7609,928364,castromelissa@example.org,confirmed,1895.63,22,2025-01-31 07:49:45
7610,939502,jameskennedy@example.org,confirmed,887.65,5,2025-01-17 22:16:32
7611,365498,wilsonchristina@example.net,delivered,1131.17,13,2026-05-29 19:58:06
7612,510332,nhernandez@example.org,returned,371.51,24,2024-10-01 13:38:16
7613,446203,robert89@example.net,returned,2045.82,11,2025-07-05 20:10:41
7614,784133,tmeyer@example.net,pending,1803.62,17,2025-03-23 08:18:59
7615,809686,,returned,589.63,7,2026-05-26 22:37:01
7616,605724,aguilarchristopher@example.com,returned,1541.85,3,2025-04-11 12:01:08
7617,585758,kevin09@example.com,confirmed,155.16,3,2024-12-21 09:50:36
7618,326768,allenmelissa@example.com,delivered,456.03,19,2024-10-29 06:58:27
7619,269481,justin16@example.org,cancelled,928.63,2,2025-09-21 14:08:45
7620,626518,samanthaedwards@example.org,confirmed,1725.02,23,2025-06-06 12:52:32
7621,798266,jaredthompson@example.com,shipped,2467.79,11,2025-02-20 08:31:04
7622,277522,cranemichael@example.com,confirmed,1535.51,25,2024-08-19 00:03:34
7623,718460,mcdaniellinda@example.net,cancelled,1178.1,1,2025-02-19 05:53:01
7624,549601,shouse@example.com,confirmed,1493.66,12,2025-06-08 06:38:21
7625,885802,jamessalazar@example.net,pending,1864.99,1,2024-09-05 10:49:56
7626,487500,craig47@example.net,shipped,1963.53,5,2025-02-13 13:50:29
7627,407488,daniellekent@example.net,returned,704.8,16,2026-03-18 04:25:52
