order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
7573,457579,,shipped,1678.22,25,2025-07-25 00:34:42
7574,399952,beth78@example.com,returned,2217.97,20,2025-10-07 21:30:27
7575,114758,bartonjesus@example.com,shipped,891.18,11,2025-11-24 07:56:55
7576,654937,campbellclifford@example.org,pending,1372.31,22,2024-09-05 15:51:35
7577,593737,tracy70@example.net,pending,1886.1,15,2026-07-15 23:53:32
7578,393258,daniel57@example.com,shipped,1023.56,5,2025-12-22 13:34:09
7579,608425,jonathan48@example.com,pending,1164.83,12,2025-12-29 22:26:15
7580,796607,wphelps@example.net,confirmed,58.74,24,2025-12-03 08:00:01
7581,704430,churchrandy@example.net,returned,290.63,1,2024-10-05 05:17:40
7582,517550,bradleyali@example.net,delivered,579.16,22,2024-10-31 22:29:28
7583,577055,wattssamantha@example.net,returned,1206.12,22,2025-08-20 21:18:33
7584,949272,johnsoncharlene@example.com,delivered,1512.1,18,2025-06-14 18:32:12
7585,295699,kennethbryant@example.org,cancelled,2127.84,17,2026-04-01 23:04:26
7586,951137,michael58@example.net,delivered,1983.02,5,2026-04-06 00:50:51
7587,5203,scottzavala@example.net,delivered,1737.18,1,2026-07-20 13:28:33
7588,810912,martineztonya@example.net,pending,1545.38,25,2025-07-31 23:16:59
7589,715456,jonathanwells@example.com,returned,1152.78,1,2024-12-28 07:51:19
7590,245553,gespinoza@example.com,pending,1219.92,9,2025-10-10 11:40:28
7591,164306,jasonwilson@example.net,shipped,1115.72,7,2025-05-29 18:50:39
7592,318912,mcintoshgordon@example.com,shipped,2099.0,23,2025-04-18 05:45:31
7593,63248,gwashington@example.net,returned,1727.88,2,2025-02-19 22:53:35
7594,295894,johnnyalexander@example.org,pending,1145.01,2,2024-10-15 02:18:02
7595,639249,greenecheryl@example.org,returned,929.78,21,2025-01-07 11:34:59
7596,99384,nfreeman@example.net,shipped,2495.2,20,2024-11-11 15:24:19
7597,546484,margaretscott@example.com,cancelled,341.65,3,2026-03-21 21:05:28
7598,15440,brendan05@example.net,shipped,822.41,13,2025-04-24 19:21:47
7599,280406,ericgonzalez@example.net,returned,535.8,20,2026-05-13 11:55:11
