order_id,customer_id,customer_email,order_status,order_total,item_count,created_at
4784,971728,efrost@example.org,returned,1225.33,20,2024-11-18 17:16:58
4785,774525,turnersuzanne@example.com,returned,1702.65,4,2025-03-23 17:03:20
4786,500305,kristenwolf@example.com,pending,981.26,19,2025-08-03 01:14:03
4787,220033,xturner@example.com,confirmed,556.84,16,2026-05-09 15:37:14
4788,101955,nrivera@example.com,confirmed,281.04,5,2026-03-20 16:10:00
4789,317288,sarahreilly@example.com,shipped,1420.12,3,2025-06-13 17:30:29
4790,987225,donnanicholson@example.net,shipped,2419.73,22,2026-02-16 02:57:19
4791,748008,nwalsh@example.org,confirmed,164.52,2,2025-12-10 12:28:15
4792,279356,adamsheather@example.org,pending,2159.13,8,2025-08-03 03:58:18
4793,145419,ibest@example.org,pending,1774.05,5,2025-11-08 23:22:05
4794,823505,mercadobeverly@example.net,returned,393.61,14,2024-10-24 07:02:30
4795,162063,oliviaball@example.net,confirmed,820.49,9,2025-09-04 19:03:05
4796,798079,jonathan84@example.net,delivered,1428.87,7,2025-04-20 20:47:07
4797,367707,stephaniegood@example.org,pending,1315.6,18,2026-08-02 00:42:56
4798,279107,pmorrison@example.com,returned,555.7,9,2026-03-12 21:26:17
4799,745021,knightshelby@example.org,confirmed,1103.69,20,2024-10-16 22:10:11
4800,806708,marc96@example.com,confirmed,394.58,2,2024-08-18 23:41:51
4801,790027,heathermayo@example.com,returned,305.6,9,2024-12-21 08:54:09
4802,894234,sandy08@example.com,cancelled,1916.62,23,2024-09-14 00:18:10
4803,607507,connie45@example.net,pending,896.69,15,2025-05-27 06:26:55
4804,759234,parkermary@example.org,delivered,142.56,1,2025-04-27 02:23:28
4805,590333,kingchristine@example.net,pending,2287.92,19,2025-12-07 02:43:24
4806,947993,joshua23@example.net,pending,1877.85,1,2026-03-28 07:32:38
4807,492717,kathryn25@example.com,pending,1469.94,3,2025-02-14 12:28:47
4808,318827,jtucker@example.org,shipped,432.93,15,2025-07-01 02:26:30
4809,762290,christine74@example.com,shipped,645.13,1,2025-06-02 21:25:46
4810,815684,jessica75@example.com,pending,911.43,10,2026-02-06 05:25:58
4811,461621,ryan34@example.net,returned,1645.39,3,2025-12-22 12:35:16
4812,440068,eric95@example.net,delivered,1962.66,8,2024-11-01 03:18:11
4813,346727,howardkrista@example.org,delivered,155.14,4,2026-04-09 07:36:34
4814,816058,johnho@example.net,pending,1317.27,11,2024-10-17 10:52:18
4815,217796,pmorgan@example.com,confirmed,894.53,21,2026-04-29 14:49:29
4816,923158,ronniekelly@example.org,shipped,522.29,10,2024-12-12 21:59:26
4817,466335,matthewwolf@example.net,pending,1941.9,20,2026-04-10 19:59:09
4818,637458,ygrant@example.org,delivered,1359.23,4,2026-04-10 17:34:58
4819,183225,kgarcia@example.com,pending,1019.04,10,2025-06-15 16:24:52
4820,978998,susanharris@example.net,shipped,467.64,24,2024-09-05 15:38:29
4821,690566,katherinerobinson@example.com,returned,1046.32,12,2025-05-09 13:31:07
4822,974184,mlyons@example.com,shipped,237.63,4,2026-04-13 07:14:00
4823,941708,hallchristopher@example.net,delivered,2103.18,18,2026-03-15 15:46:26
4824,354157,khuang@example.com,shipped,2040.6,13,2025-12-19 05:00:58
4825,824012,lguerrero@example.com,cancelled,1431.38,22,2026-01-23 15:39:47
4826,927500,mortonjeremy@example.net,cancelled,1807.91,9,2024-12-02 05:15:17
4827,217023,leslie84@example.com,cancelled,1095.02,20,2026-06-05 14:13:00
4828,694350,jessenolan@example.com,pending,233.2,3,2025-09-13 17:40:17
4829,122488,christopher97@example.org,pending,562.5,24,2024-10-12 13:28:28
4830,862128,wramirez@example.net,confirmed,2391.08,2,2025-02-28 20:26:03
4831,899565,mosesdavid@example.org,returned,2127.08,21,2024-12-06 08:06:32
4832,853506,joshuamartin@example.org,confirmed,1930.22,5,2025-04-21 21:41:02
4833,621839,ebell@example.org,shipped,2428.47,20,2026-06-26 16:01:59
4834,752083,kristina50@example.com,shipped,2209.12,18,2025-11-23 19:10:52
4835,933750,rosemueller@example.net,cancelled,2146.01,6,2025-03-09 04:14:37
4836,438709,christineandrews@example.net,confirmed,548.14,2,2025-07-25 14:06:23
4837,669217,ucharles@example.org,shipped,1879.74,21,2025-12-26 08:14:00
