metric_date,total_revenue,total_orders,avg_order_value
2026-02-19,1938.15,17,645.56
2026-03-29,2068.02,18,2270.87
2026-02-15,1924.68,5,2348.19
2025-10-05,1472.16,12,561.59
2025-11-27,1652.84,22,2240.67
2024-11-21,384.77,8,629.11
2025-04-17,888.11,5,1027.02
2026-06-02,2291.55,1,1439.65
2025-01-28,617.86,18,489.75
2024-10-11,246.69,11,761.9
2025-04-20,898.45,15,270.12
2024-08-27,91.77,15,437.33
2026-02-01,1876.04,22,229.23
2024-12-11,452.86,18,2396.05
2025-02-09,658.2,7,2133.8
2026-07-18,2446.33,16,2190.05
2025-05-16,985.22,14,2347.2
2025-11-04,1572.73,10,2078.63
2024-09-27,199.5,16,373.02
2024-09-28,202.75,2,1373.05
2025-07-21,1213.13,6,1551.99
2025-06-11,1074.14,2,2485.97
2025-02-07,652.12,9,412.83
2026-02-01,1878.14,23,134.27
2024-09-26,195.88,2,385.23
2025-02-07,650.98,22,2380.54
2024-08-07,23.52,22,1932.73
2026-06-21,2355.42,7,2470.79
2025-11-07,1582.84,4,705.79
2024-12-31,521.28,19,615.53
2025-06-23,1116.24,15,348.22
2026-02-22,1948.2,7,2363.11
2025-05-31,1035.99,16,622.28
2025-02-04,641.96,14,1197.13
2025-04-28,923.17,9,1519.52
2025-08-29,1343.54,23,818.71
2026-01-14,1815.1,7,597.75
2025-08-13,1289.29,7,1683.22
2026-04-19,2138.91,18,433.04
2026-02-02,1879.37,5,313.11
2026-01-18,1830.19,16,1251.69
2025-07-05,1158.31,1,1344.41
2024-12-30,520.25,13,1950.0
2024-08-28,96.26,16,621.99
2024-10-29,306.02,4,1107.54
2026-01-27,1860.94,16,2321.05
2025-08-08,1271.38,11,1952.32
2024-09-09,135.59,18,798.77
2025-06-08,1064.34,20,1169.83
2025-09-20,1419.04,23,2278.74
2026-06-21,2354.79,14,1980.68
2025-04-08,856.96,11,1026.92
2025-06-17,1096.0,20,295.04
2025-11-05,1576.47,4,230.93
2024-09-06,125.22,6,862.3
2025-10-02,1460.5,18,59.7
2025-01-08,549.91,5,1735.91
2026-03-11,2006.84,14,1548.59
2024-10-29,305.45,17,395.91
2025-10-31,1560.2,19,1070.22
2025-07-07,1163.97,11,1543.84
2025-12-10,1697.39,2,1906.71
2026-05-26,2267.3,2,868.22
2025-09-15,1401.08,25,2182.02
2024-12-15,467.63,11,1557.58
2025-07-06,1159.9,13,2132.89
2025-03-29,821.24,23,1232.3
2024-08-09,30.77,10,2421.64
2026-07-26,2473.9,2,2232.43
2026-08-01,2494.01,4,1830.21
2025-02-23,705.22,21,638.33
2026-04-04,2089.17,5,1295.09
2024-09-30,206.89,20,1413.04
2025-09-11,1390.66,15,812.18
2026-02-05,1890.56,5,1102.58
2026-06-28,2378.29,21,2056.25
2026-01-08,1793.91,18,1578.13
2025-03-19,788.64,9,1850.21
2026-03-06,1990.56,24,659.46
2025-06-04,1051.68,6,650.99
2025-02-01,632.31,1,1723.48
2024-08-26,87.8,10,112.93
2026-01-02,1773.19,24,2356.8
2025-12-29,1761.13,3,762.16
2025-02-27,721.73,9,787.42
2026-06-09,2313.59,12,1967.96
2026-05-02,2185.61,15,314.97
2024-11-21,384.68,20,1875.21
2025-01-28,617.89,18,397.68
2025-10-15,1504.08,5,610.96
2024-10-25,294.64,12,68.25
2025-03-30,824.32,25,1231.6
2025-04-20,896.3,11,1937.19
2026-05-08,2204.34,24,1060.98
2026-05-02,2183.46,21,1778.9
2025-12-01,1663.94,18,739.73
2025-03-01,727.78,16,2066.13
2024-12-18,477.95,7,1169.22
2025-09-30,1454.39,20,1614.44
2025-10-10,1489.09,15,148.42
2024-09-27,197.57,7,529.55
2024-10-13,250.9,3,201.9
2025-11-03,1568.37,9,451.42
2025-11-04,1574.49,9,1038.56
2025-05-13,977.68,20,2146.83
2026-07-19,2450.58,20,785.57
2024-10-05,223.45,4,1421.76
2026-07-02,2392.78,3,468.25
2026-03-16,2024.08,18,493.84
2026-02-23,1953.53,18,1989.44
2025-08-09,1275.49,4,144.71
2026-03-23,2047.87,12,863.42
2025-07-22,1215.84,21,102.56
2024-09-27,197.64,12,100.39
2024-08-23,79.13,11,2123.95
2025-04-05,845.59,18,1153.57
2025-09-01,1354.27,9,1452.2
2026-06-23,2361.65,6,778.31
2026-06-15,2336.09,6,1613.05
2024-11-19,378.59,15,1951.78
2026-06-15,2333.38,16,1705.11
2025-09-09,1381.92,14,1893.05
2024-11-28,407.96,8,697.07
2025-09-15,1403.58,13,1503.91
2025-03-09,752.66,2,1606.79
2025-08-10,1280.06,18,1161.33
2024-10-09,238.12,19,2054.77
2026-04-12,2116.62,13,1055.26
2025-06-30,1138.77,20,769.02
2026-01-23,1846.17,6,2411.95
2025-02-13,672.55,17,632.26
2025-12-18,1723.49,17,1579.32
2024-11-03,324.9,16,825.78
2026-06-29,2383.5,14,1689.01
2025-04-23,907.1,2,651.93
2025-08-12,1285.83,5,170.62
2025-01-11,560.71,5,2409.45
2026-03-30,2070.96,22,1211.08
2025-11-27,1650.48,22,1782.05
2025-12-03,1671.0,23,67.82
2025-08-17,1304.06,16,1794.7
2025-09-06,1372.49,8,123.75
2026-02-17,1931.42,17,2265.64
2025-05-16,987.95,7,2134.04
2026-06-20,2350.34,3,1941.41
2024-10-13,250.78,13,439.56
2025-07-06,1160.55,19,1101.36
2026-04-07,2097.6,3,2037.83
2026-03-25,2054.6,25,718.1
2026-03-10,2004.6,5,1108.83
2026-01-06,1787.55,17,560.28
2026-01-25,1852.77,4,1233.04
2025-05-21,1002.04,16,15.41
2024-09-29,206.29,16,31.11
2025-11-10,1592.5,4,554.97
2026-05-09,2208.05,1,605.09
2024-11-04,327.51,16,1376.35
2025-06-01,1042.04,22,2391.44
2025-11-20,1628.05,25,700.83
2026-07-21,2455.87,25,1020.61
2026-03-12,2009.62,5,501.75
2025-01-22,597.51,24,724.21
2026-04-01,2078.91,19,1756.56
2025-07-22,1213.89,11,1520.21
2025-02-10,660.88,16,1800.77
2025-08-02,1252.73,5,568.47
2026-05-17,2236.69,6,1953.27
2026-06-26,2372.59,19,1848.55
2026-07-10,2420.09,7,2265.87
2024-10-10,241.22,20,292.16
2026-02-11,1910.09,10,636.81
2026-03-18,2032.33,18,217.17
2024-10-05,225.86,15,2253.4
2024-08-12,41.11,21,899.17
2025-03-08,750.49,9,2346.6
2025-09-28,1446.45,11,859.62
2025-08-13,1289.52,20,1418.65
2024-11-26,403.27,18,1672.55
2025-07-08,1166.35,4,2497.9
2026-07-24,2469.07,4,1490.37
2025-08-19,1309.16,3,446.94
2024-11-09,344.22,16,2161.41
2025-11-29,1658.02,6,704.52
2024-10-19,273.81,11,449.56
2025-02-11,664.22,17,2475.01
2025-06-26,1126.25,8,1700.85
2026-01-16,1824.08,5,767.63
2026-03-24,2051.91,16,1634.79
2025-04-19,894.77,25,532.85
2025-02-20,695.33,16,1858.9
2025-02-25,711.9,6,2155.38
2025-02-19,693.88,12,663.26
2026-04-04,2087.74,6,2408.23
2025-07-17,1199.38,5,1710.06
2025-06-02,1045.01,5,1263.15
2025-11-22,1635.71,7,2261.89
2025-10-15,1504.21,5,1758.12
2025-07-09,1170.31,15,1672.09
2025-05-17,989.43,7,400.68
2024-08-09,31.48,16,1050.66
