metric_date,total_revenue,total_orders,avg_order_value
2024-10-17,270.01,19,1968.91
2024-08-07,26.21,16,2129.61
2024-12-19,484.08,4,1733.63
2025-11-01,1567.18,1,731.29
2025-02-09,661.86,18,1307.79
2025-01-15,578.38,6,143.32
2025-10-04,1471.52,2,1160.12
2025-10-05,1475.77,12,1529.01
2025-04-15,882.72,9,2019.21
2026-07-06,2410.97,14,1132.45
2025-11-05,1581.46,9,2207.99
2026-06-16,2340.33,19,752.77
2025-12-01,1668.82,15,536.16
2025-09-19,1418.09,1,1529.27
2024-10-13,257.36,3,959.71
2024-09-10,143.41,11,1704.18
2024-10-01,213.45,12,1509.85
2024-09-18,171.58,7,2492.27
2026-04-03,2089.83,10,1058.38
2024-09-05,125.8,12,2411.75
2025-12-23,1744.64,2,2406.92
2025-08-18,1310.12,16,434.12
2024-10-22,285.17,5,661.19
2026-04-11,2116.54,2,2077.44
2026-05-31,2285.76,6,1728.11
2026-06-23,2366.57,9,1428.67
2025-04-04,846.58,9,1105.78
2025-11-05,1580.64,14,368.89
2026-04-28,2174.81,6,1048.2
2026-03-04,1986.08,11,603.08
2025-08-06,1268.87,13,1989.46
2025-02-15,682.45,5,893.81
2025-06-26,1128.48,2,1744.4
2025-11-08,1590.59,4,311.8
2025-01-18,585.49,24,1930.85
2026-06-25,2372.77,13,1317.25
2026-04-03,2089.53,24,419.33
2026-03-05,1988.33,4,812.14
2025-12-20,1733.22,12,1291.26
2025-01-23,602.88,23,1144.96
2024-08-06,22.65,25,1181.9
2025-05-19,1000.55,22,773.81
2024-12-06,441.28,24,2086.66
2026-07-26,2476.3,19,315.06
2024-11-28,411.89,8,873.83
2026-04-09,2108.37,20,2341.26
2024-11-07,339.8,4,2369.87
2024-12-08,446.16,13,1525.4
2026-04-24,2159.81,14,1291.35
2025-06-27,1132.67,20,514.68
2025-01-15,576.6,5,2376.91
2025-10-17,1513.89,21,1884.57
2025-01-09,554.82,24,1224.41
2025-09-18,1414.87,21,403.76
2026-03-08,1999.65,14,2179.09
2026-06-30,2388.85,21,1647.82
2024-11-17,375.9,20,2267.03
2025-05-16,989.99,16,446.37
2025-07-08,1170.59,14,2477.38
2024-10-23,291.26,13,1970.72
2026-02-08,1905.39,1,1044.99
2025-05-28,1030.53,16,1358.24
2026-07-17,2446.92,16,242.78
2025-11-24,1646.53,9,2222.14
2025-01-09,555.23,14,261.58
2025-02-17,688.15,10,407.83
2026-03-19,2038.28,23,2254.55
2026-01-19,1835.66,23,1984.47
2025-03-28,823.14,10,2168.81
2025-11-02,1568.37,25,1068.24
2024-11-01,319.81,12,1269.87
2025-01-23,603.84,12,233.59
2025-04-06,852.43,21,1504.9
2025-05-10,970.1,16,2362.23
2024-08-22,78.45,20,1955.59
2026-07-14,2435.23,19,984.69
2024-11-13,360.1,18,1813.26
2026-04-22,2152.67,7,1410.74
2026-06-18,2348.9,14,2284.24
2024-12-31,525.56,21,2487.06
2024-09-26,198.59,13,625.11
2025-08-16,1304.89,5,593.11
2026-04-08,2107.15,15,599.08
2025-11-19,1626.61,13,1930.6
2025-11-03,1572.23,6,1126.5
2025-11-09,1594.64,25,452.57
2026-02-05,1894.47,13,2261.76
2024-10-29,311.01,8,325.2
2025-10-17,1513.87,12,2061.03
2026-01-26,1860.59,3,773.12
2025-09-04,1370.02,23,1528.23
2025-03-09,758.06,8,1890.4
2025-01-31,632.13,16,1649.69
