metric_date,total_revenue,total_orders,avg_order_value
2025-01-21,598.25,1485,9761.55
2024-10-17,271.04,1676,868.5
2025-08-13,1294.35,1353,3584.55
2024-08-10,37.83,1512,5408.72
2025-07-16,1196.92,2221,3033.47
2025-07-10,1177.98,1083,26.53
2025-12-31,1769.93,1245,1101.47
2025-07-20,1212.69,449,1506.84
2026-02-26,1965.88,1855,406.74
2025-06-23,1118.16,1526,585.06
2026-05-10,2216.53,165,8987.45
2024-11-25,402.47,558,4692.77
2025-05-31,1040.16,1989,2479.11
2025-05-21,1007.06,1703,5365.24
2025-06-30,1142.28,558,134.77
2026-02-02,1882.89,1140,101.28
2025-09-18,1414.9,257,2750.4
2025-09-25,1440.07,583,5036.55
2026-06-28,2381.63,830,6087.86
2026-04-15,2128.14,1802,1984.71
2025-07-01,1145.37,2235,5926.27
2024-08-07,26.59,1948,6132.72
2025-03-20,795.36,1907,389.08
2025-05-20,1003.81,2073,2153.84
2024-10-11,248.41,763,6545.58
2024-10-17,268.79,2214,7198.54
2025-02-14,678.74,1775,5392.33
2025-10-19,1522.08,173,1161.52
2025-10-30,1558.27,1682,9116.47
2026-07-18,2450.2,315,2821.1
2024-12-28,514.86,1636,4711.06
2025-09-08,1382.42,1782,8784.8
2025-10-20,1524.53,1688,4014.07
2024-10-31,317.71,1533,8762.61
2025-02-15,681.52,1804,9305.92
2025-02-28,725.36,2067,377.31
2025-01-17,582.43,825,7928.77
2026-07-19,2454.49,559,74.98
2025-01-04,538.87,2009,1103.2
2026-05-31,2285.75,450,9013.19
2024-08-24,85.65,1483,9835.28
2025-12-12,1707.23,1989,2061.84
2025-02-24,713.58,2344,9015.9
2026-04-26,2168.54,1947,8531.53
2025-10-13,1500.47,1977,1401.15
2025-03-29,827.39,671,4954.99
2025-07-18,1205.79,1341,645.86
2026-01-24,1852.36,1044,4194.59
2026-05-20,2247.69,1923,4931.37
2026-06-09,2316.96,1106,7518.52
2025-11-17,1619.72,1567,4632.92
2024-12-12,461.51,2132,9328.42
2025-09-28,1451.46,1720,4364.33
2024-12-16,473.98,1644,198.02
2024-12-20,486.51,1757,4785.89
2025-09-01,1357.59,2201,9213.92
2025-06-21,1112.93,1904,8610.75
2025-11-18,1624.79,313,313.77
2026-03-27,2065.71,2220,7826.18
2025-12-29,1765.79,1335,7652.88
2025-03-02,734.0,1609,6098.75
2024-10-28,305.63,191,2720.63
2025-01-08,554.41,678,8859.68
2025-10-03,1468.96,2192,2442.81
2024-08-07,28.56,1201,6089.7
2024-09-19,174.47,1457,9035.92
2025-03-15,776.82,1792,7844.8
2025-03-28,821.15,967,7240.33
2025-07-11,1180.36,411,9339.67
2024-12-30,520.52,1861,1202.04
2025-12-10,1700.71,2307,3475.39
2025-03-03,738.04,1522,7417.38
