metric_date,total_revenue,total_orders,avg_order_value
2024-12-16,451.31,7,2000.68
2025-02-07,1469.74,24,1721.46
2025-10-29,172.87,9,592.44
2024-11-09,63.46,22,989.63
2024-09-21,358.67,23,600.8
2025-11-22,519.24,1,154.41
2024-08-18,2297.28,23,2300.92
2024-08-20,1154.54,7,542.31
2024-11-18,360.45,25,992.18
2024-09-06,1157.54,6,245.99
2025-01-07,1161.92,2,1869.71
2025-01-09,1964.24,7,2314.48
2026-07-14,862.25,9,1505.55
2025-07-07,972.17,17,1727.22
2025-07-23,1663.31,21,2119.89
2026-05-08,208.61,19,1714.19
2024-11-18,392.95,1,2326.75
2025-05-23,466.96,9,1120.06
2025-07-24,258.76,11,2319.26
2026-07-02,1807.47,16,667.2
2025-07-26,1800.94,21,1328.46
2024-08-22,1049.38,25,1103.67
2026-04-01,1613.37,24,1913.19
2026-03-30,1751.97,9,292.81
2025-04-23,2349.58,24,872.1
2024-11-09,151.55,4,1838.37
2025-05-28,1085.33,4,1414.8
2025-07-13,507.56,3,249.11
2025-12-29,407.2,15,1041.44
2026-02-01,1861.26,22,373.81
2024-10-02,488.05,21,572.92
2024-09-12,1232.11,22,511.97
2024-11-28,1091.13,2,1407.98
2025-03-12,1414.09,18,1440.49
2024-12-21,1063.28,25,86.48
2026-07-22,1041.71,21,620.73
2024-10-17,1013.05,9,110.68
2026-02-12,560.74,23,374.4
2024-08-09,1297.89,9,440.93
2026-02-10,2094.29,9,1102.58
2024-10-01,1568.71,16,1758.7
2025-06-21,1338.95,5,1337.17
2025-01-05,1888.89,16,573.62
2025-12-13,877.67,14,1395.36
2026-01-25,1992.47,20,1243.22
2026-07-30,198.29,3,915.96
2025-06-15,1962.92,7,623.15
2024-09-14,328.97,18,1868.42
2026-04-20,231.95,11,2458.57
2025-07-02,1067.47,22,173.1
2026-05-28,450.65,3,2178.46
2025-01-03,624.97,1,1342.02
2025-10-08,499.93,23,2381.86
2024-12-03,1718.75,2,1246.69
2026-04-27,1028.32,6,739.09
2026-02-28,1946.1,12,101.48
2025-03-31,2353.78,8,1002.87
2024-12-28,568.11,13,426.84
2026-07-10,587.95,15,1227.15
2025-08-17,677.65,5,1594.74
2026-02-21,2171.39,19,542.64
2025-07-04,1558.44,2,2111.85
2024-11-19,2322.53,10,877.73
2025-10-12,1618.81,18,180.75
2025-08-18,450.15,13,1198.57
2025-06-25,749.82,16,2324.88
2024-11-01,771.0,16,1996.46
2025-06-18,443.94,7,2448.93
2025-06-09,689.4,4,2376.58
2025-01-16,1212.92,19,540.61
2025-01-20,139.65,14,127.66
2025-09-01,967.07,18,1969.46
2025-09-06,1084.32,9,2338.88
2025-03-01,456.86,13,602.91
2026-05-12,1524.21,25,719.24
2024-10-20,785.06,12,1222.22
2025-11-29,62.89,16,1873.17
2024-12-22,1916.01,24,2034.06
2025-09-19,915.68,21,568.14
2024-07-31,1088.35,11,2185.25
2026-03-09,1554.57,13,332.56
2025-11-09,1818.24,21,1922.54
2025-04-28,325.19,10,2481.87
2024-08-14,153.96,18,798.56
2026-04-10,2371.45,9,723.1
2026-05-06,1189.01,16,1272.0
2024-09-29,426.96,8,1929.92
2026-05-19,993.62,25,906.16
2026-04-01,2402.28,19,117.22
2025-11-20,308.38,25,1640.1
2024-11-08,243.9,23,1584.81
2025-11-18,2017.27,5,2212.1
2024-10-09,1989.31,12,49.54
2025-11-03,367.15,22,1249.66
2025-06-26,2107.49,2,1623.32
2024-09-10,1703.68,2,2473.79
2024-12-16,671.31,2,1293.68
2026-07-10,77.9,5,2450.92
2025-02-09,1585.52,15,645.49
2025-03-05,765.38,18,2099.0
2025-01-01,1336.9,5,34.31
2026-04-17,465.54,17,240.6
2026-01-15,1152.43,7,1905.78
2025-11-07,1913.32,16,1939.35
2025-06-14,677.32,11,1063.74
2025-04-09,2062.52,22,265.19
2026-03-27,927.46,3,2102.92
2025-09-14,875.23,19,164.3
2026-04-13,1937.53,22,1876.07
2025-01-22,760.55,9,1908.24
2024-11-13,949.8,17,767.43
2025-01-28,793.37,1,1987.17
2026-05-28,146.45,3,972.68
2025-02-25,336.87,19,1209.3
2026-02-11,71.02,11,22.09
2026-06-05,447.2,12,1739.53
2026-01-25,899.75,11,1431.22
2025-11-26,713.69,1,883.22
2025-09-09,893.3,7,529.82
2026-07-22,61.86,13,1693.28
2025-12-15,1304.67,15,1884.49
2026-03-14,1072.15,11,1433.79
2024-12-16,1528.96,25,1456.33
2026-06-10,1615.94,21,610.84
2025-03-19,974.21,15,564.66
2025-01-09,313.81,3,215.92
2025-03-26,1330.21,6,1719.91
2024-10-07,202.08,10,154.08
2024-12-14,1790.33,22,1313.59
2025-12-26,1882.06,11,385.16
2025-03-01,732.05,2,1920.73
2026-02-23,1584.0,24,855.18
2025-08-11,686.97,24,449.43
2026-07-11,2209.36,4,46.61
2024-09-10,2354.4,3,2310.65
2025-12-31,2027.14,11,826.06
2025-05-26,934.97,8,2081.06
2025-10-29,316.4,20,156.1
2025-07-02,353.29,4,624.51
2024-09-04,2494.02,8,955.5
2024-12-18,1731.28,17,462.15
2024-12-19,1016.03,17,1181.56
2025-11-15,2066.25,5,1254.05
2025-03-30,1874.14,10,1002.49
2025-07-28,386.07,5,2163.01
2024-08-18,278.02,5,756.78
2025-10-16,996.17,4,700.24
2026-03-17,12.96,16,1933.27
2025-11-26,252.41,7,962.24
2025-05-10,612.71,9,1630.43
2026-05-20,2135.8,5,2432.4
2025-07-03,1784.78,12,1504.6
2025-04-07,1680.65,5,1860.18
2025-11-25,1967.08,8,249.9
2026-07-12,407.31,2,1977.85
2026-02-15,962.41,9,1083.16
2026-01-31,214.53,1,1885.61
2024-11-07,155.04,24,302.05
2025-05-24,853.78,25,835.41
2024-09-15,250.16,6,2180.34
2024-11-28,747.64,8,1293.84
2025-08-22,162.49,5,179.9
2025-08-03,540.63,18,1650.16
2025-02-09,970.01,13,146.22
2024-12-09,1760.6,25,985.21
2025-12-11,782.11,19,1457.8
2025-06-03,844.62,16,2391.04
2025-10-08,952.62,1,1221.95
2026-07-11,842.96,6,123.64
2024-11-02,2004.39,1,1745.58
2026-05-29,1375.78,3,1105.65
2024-10-13,39.85,18,168.77
2026-03-15,272.36,7,2255.88
2026-04-18,737.73,18,1344.21
2026-06-09,310.2,20,181.25
2026-04-09,827.21,12,1860.69
2025-08-20,730.54,5,2263.07
2024-11-20,36.87,12,2090.0
2026-07-17,862.52,7,2135.13
2026-05-16,1031.8,18,669.92
2026-01-10,1265.94,24,234.53
2025-11-04,1855.24,13,734.44
2025-02-23,365.7,4,1883.63
2024-11-17,362.05,8,2272.5
2024-08-22,1704.64,24,2353.08
2025-04-12,1431.11,11,619.23
2025-12-05,1682.04,14,1137.29
2025-03-09,1047.46,11,171.41
2025-03-24,254.1,9,1538.04
2025-02-23,1208.48,9,609.46
2025-09-18,1732.55,15,1804.4
2025-03-12,1407.57,21,911.15
2024-12-21,324.73,5,793.63
2026-01-01,777.1,13,979.72
2025-07-23,625.64,21,1065.83
2024-09-24,630.74,20,2149.86
2026-03-17,594.85,9,889.39
2025-04-29,2009.91,19,1729.46
2025-02-25,909.57,5,398.05
2026-06-29,492.79,3,1460.51
