customer_id,full_name,total_orders,lifetime_value,avg_order_value,last_order_date
6290,Brandi Jackson,3644,1805.15,2115.32,2025-12-13
6291,Judith Ross,1498,1646.5,2479.79,2025-06-20
6292,Roger Castaneda,300,329.29,1652.4,2025-12-06
6293,Ashley Alvarado,5786,399.16,611.66,2025-02-03
6294,Stephen Davis,7280,592.72,730.16,2026-03-23
6295,Judy Ramirez,4610,1058.68,1539.08,2024-09-28
6296,William Brown,408,1539.74,896.83,2026-06-25
6297,Erin Jordan,3418,180.15,1767.21,2026-05-16
6298,Jane King,3296,791.19,1952.4,2024-09-19
6299,Keith Garcia,1321,2452.12,918.52,2025-11-17
6300,Janice Lucas,3005,926.02,548.29,2026-02-28
6301,Dustin Bean,1816,489.22,722.99,2025-07-26
6302,Luke Roberts,4411,2070.2,1088.52,2024-11-02
6303,Michelle Bowen,5758,1156.69,1640.41,2024-09-15
6304,Edward Nelson,9058,219.61,1364.28,2026-06-24
6305,Tara Silva,8943,1058.57,1173.59,2025-02-23
6306,Kayla Conley,6628,768.45,1893.86,2025-02-26
6307,Alexis Nguyen,1634,526.5,1419.57,2025-05-03
6308,Lisa Munoz,1146,1876.21,819.6,2025-11-11
6309,Paige Estrada,872,2274.66,265.57,2025-10-30
6310,Victor Perez,5469,1504.12,2433.99,2025-07-18
6311,Kristy Bryan,8639,1944.65,385.93,2025-08-05
6312,Shannon Mcknight,8373,130.2,785.76,2025-07-18
6313,Gary Hart,2190,235.86,2408.54,2025-12-18
6314,,3392,1698.63,858.89,2024-09-26
6315,Judith Hernandez,4714,288.77,291.71,
6316,Hannah Jones,8634,24.38,562.18,2025-06-07
6317,Jeremy Smith,3369,1713.8,135.01,
6318,Sean Wood,4388,1407.64,1841.36,2025-11-28
6319,Travis Stephenson,7174,2354.84,2356.86,2025-01-23
6320,Linda Reyes,9276,507.65,2379.27,2025-04-25
6321,Mark Copeland,5084,1576.26,391.69,2024-08-27
6322,Andrew Martin,4,2276.03,2428.12,2024-08-13
6323,Cory Johnson,6005,898.61,996.22,2025-07-25
6324,Joshua Farley,1059,2464.71,178.15,
6325,Jessica Cummings,3397,998.74,225.2,2025-07-20
6326,Mercedes Conway,9472,802.53,1817.09,2025-12-06
6327,Rebecca Jensen,5350,2130.41,2077.76,2026-03-30
6328,Ann Lowe,2745,1655.48,133.72,2024-10-11
6329,Julie Clarke,6335,1630.37,754.23,2025-01-01
6330,Matthew Gonzalez,2934,182.73,69.04,2025-08-27
6331,Ryan Bryant,3991,1938.2,635.78,2025-03-05
6332,,4139,1771.27,285.95,2025-03-05
6333,Shannon Lyons,6503,1696.61,2108.91,2026-04-14
6334,John Black,150,2111.88,62.95,2025-12-16
6335,Karl Campbell,8767,2194.87,1002.99,2025-10-22
6336,Richard Erickson,3338,520.57,1577.07,2024-11-18
6337,Nicholas Chapman,1004,517.91,1048.59,2025-02-27
6338,Kenneth Martin,4604,71.63,605.71,2025-09-10
6339,Jeremiah Martinez,5251,1214.78,196.65,2025-10-26
6340,Ivan Caldwell,4075,1647.22,2108.84,2025-04-01
6341,Mr. Michael Avila,5568,580.14,1529.26,2025-05-20
6342,,7422,1090.1,1163.78,2025-12-28
6343,Brenda Williams,1112,1074.42,153.21,2026-03-08
6344,Anthony English,9491,66.26,671.53,2024-08-29
6345,Tammy Copeland,6397,1590.0,2475.9,
6346,Christopher Lee,2372,497.37,1509.06,2026-02-14
6347,Ryan Edwards,5734,247.16,1136.37,2025-04-11
6348,Dale Jones,7960,1946.16,1136.51,2025-05-08
6349,Kathleen White,2514,347.27,190.22,2026-07-21
6350,Zachary Romero,7521,1496.79,1006.27,2025-09-10
6351,Barry Hampton,9145,1312.88,1565.83,2024-08-05
6352,Charles Gordon,3922,1537.78,866.93,2024-08-13
6353,Nicholas Hernandez,9317,465.56,48.23,2026-01-19
6354,Jay Gibson,340,1930.94,1652.98,2025-10-13
6355,Kevin Johnson,4012,2132.53,1143.19,2025-10-30
6356,Patricia Walker,1661,1290.34,1957.72,2025-05-09
