customer_id,full_name,total_orders,lifetime_value,avg_order_value,last_order_date
1224,James Hernandez,23,501.41,1513.61,2024-10-24
1225,Michael Freeman,23,117.66,1978.27,2025-09-11
1226,Kevin Andrews,6,702.02,1672.9,2025-06-28
1227,Charlene Reeves,11,1128.53,2194.08,2025-11-02
1228,Brandon Gomez,12,166.93,176.4,2026-02-18
1229,James Smith,5,2209.31,1808.18,2024-11-03
1230,Shannon Boyd,4,769.13,2330.67,2025-09-08
1231,Jeffrey Howard,20,1795.83,536.66,2026-02-14
1232,Andre Patterson,9,347.05,2073.44,2025-09-07
1233,Matthew Gaines,14,1814.67,1425.84,2025-06-28
1234,Kelly Sampson,9,1462.55,1281.72,2024-10-08
1235,Denise Campbell,2,722.56,1625.85,2026-06-29
1236,,22,1061.43,2206.42,2025-04-09
1237,Amy Johnson,14,30.77,1481.86,2025-04-14
1238,Megan Little,14,1165.09,2128.69,2024-08-28
1239,Tanner Gallegos,24,1667.24,238.61,2025-05-30
1240,Christopher Caldwell,10,588.33,177.39,2026-06-13
1241,Amanda Brown,17,498.66,440.69,2025-05-12
1242,Andrew Bonilla,16,1075.17,1879.85,2026-05-29
1243,Howard Hale,4,7.79,615.75,2024-11-22
1244,,19,2477.95,1018.1,2026-05-25
1245,Jacqueline Nelson,8,1118.66,767.27,2025-01-03
1246,Jason Chandler,13,1786.59,328.09,2025-09-19
1247,Mark Potter,12,643.78,531.63,2026-04-23
1248,Justin Daugherty MD,15,1570.58,2320.29,2026-07-17
1249,Joseph Williamson,15,1268.56,1173.14,2026-01-13
1250,Adam Pittman,1,1322.27,676.97,2025-06-05
1251,Vanessa Byrd,11,2482.71,1590.13,2025-09-26
1252,Kaitlin Flores,25,818.01,2460.14,2026-05-05
1253,Victoria King,21,256.38,2355.42,2025-05-16
1254,,2,217.98,1986.15,2025-11-12
1255,Robin Nunez,25,519.71,666.19,2025-10-12
1256,Marco Smith,16,60.64,1666.71,2026-04-29
1257,,7,626.37,859.59,2026-06-01
1258,Chris Smith,25,2061.63,2317.26,2024-08-09
1259,Shawn Hernandez,7,231.11,1904.34,2026-01-14
1260,Aaron Gonzales,24,2209.12,732.45,2025-09-03
1261,Drew Lewis,3,1343.51,628.72,2024-09-09
1262,Richard Moore,6,2360.16,846.55,2025-03-10
1263,James Cameron,22,2328.59,1516.74,2026-02-12
1264,Glenda Moore,6,2071.0,1310.52,2025-06-26
1265,Brian Thomas,19,1357.05,335.12,2025-10-19
1266,Anna Thompson,1,1383.67,306.68,2024-11-05
1267,Gregory Knapp,10,2427.84,1577.61,2025-12-05
1268,Michael Terrell,17,382.86,699.22,2025-12-03
1269,Bryan Wright,21,1983.8,1208.53,2026-05-04
1270,Dale Gonzalez,6,1681.62,1786.6,2025-04-23
1271,Denise Jenkins,2,88.29,2084.82,
1272,Gregory Murray,24,228.8,683.05,2025-05-24
1273,Shane Harris,10,2280.56,254.65,2024-12-22
1274,Matthew Arnold,4,571.18,50.9,2025-03-29
1275,Craig Spence,14,1800.8,1059.45,2026-07-24
1276,Gloria Hamilton,1,236.13,1640.06,2024-08-30
1277,Adam Mccarthy,12,1003.95,2203.43,2026-06-18
1278,Michelle Ward,2,2120.03,752.12,2025-01-23
1279,Katherine Brewer,25,2395.91,2399.01,2026-02-22
1280,Carla Mason,2,1379.72,574.14,2026-06-24
1281,Michael Farrell,18,632.09,1267.39,2026-02-27
1282,Cindy Zimmerman,2,114.03,458.98,2026-07-02
1283,Tyler Simpson,24,644.16,1687.26,2024-12-12
1284,Kevin Miller,20,964.3,649.11,2024-10-22
1285,Jamie Mccarty,12,395.69,1160.18,2024-09-09
1286,Christopher Parker,15,1543.88,881.58,
1287,Sarah Burns,20,88.54,1464.3,2024-08-11
1288,,4,2301.88,981.42,2024-12-21
1289,Holly Hill,3,1559.7,542.47,2025-02-08
1290,,9,2156.03,2277.69,2024-10-27
1291,Rachel Edwards,4,2260.04,1444.21,2026-02-10
1292,Manuel Barnes,22,1846.44,30.38,
1293,Jay Reese,18,2402.03,1408.56,2025-02-21
1294,Kathleen Duncan,15,1599.73,159.32,2026-06-18
1295,Jerry Smith,25,828.31,1564.74,
1296,Amanda Jimenez,25,620.59,1758.43,
1297,Monique Moore,7,1595.87,1436.24,2026-02-12
1298,Catherine Joyce,19,766.64,1692.59,2026-06-11
1299,Mark Jackson,23,272.89,2225.92,2025-10-15
1300,Sandra Martinez,3,677.95,242.62,2025-08-28
1301,Anthony Carey,1,263.4,57.66,2026-05-14
1302,Ryan Rangel,22,883.2,1200.27,2024-10-15
1303,Hannah Wallace,19,1224.34,2141.46,2025-03-12
1304,Shannon Bradford,9,863.01,2272.87,2025-11-03
