customer_id,full_name,total_orders,lifetime_value,avg_order_value,last_order_date
3088,Blake Ramos,10,2430.2,919.12,2025-12-06
3089,Pamela Bird,16,1230.41,675.48,
3090,Jose Dorsey,12,1097.96,1381.27,
3091,David Taylor,14,397.73,1729.22,2025-09-08
3092,Drew Frey,7,2069.74,665.39,2025-04-27
3093,Patricia Castillo,11,2252.73,1579.29,2025-10-06
3094,Robert Gutierrez,9,490.81,1114.8,2026-04-05
3095,Kelly Johnson,14,1489.51,358.51,2024-12-07
3096,Lauren Mitchell,4,680.45,1570.87,2024-10-16
3097,Kenneth Burns,12,645.97,1725.04,2026-05-22
3098,Benjamin Scott,4,1729.66,573.57,2025-05-04
3099,Bethany Robinson,10,2148.42,934.97,2026-03-08
3100,Jonathan Wallace,13,11.89,2460.67,2025-07-16
3101,Amanda Valdez,17,136.03,1071.94,
3102,Kerri Krueger,1,2011.36,2141.36,2026-07-05
3103,Caitlin Massey,10,575.02,361.08,
3104,Courtney Newton,14,1418.1,2228.41,2026-03-30
3105,Thomas Smith,2,587.35,951.32,2025-06-28
3106,Sherry Good,5,315.16,1260.03,2024-12-07
3107,Craig Calhoun,9,647.77,873.34,2025-09-07
3108,Jamie Fields,5,1644.26,293.85,2024-10-11
3109,Robin Tapia,7,304.0,388.4,2024-08-14
3110,Miss Yolanda Kelly,7,2227.71,1575.07,2024-11-04
3111,Brian Cruz,16,725.05,1779.81,2025-09-30
3112,Andrea Bowers,21,1652.43,2160.6,2024-08-28
3113,Jared Burton,3,698.92,1345.09,2025-04-28
3114,Autumn Coleman,21,1526.85,1858.81,2024-08-07
3115,Kathleen Malone,18,758.96,2007.57,2026-01-26
3116,Rachel Powell,14,922.97,43.79,2025-10-24
3117,Andrew Munoz,18,1644.37,1867.92,2025-05-18
3118,Morgan Ward,20,1282.23,2259.18,2025-05-08
3119,,14,2037.26,1931.27,2026-02-27
3120,Cory Kelly,7,20.27,1680.56,2025-07-30
3121,Frederick Nguyen,22,1553.71,2390.08,2025-01-10
3122,Timothy Crawford,7,471.18,1087.19,2025-09-02
3123,William Sawyer,3,1695.83,1463.68,2024-11-20
