customer_id,full_name,lifetime_value,total_orders,segment
6865,Kimberly Gonzales,6944.28,1114,affect
6866,Richard Parker,7677.79,1690,there
6867,Robin Fritz,7143.83,1145,suddenly
6868,Christopher Wright,3318.71,618,glass
6869,April Johnson,6562.36,1377,college
6870,Regina Morgan,3940.19,1046,wife
6871,Kathryn Robinson,6421.85,94,much
6872,Thomas Taylor,980.17,811,
6873,Jeremy Thomas,5576.02,66,boy
6874,Olivia Perry,4979.0,1519,back
6875,Ashley Matthews,7164.09,2166,clearly
6876,,6188.89,700,movement
6877,James Lang,1574.23,537,data
6878,Randy Reid,7272.82,2331,for
6879,Mark Gibbs,4139.99,687,citizen
6880,Travis Richardson,1584.01,173,office
6881,Lisa Clay,2224.47,2211,government
6882,Madeline Thomas,248.4,1357,board
6883,Vincent Castro,4705.99,1526,land
6884,Karen Stephens,7323.69,247,allow
6885,,6275.97,1332,town
6886,Jeffrey Harris,1035.14,304,throw
6887,Walter Rhodes,738.31,2045,usually
6888,Jessica Ramos,5030.46,1769,where
6889,April Price,3033.16,1540,deep
6890,Carrie Brock,3313.56,867,fight
6891,Melissa Merritt,8943.98,1817,capital
6892,Patrick Mcgrath,7330.39,480,option
6893,Tina Torres,6002.78,1190,seek
6894,Brandon Mckee,182.14,967,have
6895,Alyssa Williams,155.57,1773,world
6896,Dr. Julie Valenzuela DDS,4431.85,1296,oil
6897,Derek Clark,1126.83,413,identify
6898,Lisa Zamora,6586.44,451,site
6899,Rita Williams,9389.95,2219,play
6900,Lauren Molina,8894.03,2223,magazine
6901,David Fisher,4424.13,355,contain
6902,Samantha Johnson,2082.65,1812,nation
6903,Margaret Baker,9837.11,2256,art
6904,Victor Vargas,3674.44,2233,camera
6905,Susan Pineda,6750.49,1552,character
6906,Joel Murphy,3995.21,876,word
6907,Elizabeth Faulkner,4274.05,1902,require
6908,Kelly Andrade,3154.92,2348,off
6909,Devin Charles,7035.84,2159,attorney
6910,Virginia Ramirez,4815.98,798,
6911,William Blackwell,4496.26,794,main
6912,Kelly Whitaker,4348.32,2017,performance
6913,,9967.7,1268,computer
6914,Stephanie Singleton,2553.16,920,check
6915,Brian Wright,5074.91,1623,matter
6916,Heidi Ramirez,6269.0,301,concern
6917,Robert Warren,9739.5,251,position
6918,Sydney Hatfield DDS,664.38,2348,pressure
6919,Kevin Soto,1933.12,1805,color
6920,Thomas Bird,4494.61,2475,kitchen
6921,John Robinson,8086.03,2101,only
6922,Cole Watson,4129.65,2500,meeting
6923,Michelle Collins,8183.84,1991,rate
6924,Marcus Hansen,1898.81,36,figure
6925,Judith Christensen,2994.0,2420,four
6926,Jeffrey Hickman,8947.97,96,home
6927,Samantha Wilkins,6806.96,1604,positive
6928,Kristen Newman,8184.15,224,film
6929,Michael Conway,9893.62,2265,
6930,Thomas Glass,1590.5,2320,matter
6931,Brandon Walker,6837.55,1264,treatment
6932,Jamie Martinez,8870.31,1344,level
6933,Jamie Haas,9417.63,1190,clear
6934,Brian Wells,7865.23,1907,quickly
6935,Mary Mckinney,7292.11,2034,record
6936,Stephanie Wallace,7596.88,206,once
6937,Cheryl Clark,5475.23,1144,themselves
6938,Emma Williams,4745.44,1994,officer
6939,Ana Patterson,9575.33,133,along
6940,Nancy Rodgers,7251.27,1337,message
6941,Erika Peters,1235.39,1257,discuss
6942,Christy Coleman,7469.06,2444,sit
6943,James Sloan,8393.05,636,unit
6944,Jessica Watson MD,1206.85,2352,seek
6945,Stephanie Church MD,4120.05,609,small
6946,Amanda Flores,3638.49,242,about
6947,James Bennett,3659.73,283,administration
6948,Julian White,504.76,577,nearly
6949,Brandon Barry,6187.93,2157,manage
6950,Justin Jones,8284.1,1045,direction
6951,,49.89,1592,here
6952,Kendra Hunt,3095.07,1703,sound
6953,Mrs. Julie Fischer,1936.42,236,writer
6954,Danielle Hansen,8054.64,1610,agreement
6955,David Gibson,7254.11,183,executive
6956,Jeremy Webb,6640.19,1980,white
6957,Jonathan Shields,828.13,2464,cover
6958,Julia Buck,1815.08,1623,truth
6959,Veronica Ho,9400.86,816,fast
6960,Courtney Fletcher,1198.38,639,social
6961,Ethan Casey,6733.87,1715,
6962,Dennis Johnson,1880.39,1615,part
6963,Jill West,2159.75,1218,so
6964,Nancy Mendoza,6918.87,1356,life
6965,Arthur Braun,1647.78,2035,second
6966,Christine Evans,4140.47,262,guess
6967,Robert Chen,2182.06,227,evening
6968,Christopher Cooke,9985.82,67,sense
6969,Garrett Yoder,3087.87,1916,note
6970,Stacy Young,3605.02,201,usually
6971,Jasmine Vargas,1000.22,705,between
6972,Douglas Kirby,7862.99,763,memory
6973,Richard Hernandez,7262.78,2396,theory
6974,Molly Parker,5273.49,1604,first
6975,Austin Wilson,3567.69,1553,bag
6976,John Johnson,3812.16,1622,series
6977,Keith Cook,9628.2,338,prove
6978,Noah Kent,1058.31,2143,thing
6979,Jessica Evans,5748.71,335,set
6980,Deanna Ingram,1433.88,1714,former
6981,Leslie Vega,4273.23,827,their
6982,Theresa Foster,5137.79,741,whatever
6983,Tara Johnson,1624.52,1720,degree
6984,Crystal Rodriguez,3884.51,560,more
6985,Juan Norman,8110.28,929,simply
6986,Christopher King PhD,2679.47,14,live
6987,John Allen,3927.36,2357,
6988,Charles Ross,9727.44,2171,bring
6989,Erika Cook,3049.6,2002,friend
6990,Anthony Jones,5938.04,2272,make
6991,Barbara Ballard,9625.54,1803,ask
6992,Matthew Gilbert,6501.91,327,soon
6993,Michael Garrett,6911.63,253,sound
6994,Jeff Garrett,8134.77,1558,result
6995,Stephen Owens,4364.8,618,along
6996,Devin Bass,5213.03,1814,animal
6997,,6060.29,863,matter
6998,Craig Wood,851.43,1285,difficult
6999,Keith Williams,5817.99,1691,determine
7000,Shannon Wiggins,7194.13,1936,fire
7001,Michael Brooks,2477.34,1780,peace
7002,Tara Stevenson,1346.1,1284,ever
7003,Ethan Le,6045.51,798,choice
7004,Kimberly Alexander,7181.1,1628,local
7005,Tammy Lewis,2018.06,2291,popular
7006,Kelly Lee,2967.33,2181,behind
7007,Robert Welch,4384.33,1466,arm
7008,Michael Griffith,9478.93,2302,by
7009,Laura Gonzales,3594.88,2143,lay
7010,Kayla Washington,3213.83,1944,area
7011,Alex Myers,737.71,527,population
7012,Krystal Parker,6791.65,1162,similar
7013,Erin Marshall,6361.24,1867,teach
7014,Amber Tucker,8523.26,790,very
7015,Michelle Greer DDS,2128.26,765,that
7016,Brittany Parks,6531.96,1026,recognize
7017,Brittany Potts,5275.24,1923,interest
