customer_id,full_name,lifetime_value,total_orders,segment
3201,Walter Williams,1624.32,12,you
3202,Maurice Stone,151.94,20,TV
3203,Alexander Harvey,473.22,25,fight
3204,Danielle Harrell,430.15,7,billion
3205,Eric Mejia,713.38,14,store
3206,Douglas Smith,1724.8,12,fact
3207,Jennifer Haas,1674.15,24,though
3208,Mrs. Connie Wallace,677.69,23,address
3209,Joseph Sanchez,1143.42,4,read
3210,Samantha Ray,1639.21,25,than
3211,Antonio Larsen,1535.61,6,use
3212,Anthony Rhodes,1966.9,23,decade
3213,Erica Green,296.13,12,region
3214,Mary Smith,2254.64,24,its
3215,Kathleen Holt,2329.92,4,relationship
3216,Katie Jimenez,2192.52,16,
3217,Craig Brooks,462.65,14,bar
3218,Todd Waters,2028.29,8,
3219,Jenna Le,2021.51,24,bag
3220,,665.46,5,relationship
3221,Laura Martin,2142.89,5,thought
3222,Blake Haynes,2139.6,13,one
3223,Tammy Francis,1320.63,13,more
3224,Brandon Cain,2061.36,11,class
3225,Sara Hernandez,545.63,9,push
3226,Kathryn Roberts,188.05,25,short
3227,Angela Henry,1129.2,24,ten
3228,Daniel Myers,1453.81,14,top
3229,Jessica Cain,248.59,7,appear
3230,Amy Morris,204.94,18,account
3231,Derrick Gonzalez,1867.72,12,too
3232,Scott Daniels,98.72,17,picture
3233,,160.02,9,late
3234,Carolyn Franklin,2198.23,2,gun
3235,Cassidy Fields,664.49,19,change
3236,,673.93,23,third
3237,,412.27,4,hard
3238,Amanda Hayes,260.41,13,huge
3239,,1123.54,14,rest
3240,Terri Franklin,1873.62,3,concern
3241,Donald Benson,2406.84,2,forget
3242,Cheryl Young,453.79,10,ever
3243,Gabriel Donovan,72.5,9,dark
3244,Kelly Gray,1861.7,2,treat
3245,Charles Gray,302.99,13,size
3246,Dana Riggs,936.97,18,word
3247,Alexander Anderson,1773.82,16,stuff
3248,Mark Campbell,2368.86,23,thousand
3249,Matthew Kim,1638.12,13,home
3250,Lisa Edwards,1032.44,25,network
3251,Karen Thomas,2333.03,6,laugh
3252,Tyler Mcgee,651.29,6,assume
3253,Terry Bryan,1557.84,16,can
3254,Kelly Delgado,1224.55,3,address
3255,Lisa Garcia,351.92,4,respond
3256,Edward Kim,2433.88,16,out
3257,Lori Wood,434.21,15,left
3258,Chad Dean,1306.82,2,yes
3259,Andrew Nelson,600.04,12,let
3260,Ashley Schmidt,774.11,15,eat
3261,Scott Simmons MD,266.97,12,action
3262,Michael Garza,2244.37,14,set
3263,Mary Hoffman,2129.87,23,general
3264,Christine Peck,1809.95,18,let
3265,Amy Willis,944.07,25,
3266,Christopher Wu,1167.7,11,house
3267,Laura Wolfe,929.05,10,this
3268,Roger Charles,1956.56,6,listen
3269,Jeffrey Jackson,2257.63,25,bed
3270,Mike George,2166.32,9,me
3271,Courtney Horn,2354.47,11,red
3272,Joshua Palmer,2422.38,20,board
3273,Keith Williams,1966.66,1,professional
3274,Timothy Campos,1579.9,18,put
3275,Mark Webster,2172.5,22,lose
3276,Edward Meadows,264.39,24,seek
3277,Carol Ruiz,1653.03,5,collection
3278,Megan Patel,46.2,17,claim
3279,Jennifer Oconnor,1168.2,1,room
3280,Thomas Alvarado MD,2384.47,17,thank
3281,Tyler Smith,2264.66,6,life
3282,Michael Murphy,350.36,9,among
3283,Kathleen Campbell,815.52,11,paper
3284,Maria Williams,690.88,17,claim
3285,Todd Espinoza,2283.73,16,seat
3286,Kathleen Kidd,2265.33,13,fish
3287,Mark Thompson,2148.88,11,although
3288,Jared Johnston,2435.43,3,project
3289,Kevin Gilbert,700.34,22,leave
3290,Terry Potts,1778.09,5,billion
3291,,2084.05,12,above
3292,Sara Juarez,388.21,6,pressure
3293,Richard Hoffman,1657.76,10,
3294,Joseph Juarez,1225.82,7,often
3295,Robert Church,219.82,3,plan
3296,Amy Walter,913.83,10,so
3297,Felicia Ayala,2477.65,10,serve
3298,Andrea Smith,710.8,21,visit
3299,Lisa Stevens,1575.77,14,red
3300,Whitney Russo,2022.35,9,hard
3301,Samuel Shelton,1819.06,11,leave
3302,Christina Vasquez,55.06,9,soon
3303,Angela Cunningham,918.95,20,raise
3304,Justin Rodriguez,1487.63,12,garden
3305,John Griffith,46.45,23,
3306,Nicole King,931.11,10,mother
3307,,822.08,2,evening
3308,Gary Chambers,2144.64,11,possible
3309,Carly Jordan,184.88,11,show
3310,Carolyn Gilbert,223.62,20,law
3311,Kayla Davidson,1148.42,11,may
3312,Misty Craig,2064.03,17,paper
3313,Dwayne Glenn,1814.17,5,international
3314,Matthew Reed,1067.47,7,party
3315,Jamie Russell,1214.9,15,really
