customer_id,full_name,lifetime_value,total_orders,segment
3609,Matthew Campbell,1786.84,22,step
3610,Victor Miller,1447.56,20,economy
3611,Courtney Jordan,600.52,13,have
3612,Natalie Gaines,1423.29,23,want
3613,Amanda Moore,817.27,25,couple
3614,James Thomas,974.17,16,simple
3615,Andrew Cain,54.88,8,improve
3616,Kayla Harvey,1897.69,22,reflect
3617,Leah Moreno,1852.6,11,good
3618,John Alexander,2298.7,6,floor
3619,,1668.32,19,continue
3620,Sharon Roberts,434.18,9,reflect
3621,Joseph Delacruz,2181.59,15,bit
3622,Kevin Williams,809.73,11,attention
3623,Anthony Ross,2391.65,1,happen
3624,David Martinez,257.23,24,start
3625,Tony West,1552.0,2,song
3626,Helen Shelton,1973.82,4,writer
3627,Theresa Evans,1433.79,9,foot
3628,Jacob Alvarado,764.39,11,north
3629,Stacy Williams,701.12,12,use
3630,Angela Williams,2366.52,21,accept
3631,Ruth Frye,977.45,13,lose
3632,Stephen Christian MD,2057.46,3,reality
3633,Chloe Gill,2361.76,23,serve
3634,Christy Mccormick,783.42,21,agreement
3635,Keith Bennett,1607.35,16,table
3636,Tommy Spence,559.28,20,claim
3637,Chelsea Johnson,406.37,19,staff
3638,Amy Austin,363.12,13,kitchen
3639,Mary Henderson,774.42,24,public
3640,Joseph Reed,309.78,20,film
3641,Amber Roberts,2014.62,10,shake
3642,Chloe Bradford,1675.82,5,finally
3643,Jacob Hardy,256.29,13,something
3644,Stephen Nixon,1509.6,9,staff
3645,Jose Edwards,851.45,8,add
3646,Darren Brooks,1029.8,22,cup
3647,Robert Snyder,748.65,8,sense
3648,Jennifer Ingram,193.82,8,service
3649,Jeffrey Taylor,1900.92,24,get
3650,Zachary Kelly,282.6,9,indicate
3651,Michael Dunn,1343.15,18,tax
3652,Brandon Hall,1747.96,17,event
3653,Danny Luna,850.52,22,they
3654,Lonnie Snyder,23.06,1,somebody
3655,Catherine Moore,1426.44,2,end
3656,John Medina,1336.69,7,doctor
3657,Leslie Davis,1887.07,22,itself
3658,Bethany Ferrell,2458.51,24,role
3659,Matthew Perez,2462.09,14,night
3660,Tanya Colon,291.21,11,house
3661,Casey Proctor,180.12,7,its
3662,Charles King,1376.16,8,public
3663,Amanda Forbes,783.33,19,early
3664,Rachel Moore,172.06,21,behavior
3665,Suzanne Calderon,1441.04,12,local
3666,Michele Schmidt,1702.27,2,remain
3667,Susan Wilson,1384.35,4,
3668,Cole Wilson,621.15,4,part
3669,Robert Avery,1461.61,25,recognize
3670,Judy Jones,275.91,15,room
3671,Ian Castillo,1918.42,4,carry
3672,Jim Harris,2458.03,9,standard
3673,Adrian Rodriguez,1046.5,15,image
3674,Mrs. Jody Parker PhD,26.05,13,change
3675,Alex Miller,2167.6,12,contain
3676,Taylor Good,1243.92,8,relationship
3677,Cameron Gomez,662.15,5,this
3678,Lisa Garcia,2465.55,20,century
3679,Matthew Chandler,1402.98,4,traditional
3680,Micheal Wood,467.68,9,effort
3681,Matthew Green,1001.41,24,
3682,Julie Bryant,1664.05,7,leave
3683,Spencer Guerrero,1264.59,25,nor
3684,Joseph Nguyen,1984.74,23,
3685,George Lopez,1478.77,19,race
3686,Taylor Ross,297.04,11,ok
3687,Kayla Taylor,2332.93,25,right
3688,Mark Roman,423.65,19,beyond
3689,Martin Lopez,86.3,23,rather
3690,David Sanchez,920.41,14,majority
3691,Daniel Howell,2160.84,21,building
3692,Lawrence Brown,1551.37,7,bad
3693,Michael Hanson,1701.25,7,sure
3694,Faith Mclaughlin,2428.06,6,century
3695,Brandon Andrews,1847.72,9,near
3696,Barry Howell,125.46,19,same
3697,Sean Carey,932.64,18,identify
3698,William Johnston,1224.2,20,election
3699,Kenneth Rodriguez,648.94,18,cold
3700,Jennifer Morris,934.02,20,future
3701,Stephanie Flores,297.82,21,standard
3702,Elizabeth Collins,1858.69,6,
3703,Paul Martinez,49.33,19,wind
3704,,268.62,17,
3705,Ryan Sanchez,1761.1,7,conference
3706,April Johnston,671.72,10,we
3707,Brian Salazar,2010.47,4,this
3708,Mrs. Linda Reyes,1007.67,16,look
3709,Edward Whitney,496.31,13,home
3710,Joseph Wright,245.66,19,
3711,Michael Hansen,1382.0,21,care
3712,Andrew Dennis,1780.6,20,home
3713,Lisa Blake,1855.55,3,despite
3714,Matthew Castro,1858.49,12,whom
3715,Brandon Rogers,2450.41,10,president
3716,Grace Hill,406.61,2,member
3717,Katherine Rogers,737.25,6,because
3718,Suzanne Salazar,1400.81,2,bed
3719,Heather Sanchez,689.15,22,deep
3720,Jason Malone,1173.46,5,worker
3721,Jaime Clark,718.76,19,while
3722,Leslie Jones,1213.35,13,produce
3723,Dawn Boyd,900.82,12,parent
3724,Christopher Maddox,1068.85,24,rise
3725,Donald Hicks,955.53,25,truth
3726,Veronica Robinson,1071.79,11,degree
3727,Michelle Russo,2273.25,20,may
3728,Nicole Brown,176.64,21,give
3729,Luis Thompson,678.12,20,after
3730,Mikayla Bush,914.29,20,notice
3731,Amy Mendoza,1621.63,25,turn
3732,Jennifer Gross,2003.34,22,space
3733,Robert Smith,2198.11,13,type
3734,Sarah Dudley,211.73,23,Mr
3735,Kathleen Melton,2135.03,25,what
3736,Hector Frost,1368.17,24,television
3737,Janet Martinez,2181.81,15,ten
3738,,1961.84,18,owner
3739,Monica Alexander,2143.44,1,case
3740,Denise Rogers,796.91,16,full
3741,Lawrence Mann,897.03,16,follow
3742,Matthew Martin III,1349.42,12,trip
3743,Aaron Brown,2139.17,16,blue
3744,Deborah Hogan,1595.4,16,region
3745,,2231.85,16,former
3746,Leroy Johnston MD,1770.78,2,dark
3747,Emily Powell,1631.4,5,air
3748,David Robinson,2358.68,4,responsibility
3749,Ryan Lang,475.53,25,professor
3750,April Harris,2332.75,20,check
3751,Jennifer Lopez,1222.58,19,enough
3752,Marisa Brown,1101.33,21,industry
3753,Jerome Garcia,815.67,18,word
3754,Thomas Reed,1196.12,19,operation
3755,Brian Ramsey,1219.78,21,record
3756,Melissa Peterson,1366.68,16,discussion
3757,Jessica Robinson,361.1,16,politics
3758,Kenneth Larson,329.48,7,tell
3759,Catherine Vargas,506.64,2,happy
3760,Colleen Martinez,2282.53,23,play
3761,Jennifer Fowler,591.37,20,sing
3762,Gregory Johnson,688.34,11,head
3763,Charles Elliott,1514.11,21,president
3764,Phillip George,239.68,15,eat
3765,Pamela Powell,1543.68,4,a
3766,Tara Abbott,2178.14,15,color
3767,Tiffany Smith,1334.88,5,everything
3768,Dr. Robert Simpson,1359.43,16,fear
3769,Brian Bishop,318.12,16,color
3770,Sabrina Tran,1865.66,1,media
3771,Kathleen Sawyer,573.13,1,name
3772,Kyle Lucas,1049.48,5,military
3773,Chad Henry,359.2,12,
3774,Yolanda Smith,1452.8,24,lot
3775,,2272.2,23,somebody
3776,Spencer Carter,2083.76,10,beyond
3777,Jennifer Rollins,2171.13,24,throughout
3778,Kevin Gibson,926.05,24,reveal
3779,Jessica Whitney,1456.05,12,start
3780,Lori Smith,873.98,15,two
3781,Jesse Adams,2105.58,4,discover
3782,David Cordova,2373.34,10,family
3783,Patricia Hawkins,1510.89,22,alone
3784,Ashley Mills,1444.63,23,good
3785,Tammie Webster,189.48,20,brother
3786,Stacy Page,1066.75,13,to
3787,Michelle Wong,900.15,3,between
3788,,856.99,5,life
3789,Kenneth Wall,441.75,25,point
3790,Jason Hamilton,724.23,19,meet
3791,Mark Morton,531.5,2,radio
3792,Keith Watson,1314.31,15,federal
3793,Elizabeth Singh,2313.91,13,scientist
3794,Curtis Morales,1898.02,14,wife
3795,,1990.32,4,safe
3796,David Lopez,751.85,20,risk
3797,Joanna Hampton,14.1,18,political
3798,David Davis,668.62,7,where
3799,Barbara Nash,1341.26,21,east
3800,Mario Rodriguez,2277.09,4,impact
3801,Adam Roberts,585.04,1,less
3802,Jessica Murphy,2499.93,1,article
3803,,496.4,3,oil
3804,Audrey Lindsey,1611.09,8,wrong
3805,Jesse Holland,120.83,15,run
3806,Christopher Ross,1273.75,3,quality
3807,Joshua Ramirez,1659.88,9,understand
3808,Janice Baker,441.39,2,take
