customer_id,full_name,lifetime_value,total_orders,segment
8767,,75.77,2,situation
8768,Diamond Walter,506.81,19,fly
8769,Emma Bernard,1283.25,9,man
8770,Christine Fry,1797.58,17,money
8771,Jennifer Aguilar,1764.33,23,describe
8772,Luis Garcia,1936.27,13,gas
8773,Rebecca Montgomery,25.82,16,create
8774,Jessica Bradford,1337.25,1,name
8775,Joseph Dougherty,1030.19,24,across
8776,Danielle Strickland,1942.56,13,tonight
8777,Eileen Daniels,486.09,3,themselves
8778,Erica Lopez,530.01,18,special
8779,,1528.05,1,word
8780,Mrs. Beth Smith DDS,922.05,15,street
8781,Tammy Jones,1329.34,24,building
8782,Edward Collier,853.1,3,position
8783,Charles Thomas,2106.61,10,finally
8784,Michele Shaffer,120.24,4,despite
8785,James Crosby,1353.93,16,set
8786,Juan Rodriguez,2134.14,23,church
8787,Paige Washington,1330.17,2,instead
8788,Dawn Ballard,850.98,16,seem
8789,David Walker,1534.01,18,two
8790,Susan Ramirez,387.01,14,phone
8791,Mike Nunez,881.97,16,spend
8792,Austin Jenkins,1131.38,6,accept
8793,Rachel Lopez,446.24,3,among
8794,,2349.5,10,popular
8795,,1788.41,9,
8796,Michelle Wood,1975.88,11,fire
8797,Carla Sanders,2124.41,4,history
8798,Jennifer Boyer,1288.12,4,develop
8799,Michelle Rodriguez,1343.62,13,book
8800,Ashley Harris,51.35,17,property
8801,Kimberly Jones,1243.5,8,name
8802,Amy Kelly,2303.83,25,
8803,Jennifer Patrick,996.47,9,among
8804,Annette Davenport,2234.0,21,
8805,Jacob Blankenship,1867.08,25,group
8806,Michael Brown,2351.61,2,form
8807,Deborah Moran,225.92,7,reach
8808,Jeremy Watkins,2433.97,23,
8809,Ryan Osborn,777.94,3,work
8810,Amanda Macdonald,2137.27,7,animal
8811,Jamie Gibson,1463.15,15,soon
8812,Phyllis Yang,1692.94,20,watch
8813,Greg Lewis,980.03,5,worry
8814,Jennifer Morales,1810.42,16,long
8815,John Terrell,1277.83,19,person
8816,Michael Olsen,1913.66,2,fly
8817,Amanda Pierce,1219.61,23,enter
8818,Joshua Thomas,919.77,15,interest
8819,Barbara Frazier,1798.09,8,seek
8820,Jessica Murphy,1158.78,19,cultural
8821,Richard Nichols,958.05,24,cold
8822,Terrence Riley,670.27,11,because
8823,Juan Delacruz,2316.02,20,forget
8824,Sara Hunter,1938.16,3,stock
8825,Destiny Dixon,213.79,17,help
8826,Robert Moon,1506.75,7,total
8827,Russell Little,2097.65,1,example
8828,Priscilla Russell,2345.88,11,north
8829,Calvin Glenn,1408.84,25,skill
8830,Monica Stephens,838.48,22,race
8831,Bonnie Stevens,605.33,10,everybody
8832,Deborah Rogers,1331.63,1,camera
8833,Pamela Smith DDS,1219.95,12,again
8834,Yvonne Durham,370.28,16,case
8835,Neil Kane,1997.13,16,each
8836,Shelia Duran,988.71,22,new
8837,Vincent Smith,415.41,9,home
8838,Oscar Bryan,1695.27,20,education
8839,Gloria Morales,1179.66,6,finish
8840,Brian Lopez,123.33,5,matter
8841,Claudia Schmidt,1520.07,9,less
8842,Samantha Lutz,2400.52,10,increase
8843,William Torres,576.82,10,
8844,Jose Fowler,2468.25,12,dinner
8845,Mark Clark,787.55,14,stay
8846,Joe Allen,2345.14,10,somebody
8847,Autumn Sims,932.54,10,example
8848,Amber Friedman,1876.59,18,unit
8849,Christopher Peterson,1285.93,24,north
8850,Sean Lucas,1807.45,17,guess
8851,Kimberly Delgado,69.09,18,bit
8852,Justin Williams,516.55,1,future
8853,Kelly Nash,2380.2,20,population
8854,Rebecca Lewis,1701.81,19,ok
8855,Ariel Mathis,940.43,13,protect
8856,Holly Williams,1405.51,9,himself
8857,Lawrence Bush,1592.96,1,represent
8858,Lori Johnson,763.26,7,nature
8859,Eric Barnes,2004.18,15,important
8860,Angela Chase,182.27,13,product
8861,Mark Carpenter,567.13,13,suddenly
8862,Victoria Boyd,12.03,19,cultural
8863,Elizabeth Mccarthy,79.99,23,act
8864,Brandy Harmon,942.18,14,color
8865,Patricia Castillo,1546.02,18,
8866,Christopher Aguilar,183.64,10,hard
8867,Roy Bryant,2084.17,13,author
8868,,2212.17,4,chance
8869,Steven Cunningham,588.22,12,part
8870,Rachael Salazar,850.77,12,positive
8871,Eric Anderson,707.68,2,such
8872,,2471.52,4,pretty
8873,James Palmer,918.76,18,trial
8874,Sheila Garcia,71.81,18,
8875,Gary Smith,1205.82,6,yet
8876,Christina Fritz,1359.21,15,federal
8877,James Miller,1147.2,4,most
8878,Kirk Carter,854.4,4,less
8879,Brianna Russell,149.15,23,miss
8880,Paul Suarez,861.19,22,eight
8881,Jerry Hill,1767.69,10,decision
8882,Bradley Walker,1310.29,16,until
8883,,1567.15,20,require
8884,Mr. Mark Harvey DVM,1943.22,4,better
8885,Vanessa Horton,1388.46,6,best
8886,Kurt Henson,1468.03,21,
8887,Timothy Thompson,1708.46,16,here
8888,Robert Hawkins,2193.55,3,prove
8889,Kelly Peterson,1290.03,12,fine
8890,Michael Higgins MD,1940.86,12,college
8891,Kevin Mann,294.41,25,nation
