product_id,sku,name,category,price,in_stock,created_at,weight_kg
8028,SKU-HT29-3511,Premium Yoga Mat,Toys & Games,2340.93,False,2026-04-09 22:53:23,23.36
8029,SKU-BS74-4073,Premium Backpack,Home & Kitchen,1919.15,True,2025-09-09 17:59:33,48.67
8030,SKU-UT21-8510,Compact Desk Lamp,Apparel,352.71,True,2025-06-13 20:14:53,7.75
8031,SKU-GN03-7691,Compact Backpack,,735.46,True,2025-01-18 20:23:48,1.04
8032,SKU-CD87-6047,Organic Backpack,Apparel,618.48,False,2025-10-01 17:06:27,19.33
8033,SKU-AK62-1633,Adjustable Coffee Grinder,Home & Kitchen,1834.62,False,2025-03-03 17:39:40,41.28
8034,SKU-GD01-7094,Wireless Desk Lamp,Toys & Games,166.51,False,2026-07-02 10:47:09,19.78
8035,SKU-BI40-6434,Organic Water Bottle,Electronics,339.6,False,2026-03-27 14:18:13,27.75
8036,SKU-DN14-2240,Portable Desk Lamp,Office Supplies,619.72,True,2026-06-12 08:10:37,31.01
8037,SKU-NK34-8848,Adjustable Water Bottle,Sports & Outdoors,1631.78,True,2025-09-29 21:16:41,45.84
8038,SKU-OL82-6747,Portable Notebook,Beauty,2394.43,False,2025-04-14 01:32:28,17.28
8039,SKU-UY01-1661,Adjustable Desk Lamp,Electronics,835.81,False,2024-12-02 03:05:23,
8040,SKU-VV96-8712,Insulated Backpack,Grocery,629.36,False,2025-03-06 02:42:05,23.6
8041,SKU-DE95-2265,Compact Desk Lamp,Office Supplies,1913.3,False,2025-01-06 12:53:51,
8042,SKU-LA01-4066,Wireless Backpack,Beauty,682.9,False,2025-09-01 15:46:30,28.52
8043,SKU-KF67-7727,Adjustable Desk Lamp,Sports & Outdoors,1839.85,False,2024-08-06 19:50:44,7.51
8044,SKU-CZ80-7584,Premium Coffee Grinder,Grocery,483.72,True,2026-01-14 07:24:10,17.17
8045,SKU-QH40-4094,Organic Headphones,Home & Kitchen,121.63,False,2025-02-14 04:26:11,45.77
8046,SKU-SB82-9255,Insulated Desk Lamp,Home & Kitchen,1251.54,False,2025-03-13 00:18:25,23.93
8047,SKU-XC69-4833,Compact Water Bottle,Apparel,859.11,False,2025-09-19 02:25:20,45.48
8048,SKU-NR30-7334,Portable Yoga Mat,Home & Kitchen,1850.13,True,2025-08-07 23:38:42,24.83
8049,SKU-HT10-3511,Organic Headphones,Apparel,677.73,False,2025-07-13 17:11:27,
8050,SKU-AY20-0212,Compact Backpack,Sports & Outdoors,1197.49,True,2025-07-21 06:02:24,15.83
8051,SKU-DL84-8097,Adjustable Headphones,Home & Kitchen,843.95,False,2026-02-01 01:03:15,
8052,SKU-AI14-5380,Compact Headphones,Apparel,137.52,True,2024-08-26 18:57:17,28.57
8053,SKU-SU45-8338,Organic Water Bottle,Apparel,2459.22,False,2025-08-07 08:19:53,35.16
8054,SKU-HW75-5826,Compact Headphones,Beauty,1955.05,False,2026-02-25 07:16:53,34.05
8055,SKU-SU56-9412,Adjustable Water Bottle,Office Supplies,2187.92,False,2025-03-20 09:20:02,1.72
8056,SKU-AR82-9160,Premium Desk Lamp,Beauty,151.57,False,2025-07-08 01:38:35,45.3
8057,SKU-OU73-3137,Insulated Desk Lamp,Toys & Games,441.34,False,2025-08-17 14:58:13,47.21
8058,SKU-CF95-5147,Compact Headphones,Office Supplies,1358.58,False,2025-01-12 20:33:25,32.31
