product_id,sku,name,category,price,in_stock,created_at,weight_kg
6540,SKU-TH93-5394,Insulated Water Bottle,Toys & Games,2115.1,True,2025-03-10 07:29:54,24.59
6541,SKU-YQ94-7673,Wireless Water Bottle,,470.56,False,2026-03-12 21:15:19,35.44
6542,SKU-MH18-8421,Portable Yoga Mat,Office Supplies,1589.08,True,2026-03-13 01:22:51,47.1
6543,SKU-HF07-5264,Wireless Backpack,Beauty,2214.97,True,2024-10-23 20:09:15,36.69
6544,SKU-TS26-8787,Insulated Yoga Mat,Office Supplies,358.83,False,2026-05-07 14:35:33,9.69
6545,SKU-EV37-5885,Wireless Notebook,Electronics,1274.41,True,2024-09-30 18:34:23,30.47
6546,SKU-FA97-9436,Organic Headphones,Office Supplies,661.37,True,2024-08-07 17:06:36,13.43
6547,SKU-ZR02-6880,Organic Water Bottle,Apparel,977.49,True,2024-11-01 05:45:51,48.21
6548,SKU-CU26-4305,Organic Coffee Grinder,Beauty,248.19,True,2024-10-22 14:07:08,47.24
6549,SKU-RC09-2719,Compact Yoga Mat,Electronics,2491.22,False,2026-06-18 17:25:13,34.82
6550,SKU-AB77-5163,Insulated Backpack,Office Supplies,752.3,True,2025-10-06 07:42:09,41.09
6551,SKU-UZ68-3346,Premium Notebook,Office Supplies,475.15,False,2025-11-10 11:44:28,13.99
6552,SKU-MC91-6637,Compact Water Bottle,Apparel,2365.2,True,2025-11-16 10:57:15,8.26
6553,SKU-GS24-7980,Compact Desk Lamp,Toys & Games,938.0,True,2025-05-03 10:55:57,13.9
6554,SKU-HF44-7708,Organic Backpack,Electronics,58.94,True,2024-08-05 07:27:18,26.58
6555,SKU-IH41-6421,Premium Headphones,Toys & Games,955.12,False,2024-12-18 01:46:46,27.59
6556,SKU-PU75-1081,Wireless Yoga Mat,Sports & Outdoors,262.93,False,2025-04-21 04:52:00,14.97
6557,SKU-QH73-1042,Compact Water Bottle,Office Supplies,2292.91,False,2025-08-02 12:56:05,32.3
6558,SKU-HT30-4278,Organic Yoga Mat,Toys & Games,889.18,True,2024-11-07 11:41:51,34.92
6559,SKU-OS63-8388,Organic Coffee Grinder,Toys & Games,904.69,True,2026-01-05 14:13:40,11.14
6560,SKU-GQ83-5243,Insulated Headphones,Home & Kitchen,644.32,False,2025-06-27 06:01:14,3.72
6561,SKU-QI08-1072,Adjustable Coffee Grinder,Apparel,8.01,False,2025-12-25 22:16:31,48.91
6562,SKU-UN15-8749,Adjustable Water Bottle,Electronics,444.35,False,2024-09-14 00:01:00,9.45
6563,SKU-IL97-9716,Organic Backpack,Electronics,871.94,True,2026-05-31 06:45:16,43.13
6564,SKU-BR41-0108,Insulated Yoga Mat,Electronics,1841.55,True,2025-07-21 20:24:46,24.83
6565,SKU-VH65-1383,Wireless Headphones,Toys & Games,17.25,False,2024-09-09 12:49:56,30.34
6566,SKU-ZE51-1251,Adjustable Yoga Mat,Office Supplies,1591.71,True,2026-03-08 09:20:27,42.26
6567,SKU-EC68-3552,Organic Yoga Mat,Electronics,1969.8,True,2025-07-26 18:07:56,31.0
6568,SKU-BN46-4858,Adjustable Coffee Grinder,Office Supplies,1010.84,True,2025-12-15 01:03:29,31.25
6569,SKU-JB35-3552,Portable Backpack,Sports & Outdoors,1915.35,True,2026-06-09 08:52:08,
6570,SKU-NG55-3515,Portable Water Bottle,Electronics,217.4,False,2025-01-30 13:44:12,14.6
6571,SKU-FJ73-2951,Organic Desk Lamp,Electronics,528.08,True,2024-11-12 10:40:18,17.09
6572,SKU-GK07-0794,Compact Coffee Grinder,Home & Kitchen,1532.45,False,2025-03-02 23:37:06,37.66
6573,SKU-AC95-2413,Compact Water Bottle,Home & Kitchen,423.31,False,2024-11-09 20:32:53,6.85
6574,SKU-VM94-9820,Organic Yoga Mat,Apparel,2343.16,False,2025-10-21 04:43:35,1.38
6575,SKU-XY98-7458,Insulated Desk Lamp,Toys & Games,252.12,False,2025-05-04 17:20:36,24.29
6576,SKU-JG97-4036,Organic Backpack,Toys & Games,896.63,True,2025-06-23 02:26:35,27.89
6577,SKU-TD63-0321,Premium Coffee Grinder,Toys & Games,486.96,True,2024-10-08 16:12:13,31.12
6578,SKU-DL84-3862,Organic Backpack,Apparel,1184.73,False,2026-01-12 12:54:31,19.68
6579,SKU-SX94-8102,Premium Coffee Grinder,Electronics,1774.14,False,2026-04-15 08:16:20,40.62
6580,SKU-FL77-4709,Compact Backpack,,634.14,False,2025-12-04 14:07:10,48.31
6581,SKU-XC40-7728,Compact Coffee Grinder,Toys & Games,2118.72,True,2024-12-16 18:03:54,33.14
6582,SKU-EJ85-3755,Portable Desk Lamp,Toys & Games,1877.36,False,2025-08-26 08:29:13,42.24
6583,SKU-BF09-0057,Portable Yoga Mat,Beauty,285.28,True,2025-11-09 07:19:13,24.86
6584,SKU-FI30-9091,Premium Headphones,Office Supplies,685.1,True,2024-11-17 15:08:13,45.76
6585,SKU-AI55-5288,Portable Desk Lamp,Apparel,705.49,True,2024-12-09 00:40:47,6.59
6586,SKU-LX58-5479,Insulated Coffee Grinder,,2397.55,True,2025-09-22 22:50:53,48.56
6587,SKU-SR72-6804,Compact Headphones,Apparel,967.02,True,2026-05-09 11:30:06,40.15
6588,SKU-BP96-1552,Organic Backpack,Grocery,2108.58,True,2026-02-18 01:32:15,44.57
6589,SKU-PS03-6786,Adjustable Desk Lamp,Electronics,1415.03,True,2026-05-12 21:11:33,44.14
6590,SKU-WW62-2610,Adjustable Headphones,Beauty,2432.1,True,2026-05-23 17:34:27,9.32
6591,SKU-OI94-3863,Premium Desk Lamp,Beauty,908.94,False,2025-08-12 08:17:50,16.99
6592,SKU-LW80-2152,Organic Headphones,Grocery,2333.48,False,2024-10-17 11:52:50,20.45
6593,SKU-XV48-2983,Insulated Water Bottle,Home & Kitchen,101.56,False,2025-11-01 18:44:58,6.35
6594,SKU-NV90-3662,Premium Backpack,Toys & Games,1368.79,True,2024-11-02 01:16:56,2.87
6595,SKU-LM38-4090,Organic Coffee Grinder,Toys & Games,2153.52,True,2025-08-23 11:26:12,32.66
6596,SKU-ZO72-2867,Organic Yoga Mat,Apparel,2030.06,False,2026-04-05 16:21:47,42.23
6597,SKU-WS40-4733,Adjustable Desk Lamp,Electronics,74.89,False,2025-12-22 02:19:47,25.59
6598,SKU-TE87-5098,Adjustable Headphones,Electronics,701.98,True,2026-05-05 05:51:52,12.54
6599,SKU-XC29-8199,Adjustable Headphones,Sports & Outdoors,738.61,True,2026-01-06 23:35:42,33.61
